votes,seatsR,seatsD
0,0,0
0.238272742503,0.0,0.0
1.2382727425,0.0,0.0
2.2382727425,0.0,0.0
3.2382727425,0.0,0.0
4.2382727425,0.0,0.0
5.2382727425,0.0,0.0
6.2382727425,0.0,0.0
7.2382727425,0.0,0.0
8.2382727425,0.0,0.0
9.2382727425,0.0,0.0
10.2382727425,0.0,0.0
11.2382727425,0.0,0.0
12.2382727425,0.0,0.0
13.2382727425,0.0,0.0
14.2382727425,0.0,0.0
15.2382727425,0.0,0.0
16.2382727425,0.0,0.0
17.2382727425,0.0,0.0
18.2382727425,0.0,0.0
19.2382727425,0.0,0.0
20.2382727425,0.0,0.0
21.2382727425,0.0,0.0
22.2382727425,0.0,0.0
23.2382727425,0.0,0.0
24.2382727425,0.0,0.0
25.2382727425,0.0,0.0
26.2382727425,0.0,0.0
27.2382727425,0.0,0.0
28.2382727425,0.0,0.0
29.2382727425,0.0,0.0
30.2382727425,0.0,0.0
31.2382727425,0.0,2.66666666667
32.2382727425,0.0,5.75
33.2382727425,0.0,7.98333333333
34.2382727425,0.0,11.3666666667
35.2382727425,0.0,14.15
36.2382727425,0.0,16.6666666667
37.2382727425,0.0,16.6666666667
38.2382727425,0.0,16.6666666667
39.2382727425,2.88333333333,16.6666666667
40.2382727425,8.41666666667,19.5333333333
41.2382727425,14.1333333333,22.0666666667
42.2382727425,19.4833333333,25.05
43.2382727425,27.6333333333,27.6666666667
44.2382727425,36.15,33.4666666667
45.2382727425,41.9333333333,39.2666666667
46.2382727425,44.2166666667,41.6
47.2382727425,47.4666666667,44.5833333333
48.2382727425,50.0,47.3666666667
49.2382727425,50.0,50.0
50.2382727425,52.6333333333,50.0
51.2382727425,55.4166666667,50.0
52.2382727425,58.4,52.7666666667
53.2382727425,60.7333333333,55.4666666667
54.2382727425,66.5333333333,60.9166666667
55.2382727425,72.3333333333,66.6166666667
56.2382727425,74.95,75.3
57.2382727425,77.9333333333,83.0666666667
58.2382727425,80.4666666667,89.0833333333
59.2382727425,83.3333333333,93.9666666667
60.2382727425,83.3333333333,97.3833333333
62.2382727425,83.3333333333,100.0
63.2382727425,83.3333333333,100.0
64.2382727425,85.85,100.0
65.2382727425,88.6333333333,100.0
66.2382727425,92.0166666667,100.0
67.2382727425,94.25,100.0
68.2382727425,97.3333333333,100.0
69.2382727425,100.0,100.0
70.2382727425,100.0,100.0
71.2382727425,100.0,100.0
72.2382727425,100.0,100.0
73.2382727425,100.0,100.0
74.2382727425,100.0,100.0
75.2382727425,100.0,100.0
76.2382727425,100.0,100.0
77.2382727425,100.0,100.0
78.2382727425,100.0,100.0
79.2382727425,100.0,100.0
80.2382727425,100.0,100.0
81.2382727425,100.0,100.0
82.2382727425,100.0,100.0
83.2382727425,100.0,100.0
84.2382727425,100.0,100.0
85.2382727425,100.0,100.0
86.2382727425,100.0,100.0
87.2382727425,100.0,100.0
88.2382727425,100.0,100.0
89.2382727425,100.0,100.0
90.2382727425,100.0,100.0
91.2382727425,100.0,100.0
92.2382727425,100.0,100.0
93.2382727425,100.0,100.0
94.2382727425,100.0,100.0
95.2382727425,100.0,100.0
96.2382727425,100.0,100.0
97.2382727425,100.0,100.0
98.2382727425,100.0,100.0
99.2382727425,100.0,100.0
100,100,100
