votes,seatsR,seatsD
0,0,0
0.0728925920423,0.0,0.0
1.07289259204,0.0,0.0
2.07289259204,0.0,0.0
3.07289259204,0.0,0.0
4.07289259204,0.0,0.0
5.07289259204,0.0,0.0
6.07289259204,0.0,0.0
7.07289259204,0.0,0.0
8.07289259204,0.0,0.0
9.07289259204,0.0,0.0
10.072892592,0.0,0.0
11.072892592,0.0,0.0
12.072892592,0.0,0.0
13.072892592,0.0,0.0
14.072892592,0.0,1.925
15.072892592,0.0,4.2
16.072892592,0.0,6.05625
17.072892592,0.0,8.43125
18.072892592,0.0,10.35625
19.072892592,0.0,12.5
20.072892592,0.0,12.5
21.072892592,0.0,12.5
22.072892592,0.0,12.5
23.072892592,0.0,12.5
24.072892592,1.1375,12.5
25.072892592,3.05625,12.5
26.072892592,5.41875,12.5
27.072892592,7.3875,12.5
28.072892592,10.54375,12.5
29.072892592,14.46875,13.53125
30.072892592,17.8375,14.51875
31.072892592,20.625,15.79375
32.072892592,23.8375,17.61875
33.072892592,27.1,19.9125
34.072892592,29.11875,21.9
35.072892592,30.2,23.00625
36.072892592,31.25,23.94375
37.072892592,32.16875,25.0
38.072892592,33.30625,28.0375
39.072892592,34.5375,31.20625
40.072892592,35.325,34.775
41.072892592,36.38125,38.71875
42.072892592,37.5,42.5375
43.072892592,37.5,47.05625
44.072892592,38.40625,48.08125
46.072892592,43.75,49.85625
47.072892592,43.75,52.1125
48.072892592,43.75,53.00625
49.072892592,43.75,54.06875
50.072892592,43.75,55.2625
51.072892592,44.675,56.25
52.072892592,45.9,56.25
53.072892592,46.81875,56.25
54.072892592,49.14375,56.25
55.072892592,50.8875,61.59375
56.072892592,52.94375,62.5
57.072892592,55.25,62.5
58.072892592,59.3125,62.5
59.072892592,63.28125,63.56875
60.072892592,66.7125,64.5875
61.072892592,69.9125,65.65625
62.072892592,72.88125,66.7875
63.072892592,75.0,67.7625
64.072892592,75.95,69.8
65.072892592,77.18125,70.88125
66.072892592,78.06875,71.8125
67.072892592,80.3875,74.1125
68.072892592,82.23125,77.14375
69.072892592,84.49375,80.0375
70.072892592,85.44375,82.44375
71.072892592,86.625,86.375
72.072892592,87.5,90.4875
73.072892592,87.5,93.6125
74.072892592,87.5,96.025
75.072892592,87.5,97.86875
76.072892592,87.5,100.0
77.072892592,87.5,100.0
78.072892592,87.5,100.0
79.072892592,87.5,100.0
80.072892592,87.5,100.0
81.072892592,87.5,100.0
82.072892592,89.575,100.0
83.072892592,91.78125,100.0
84.072892592,93.6875,100.0
85.072892592,96.075,100.0
86.072892592,97.94375,100.0
87.072892592,100.0,100.0
88.072892592,100.0,100.0
89.072892592,100.0,100.0
90.072892592,100.0,100.0
91.072892592,100.0,100.0
92.072892592,100.0,100.0
93.072892592,100.0,100.0
94.072892592,100.0,100.0
95.072892592,100.0,100.0
96.072892592,100.0,100.0
97.072892592,100.0,100.0
98.072892592,100.0,100.0
99.072892592,100.0,100.0
100,100,100
