votes,seatsR,seatsD
0,0,0
0.0465362434728,0.0,0.0
1.04653624347,0.0,0.0
2.04653624347,0.0,0.0
3.04653624347,0.0,0.0
4.04653624347,0.0,0.0
5.04653624347,0.0,0.0
6.04653624347,0.0,0.0
7.04653624347,0.0,0.0
8.04653624347,0.0,0.0
9.04653624347,0.0,0.0
10.0465362435,0.0,0.0
11.0465362435,0.0,0.0
12.0465362435,0.0,0.0
13.0465362435,0.0,0.0
14.0465362435,0.0,0.0
15.0465362435,0.0,0.0
16.0465362435,0.0,0.0
17.0465362435,0.0,0.0
18.0465362435,0.0,2.5
19.0465362435,0.0,5.14210526316
20.0465362435,0.0,8.16315789474
21.0465362435,0.0,10.2789473684
22.0465362435,0.0,13.2105263158
23.0465362435,0.0,15.7894736842
24.0465362435,0.0,15.7894736842
25.0465362435,0.0,15.7894736842
26.0465362435,0.0,15.7894736842
27.0465362435,0.736842105263,16.7473684211
28.0465362435,1.71052631579,18.4631578947
29.0465362435,2.58421052632,20.9789473684
30.0465362435,5.27368421053,23.7578947368
31.0465362435,9.55263157895,26.2315789474
32.0465362435,15.0263157895,28.7894736842
33.0465362435,20.0736842105,30.7157894737
34.0465362435,26.1052631579,31.5789473684
35.0465362435,32.6526315789,31.5789473684
36.0465362435,36.8421052632,31.5789473684
37.0465362435,39.5315789474,32.4
38.0465362435,42.0052631579,33.3
39.0465362435,43.8105263158,34.3736842105
40.0465362435,44.8105263158,35.1894736842
41.0465362435,45.7631578947,36.0315789474
42.0465362435,46.5157894737,36.8421052632
43.0465362435,47.3684210526,36.8421052632
44.0465362435,47.3684210526,36.8421052632
45.0465362435,47.3684210526,37.7315789474
46.0465362435,47.3684210526,40.1105263158
47.0465362435,47.3684210526,43.3
48.0465362435,47.3684210526,45.5368421053
49.0465362435,49.2,48.2736842105
50.0465362435,51.8263157895,50.9684210526
51.0465362435,54.1105263158,52.6315789474
52.0465362435,56.9631578947,52.6315789474
53.0465362435,59.7526315789,52.6315789474
55.0465362435,63.1578947368,52.6315789474
56.0465362435,63.1578947368,52.6315789474
57.0465362435,63.1578947368,52.6315789474
58.0465362435,63.1578947368,53.3421052632
59.0465362435,63.9105263158,54.2578947368
60.0465362435,64.8368421053,55.3473684211
61.0465362435,65.8473684211,56.1157894737
62.0465362435,66.7368421053,57.9473684211
63.0465362435,67.5421052632,60.5736842105
64.0465362435,68.4210526316,63.0736842105
65.0465362435,68.4210526316,68.5684210526
66.0465362435,68.4210526316,74.6052631579
67.0465362435,69.2315789474,80.4842105263
68.0465362435,71.1315789474,86.1
69.0465362435,73.5842105263,91.3105263158
70.0465362435,76.3315789474,95.5894736842
71.0465362435,78.9578947368,97.3684210526
72.0465362435,81.5,98.4315789474
73.0465362435,83.2105263158,99.1736842105
74.0465362435,84.2105263158,100.0
75.0465362435,84.2105263158,100.0
76.0465362435,84.2105263158,100.0
77.0465362435,84.2105263158,100.0
78.0465362435,87.0210526316,100.0
79.0465362435,89.2157894737,100.0
80.0465362435,92.1052631579,100.0
81.0465362435,94.7684210526,100.0
82.0465362435,97.1105263158,100.0
83.0465362435,100.0,100.0
84.0465362435,100.0,100.0
85.0465362435,100.0,100.0
86.0465362435,100.0,100.0
87.0465362435,100.0,100.0
88.0465362435,100.0,100.0
89.0465362435,100.0,100.0
90.0465362435,100.0,100.0
91.0465362435,100.0,100.0
92.0465362435,100.0,100.0
93.0465362435,100.0,100.0
94.0465362435,100.0,100.0
95.0465362435,100.0,100.0
96.0465362435,100.0,100.0
97.0465362435,100.0,100.0
98.0465362435,100.0,100.0
99.0465362435,100.0,100.0
100,100,100
