votes,seatsR,seatsD
0,0,0
0.044715818835,0.0,0.0
1.04471581883,0.0,0.0
2.04471581883,0.0,0.0
3.04471581883,0.0,0.0
4.04471581883,0.0,0.0
5.04471581883,0.0,0.0
6.04471581883,0.0,0.0
7.04471581884,0.0,0.0
8.04471581884,0.0,0.0
9.04471581884,0.0,0.0
10.0447158188,0.0,0.0
11.0447158188,0.0,0.0
12.0447158188,0.0,0.0
13.0447158188,0.0,0.0
14.0447158188,0.0,0.0
15.0447158188,0.0,0.0
16.0447158188,0.0,0.0
17.0447158188,0.0,0.0
18.0447158188,0.0,0.0
19.0447158188,0.0,2.43333333333
20.0447158188,0.0,5.26666666667
21.0447158188,0.0,8.4
22.0447158188,0.0,10.4833333333
23.0447158188,0.0,13.7166666667
24.0447158188,0.0,16.6666666667
25.0447158188,0.0,16.6666666667
26.0447158188,0.0,16.6666666667
27.0447158188,0.0,16.6666666667
28.0447158188,0.0,16.6666666667
29.0447158188,0.0,16.6666666667
30.0447158188,0.0,16.6666666667
31.0447158188,0.0,16.6666666667
32.0447158188,0.0,19.7333333333
33.0447158188,0.0,22.1
34.0447158188,3.15,24.9666666667
35.0447158188,5.83333333333,27.75
36.0447158188,8.21666666667,30.3333333333
37.0447158188,11.2166666667,33.3333333333
38.0447158188,16.8666666667,33.3333333333
39.0447158188,24.6833333333,33.3333333333
40.0447158188,30.4333333333,33.3333333333
41.0447158188,35.7,33.3333333333
42.0447158188,41.6833333333,33.3333333333
43.0447158188,46.9666666667,35.95
44.0447158188,50.0,38.85
45.0447158188,50.0,42.1166666667
46.0447158188,50.0,44.3833333333
47.0447158188,50.0,47.2833333333
48.0447158188,50.0,50.0
49.0447158188,50.0,50.0
50.0447158188,50.0,50.0
51.0447158188,50.0,50.0
52.0447158188,52.7666666667,50.0
53.0447158188,55.5,50.0
54.0447158188,58.4833333333,50.0
55.0447158188,61.1,50.0
56.0447158188,63.8666666667,52.7333333333
57.0447158188,66.6666666667,58.9
58.0447158188,66.6666666667,64.0
60.0447158188,66.6666666667,69.8833333333
61.0447158188,66.6666666667,74.7
62.0447158188,66.6666666667,83.1166666667
63.0447158188,66.6666666667,88.9166666667
64.0447158188,69.4333333333,91.2833333333
65.0447158188,72.2333333333,93.95
66.0447158188,74.9,97.3
67.0447158188,77.55,100.0
68.0447158188,80.8666666667,100.0
69.0447158188,83.3333333333,100.0
70.0447158188,83.3333333333,100.0
71.0447158188,83.3333333333,100.0
72.0447158188,83.3333333333,100.0
73.0447158188,83.3333333333,100.0
74.0447158188,83.3333333333,100.0
75.0447158188,83.3333333333,100.0
76.0447158188,83.3333333333,100.0
77.0447158188,86.6833333333,100.0
78.0447158188,88.85,100.0
79.0447158188,91.7333333333,100.0
80.0447158188,94.7166666667,100.0
81.0447158188,97.0833333333,100.0
82.0447158188,100.0,100.0
83.0447158188,100.0,100.0
84.0447158188,100.0,100.0
85.0447158188,100.0,100.0
86.0447158188,100.0,100.0
87.0447158188,100.0,100.0
88.0447158188,100.0,100.0
89.0447158188,100.0,100.0
90.0447158188,100.0,100.0
91.0447158188,100.0,100.0
92.0447158188,100.0,100.0
93.0447158188,100.0,100.0
94.0447158188,100.0,100.0
95.0447158188,100.0,100.0
96.0447158188,100.0,100.0
97.0447158188,100.0,100.0
98.0447158188,100.0,100.0
99.0447158188,100.0,100.0
100,100,100
