votes,seatsR,seatsD
0,0,0
0.540210029295,0.0,0.0
1.54021002929,0.0,0.0
2.54021002929,0.0,0.0
3.54021002929,0.0,0.0
4.54021002929,0.0,0.0
5.54021002929,0.0,0.0
6.54021002929,0.0,0.0
7.54021002929,0.0,0.0
8.54021002929,0.0,0.0
9.54021002929,0.0,0.0
10.5402100293,0.0,0.0
11.5402100293,0.0,0.0
12.5402100293,0.0,0.0
13.5402100293,0.0,0.0
14.5402100293,0.0,0.0
15.5402100293,0.0,0.0
16.5402100293,0.0,0.0
17.5402100293,0.0,0.0
18.5402100293,0.0,0.0
19.5402100293,0.0,0.0
20.5402100293,0.0,0.0
21.5402100293,0.0,0.0
22.5402100293,0.0,0.0
23.5402100293,0.0,0.0
24.5402100293,0.0,0.0
25.5402100293,0.0,0.0
26.5402100293,0.0,0.0
27.5402100293,0.0,0.0
28.5402100293,0.0,0.0
29.5402100293,0.0,0.0
30.5402100293,0.0,0.0
31.5402100293,0.0,0.0
32.5402100293,0.0,0.0
33.5402100293,0.0,0.0
34.5402100293,0.0,0.0
35.5402100293,0.0,0.0
36.5402100293,0.0,9.0
37.5402100293,0.0,16.95
38.5402100293,0.0,24.55
39.5402100293,0.0,31.15
40.5402100293,9.2,50.0
41.5402100293,16.3,50.0
42.5402100293,25.4,50.0
43.5402100293,33.55,50.0
44.5402100293,42.05,50.0
45.5402100293,50.0,50.0
46.5402100293,50.0,50.0
47.5402100293,50.0,50.0
48.5402100293,50.0,50.0
49.5402100293,50.0,50.0
50.5402100293,50.0,50.0
51.5402100293,50.0,50.0
52.5402100293,50.0,50.0
53.5402100293,50.0,50.0
54.5402100293,50.0,57.95
55.5402100293,50.0,66.45
56.5402100293,50.0,74.6
57.5402100293,50.0,83.7
58.5402100293,50.0,90.8
60.5402100293,68.85,100.0
61.5402100293,75.45,100.0
62.5402100293,83.05,100.0
63.5402100293,91.0,100.0
64.5402100293,100.0,100.0
65.5402100293,100.0,100.0
66.5402100293,100.0,100.0
67.5402100293,100.0,100.0
68.5402100293,100.0,100.0
69.5402100293,100.0,100.0
70.5402100293,100.0,100.0
71.5402100293,100.0,100.0
72.5402100293,100.0,100.0
73.5402100293,100.0,100.0
74.5402100293,100.0,100.0
75.5402100293,100.0,100.0
76.5402100293,100.0,100.0
77.5402100293,100.0,100.0
78.5402100293,100.0,100.0
79.5402100293,100.0,100.0
80.5402100293,100.0,100.0
81.5402100293,100.0,100.0
82.5402100293,100.0,100.0
83.5402100293,100.0,100.0
84.5402100293,100.0,100.0
85.5402100293,100.0,100.0
86.5402100293,100.0,100.0
87.5402100293,100.0,100.0
88.5402100293,100.0,100.0
89.5402100293,100.0,100.0
90.5402100293,100.0,100.0
91.5402100293,100.0,100.0
92.5402100293,100.0,100.0
93.5402100293,100.0,100.0
94.5402100293,100.0,100.0
95.5402100293,100.0,100.0
96.5402100293,100.0,100.0
97.5402100293,100.0,100.0
98.5402100293,100.0,100.0
99.5402100293,100.0,100.0
100,100,100
