votes,seatsR,seatsD
0,0,0
0.704155688737,0.0,0.0
1.70415568874,0.0,0.0
2.70415568874,0.0,0.0
3.70415568874,0.0,0.0
4.70415568874,0.0,0.0
5.70415568874,0.0,0.293548387097
6.70415568874,0.0,0.909677419355
7.70415568874,0.0,2.03548387097
8.70415568874,0.0,3.2064516129
9.70415568874,0.0,4.4064516129
10.7041556887,0.241935483871,6.00967741935
11.7041556887,0.838709677419,7.40322580645
12.7041556887,1.73225806452,8.98064516129
13.7041556887,2.60322580645,10.8806451613
14.7041556887,3.56774193548,12.5516129032
15.7041556887,4.44516129032,14.364516129
16.7041556887,5.2064516129,15.6838709677
17.7041556887,6.16129032258,17.3322580645
18.7041556887,6.96774193548,18.2774193548
19.7041556887,8.82903225806,19.1322580645
20.7041556887,10.4225806452,19.8451612903
21.7041556887,11.9580645161,20.5612903226
22.7041556887,13.6258064516,21.1290322581
23.7041556887,14.8161290323,21.3451612903
24.7041556887,16.6322580645,21.6096774194
25.7041556887,18.3,22.5774193548
26.7041556887,20.4709677419,23.8806451613
27.7041556887,22.4709677419,24.9032258065
28.7041556887,24.7096774194,25.7870967742
29.7041556887,26.9967741935,26.8903225806
30.7041556887,28.3290322581,28.1516129032
31.7041556887,30.0387096774,30.0225806452
32.7041556887,31.4548387097,32.3419354839
33.7041556887,32.9032258065,34.6580645161
34.7041556887,34.0096774194,37.0903225806
35.7041556887,34.8903225806,39.4225806452
36.7041556887,35.835483871,41.1774193548
37.7041556887,36.4612903226,42.5806451613
38.7041556887,36.8483870968,44.5548387097
39.7041556887,37.5161290323,46.6
40.7041556887,37.8903225806,48.535483871
41.7041556887,38.135483871,50.8290322581
43.7041556887,38.1322580645,52.2193548387
44.7041556887,38.364516129,53.2193548387
45.7041556887,38.7096774194,54.6096774194
46.7041556887,39.0225806452,55.7387096774
47.7041556887,39.3161290323,56.9161290323
48.7041556887,39.5096774194,58.1032258065
49.7041556887,39.9225806452,59.3258064516
50.7041556887,40.3290322581,59.9709677419
51.7041556887,41.564516129,60.3967741935
52.7041556887,42.8548387097,60.7419354839
53.7041556887,44.035483871,60.9870967742
54.7041556887,45.0516129032,61.2903225806
55.7041556887,46.2903225806,61.5612903226
56.7041556887,47.5903225806,61.9193548387
57.7041556887,48.3322580645,62.1451612903
58.7041556887,49.7903225806,62.1483870968
59.7041556887,52.0096774194,62.3709677419
60.7041556887,54.0,63.0548387097
61.7041556887,56.0451612903,63.6387096774
62.7041556887,57.4193548387,64.1806451613
63.7041556887,58.8225806452,64.7580645161
64.7041556887,60.9161290323,65.7193548387
65.7041556887,63.2322580645,66.8516129032
66.7041556887,65.6387096774,68.2838709677
67.7041556887,67.964516129,69.4838709677
68.7041556887,70.2516129032,70.8193548387
69.7041556887,72.1258064516,72.5193548387
70.7041556887,73.4225806452,74.4129032258
71.7041556887,74.4806451613,76.4193548387
72.7041556887,75.6967741935,78.735483871
73.7041556887,76.7967741935,80.7032258065
74.7041556887,78.0290322581,82.8870967742
75.7041556887,78.6870967742,84.5290322581
76.7041556887,78.9451612903,86.0709677419
77.7041556887,79.1483870968,86.9870967742
78.7041556887,79.735483871,88.6258064516
79.7041556887,80.7387096774,90.4774193548
80.7041556887,81.4516129032,92.135483871
81.7041556887,82.3032258065,93.3193548387
82.7041556887,83.6677419355,94.0741935484
83.7041556887,85.1258064516,95.1129032258
84.7041556887,86.5322580645,95.8548387097
85.7041556887,88.3483870968,96.7516129032
86.7041556887,89.9741935484,97.6838709677
87.7041556887,91.8612903226,98.5387096774
88.7041556887,93.4677419355,99.4516129032
89.7041556887,94.9612903226,100.0
90.7041556887,96.1516129032,100.0
91.7041556887,97.3870967742,100.0
92.7041556887,98.5096774194,100.0
93.7041556887,99.3806451613,100.0
94.7041556887,99.7064516129,100.0
95.7041556887,100.0,100.0
96.7041556887,100.0,100.0
97.7041556887,100.0,100.0
98.7041556887,100.0,100.0
99.7041556887,100.0,100.0
100,100,100
