votes,seatsR,seatsD
0,0,0
0.000721479899513,0.0,0.0
1.0007214799,0.0,0.0
2.0007214799,0.0,0.0
3.0007214799,0.0,0.0
4.0007214799,0.0,0.0
5.0007214799,0.0,0.0
6.0007214799,0.0,0.0
7.0007214799,0.0,0.0
8.0007214799,0.0,0.0
9.0007214799,0.0,0.0
10.0007214799,0.0,0.0
11.0007214799,0.0,0.0
12.0007214799,0.0,0.0
13.0007214799,0.0,0.0
14.0007214799,0.0,0.0
15.0007214799,0.0,0.0
16.0007214799,0.0,0.0
17.0007214799,0.0,0.0
18.0007214799,0.0,0.0
19.0007214799,0.0,0.0
20.0007214799,0.0,0.0
21.0007214799,0.0,0.0
22.0007214799,0.0,0.0
23.0007214799,0.0,0.0
24.0007214799,0.0,0.0
25.0007214799,0.0,0.0
26.0007214799,0.0,0.0
27.0007214799,0.0,0.0
28.0007214799,0.0,0.0
29.0007214799,0.0,0.0
30.0007214799,0.0,0.0
31.0007214799,0.0,0.0
32.0007214799,0.0,0.0
33.0007214799,0.0,0.0
34.0007214799,0.0,0.0
35.0007214799,0.0,0.0
36.0007214799,0.0,0.0
37.0007214799,0.0,0.0
38.0007214799,0.0,0.0
39.0007214799,0.0,0.0
40.0007214799,0.0,0.0
41.0007214799,0.0,0.0
42.0007214799,0.0,0.0
43.0007214799,0.0,0.0
44.0007214799,8.8,0.0
45.0007214799,18.2,8.9
46.0007214799,26.9,18.8
47.0007214799,36.6,28.0
48.0007214799,45.0,34.8
49.0007214799,54.8,45.2
50.0007214799,65.2,55.0
51.0007214799,72.0,63.4
52.0007214799,81.2,73.1
53.0007214799,91.1,81.8
54.0007214799,100.0,91.2
55.0007214799,100.0,100.0
56.0007214799,100.0,100.0
57.0007214799,100.0,100.0
58.0007214799,100.0,100.0
59.0007214799,100.0,100.0
60.0007214799,100.0,100.0
61.0007214799,100.0,100.0
62.0007214799,100.0,100.0
63.0007214799,100.0,100.0
64.0007214799,100.0,100.0
65.0007214799,100.0,100.0
66.0007214799,100.0,100.0
67.0007214799,100.0,100.0
68.0007214799,100.0,100.0
69.0007214799,100.0,100.0
70.0007214799,100.0,100.0
71.0007214799,100.0,100.0
72.0007214799,100.0,100.0
73.0007214799,100.0,100.0
74.0007214799,100.0,100.0
76.0007214799,100.0,100.0
77.0007214799,100.0,100.0
78.0007214799,100.0,100.0
79.0007214799,100.0,100.0
80.0007214799,100.0,100.0
81.0007214799,100.0,100.0
82.0007214799,100.0,100.0
83.0007214799,100.0,100.0
84.0007214799,100.0,100.0
85.0007214799,100.0,100.0
86.0007214799,100.0,100.0
87.0007214799,100.0,100.0
88.0007214799,100.0,100.0
89.0007214799,100.0,100.0
90.0007214799,100.0,100.0
91.0007214799,100.0,100.0
92.0007214799,100.0,100.0
93.0007214799,100.0,100.0
94.0007214799,100.0,100.0
95.0007214799,100.0,100.0
96.0007214799,100.0,100.0
97.0007214799,100.0,100.0
98.0007214799,100.0,100.0
99.0007214799,100.0,100.0
100,100,100
