votes,seatsR,seatsD
0,0,0
0.14914665453,0.0,0.0
1.14914665453,0.0,0.0
2.14914665453,0.0,0.0
3.14914665453,0.0,0.0
4.14914665453,0.0,0.0
5.14914665453,0.0,0.0
6.14914665453,0.0,0.0
7.14914665453,0.0,0.0
8.14914665453,0.0,0.0
9.14914665453,0.0,0.0
10.1491466545,0.0,0.0
11.1491466545,0.0,0.0
12.1491466545,0.0,0.0
13.1491466545,0.0,0.0
14.1491466545,0.0,0.0
15.1491466545,0.0,0.0
16.1491466545,0.0,0.0
17.1491466545,0.0,0.0
18.1491466545,0.0,0.0
19.1491466545,0.0,0.0
20.1491466545,0.0,0.0
21.1491466545,0.0,6.75714285714
22.1491466545,0.0,9.55714285714
23.1491466545,0.0,11.8571428571
24.1491466545,0.0,14.2857142857
25.1491466545,0.0,14.2857142857
26.1491466545,0.0,14.2857142857
27.1491466545,0.0,14.2857142857
28.1491466545,0.0,14.2857142857
29.1491466545,0.0,14.2857142857
30.1491466545,0.0,14.2857142857
31.1491466545,0.0,14.2857142857
32.1491466545,0.0,14.2857142857
33.1491466545,6.62857142857,14.2857142857
34.1491466545,14.7,14.2857142857
35.1491466545,23.2714285714,14.2857142857
36.1491466545,33.0857142857,14.2857142857
37.1491466545,42.9,16.7142857143
38.1491466545,52.8714285714,19.4285714286
39.1491466545,54.8857142857,21.1428571429
40.1491466545,57.1428571429,24.0857142857
41.1491466545,57.1428571429,28.6857142857
42.1491466545,57.1428571429,33.3428571429
43.1491466545,57.1428571429,35.5
44.1491466545,57.1428571429,38.2571428571
45.1491466545,57.1428571429,40.5285714286
46.1491466545,57.1428571429,42.8571428571
47.1491466545,57.1428571429,42.8571428571
48.1491466545,57.1428571429,42.8571428571
49.1491466545,57.1428571429,42.8571428571
50.1491466545,57.1428571429,42.8571428571
51.1491466545,57.1428571429,42.8571428571
52.1491466545,57.1428571429,42.8571428571
53.1491466545,57.1428571429,42.8571428571
54.1491466545,59.4142857143,42.8571428571
55.1491466545,62.0714285714,42.8571428571
56.1491466545,64.4714285714,42.8571428571
57.1491466545,66.6428571429,42.8571428571
58.1491466545,71.3428571429,42.8571428571
59.1491466545,76.4142857143,42.8571428571
60.1491466545,78.6428571429,45.1142857143
61.1491466545,80.9857142857,47.5428571429
62.1491466545,83.4,57.6714285714
63.1491466545,85.7142857143,66.7714285714
64.1491466545,85.7142857143,76.0857142857
65.1491466545,85.7142857143,86.3428571429
66.1491466545,85.7142857143,92.4857142857
67.1491466545,85.7142857143,100.0
68.1491466545,85.7142857143,100.0
69.1491466545,85.7142857143,100.0
70.1491466545,85.7142857143,100.0
71.1491466545,85.7142857143,100.0
72.1491466545,85.7142857143,100.0
73.1491466545,85.7142857143,100.0
74.1491466545,85.7142857143,100.0
75.1491466545,88.1428571429,100.0
76.1491466545,90.4428571429,100.0
77.1491466545,93.2428571429,100.0
79.1491466545,100.0,100.0
80.1491466545,100.0,100.0
81.1491466545,100.0,100.0
82.1491466545,100.0,100.0
83.1491466545,100.0,100.0
84.1491466545,100.0,100.0
85.1491466545,100.0,100.0
86.1491466545,100.0,100.0
87.1491466545,100.0,100.0
88.1491466545,100.0,100.0
89.1491466545,100.0,100.0
90.1491466545,100.0,100.0
91.1491466545,100.0,100.0
92.1491466545,100.0,100.0
93.1491466545,100.0,100.0
94.1491466545,100.0,100.0
95.1491466545,100.0,100.0
96.1491466545,100.0,100.0
97.1491466545,100.0,100.0
98.1491466545,100.0,100.0
99.1491466545,100.0,100.0
100,100,100
