votes,seatsR,seatsD
0,0,0
0.0162228339493,0.0,0.0
1.01622283395,0.0,0.0
2.01622283395,0.0,0.0
3.01622283395,0.0,0.0
4.01622283395,0.0,0.0
5.01622283395,0.0,0.0
6.01622283395,0.0,0.0
7.01622283395,0.0,0.0
8.01622283395,0.0,0.0
9.01622283395,0.0,0.0
10.0162228339,0.0,0.0
11.0162228339,0.0,0.0
12.0162228339,0.0,0.0
13.0162228339,0.0,0.0
14.0162228339,0.0,0.0
15.0162228339,0.0,0.0
16.0162228339,0.0,0.0
17.0162228339,0.0,0.0
18.0162228339,0.0,0.0
19.0162228339,0.0,0.0
20.0162228339,0.0,0.0
21.0162228339,0.0,0.0
22.0162228339,0.0,0.0
23.0162228339,0.0,0.0
24.0162228339,0.0,0.0
25.0162228339,0.0,0.0
26.0162228339,0.0,0.0
27.0162228339,0.0,1.66363636364
28.0162228339,0.0,2.88181818182
29.0162228339,0.0,4.54545454545
30.0162228339,0.0,7.3
31.0162228339,0.0,11.7454545455
32.0162228339,1.39090909091,16.7363636364
33.0162228339,2.88181818182,19.9636363636
34.0162228339,4.70909090909,22.7727272727
35.0162228339,5.9,25.6909090909
36.0162228339,9.29090909091,27.2727272727
37.0162228339,11.9636363636,27.2727272727
38.0162228339,14.9818181818,29.0
39.0162228339,19.9090909091,30.4090909091
40.0162228339,23.9545454545,31.8363636364
41.0162228339,29.0,33.2090909091
42.0162228339,33.4727272727,35.0181818182
43.0162228339,39.2363636364,36.3636363636
44.0162228339,44.0181818182,36.3636363636
45.0162228339,47.1272727273,36.3636363636
46.0162228339,49.8,40.7818181818
47.0162228339,52.8909090909,42.2454545455
48.0162228339,54.5454545455,43.8818181818
49.0162228339,54.5454545455,45.4545454545
50.0162228339,56.1181818182,45.4545454545
51.0162228339,57.7545454545,45.4545454545
52.0162228339,59.2181818182,47.0727272727
54.0162228339,63.6363636364,50.0
55.0162228339,63.6363636364,53.1090909091
56.0162228339,63.6363636364,56.1818181818
57.0162228339,63.6363636364,60.7
58.0162228339,65.2181818182,66.4272727273
59.0162228339,66.6545454545,71.2545454545
60.0162228339,68.0909090909,75.4272727273
61.0162228339,69.6363636364,80.5727272727
62.0162228339,70.9727272727,84.8909090909
63.0162228339,72.7272727273,87.9
64.0162228339,72.7272727273,90.8181818182
65.0162228339,75.7,93.8545454545
66.0162228339,78.5090909091,95.5090909091
67.0162228339,81.9181818182,97.0545454545
68.0162228339,84.9727272727,98.3545454545
69.0162228339,89.5181818182,100.0
70.0162228339,94.0727272727,100.0
71.0162228339,95.5909090909,100.0
72.0162228339,96.8545454545,100.0
73.0162228339,98.7363636364,100.0
74.0162228339,100.0,100.0
75.0162228339,100.0,100.0
76.0162228339,100.0,100.0
77.0162228339,100.0,100.0
78.0162228339,100.0,100.0
79.0162228339,100.0,100.0
80.0162228339,100.0,100.0
81.0162228339,100.0,100.0
82.0162228339,100.0,100.0
83.0162228339,100.0,100.0
84.0162228339,100.0,100.0
85.0162228339,100.0,100.0
86.0162228339,100.0,100.0
87.0162228339,100.0,100.0
88.0162228339,100.0,100.0
89.0162228339,100.0,100.0
90.0162228339,100.0,100.0
91.0162228339,100.0,100.0
92.0162228339,100.0,100.0
93.0162228339,100.0,100.0
94.0162228339,100.0,100.0
95.0162228339,100.0,100.0
96.0162228339,100.0,100.0
97.0162228339,100.0,100.0
98.0162228339,100.0,100.0
99.0162228339,100.0,100.0
100,100,100
