votes,seatsR,seatsD
0,0,0
0.589252932574,0.0,0.0
1.58925293257,0.0,0.0
2.58925293257,0.0,0.0
3.58925293257,0.0,0.0
4.58925293257,0.0,0.0
5.58925293257,0.0,0.0
6.58925293257,0.0,0.0
7.58925293257,0.0,0.0
8.58925293257,0.0,0.0
9.58925293257,0.0,0.0
10.5892529326,0.0,0.0
11.5892529326,0.0,0.0
12.5892529326,0.0,0.0
13.5892529326,0.0,0.0
14.5892529326,0.0,0.0
15.5892529326,0.0,0.0
16.5892529326,0.0,0.0
17.5892529326,0.0,0.0
18.5892529326,0.0,0.0
19.5892529326,0.0,3.04
20.5892529326,0.0,6.74
21.5892529326,0.0,10.14
22.5892529326,0.0,13.46
23.5892529326,0.0,16.68
24.5892529326,3.3,20.0
25.5892529326,6.92,20.0
26.5892529326,9.86,20.0
27.5892529326,16.92,20.0
28.5892529326,22.74,20.0
29.5892529326,29.44,20.0
30.5892529326,33.54,20.0
31.5892529326,36.76,20.0
32.5892529326,40.0,20.0
33.5892529326,40.0,23.64
34.5892529326,40.0,26.16
35.5892529326,40.0,30.0
36.5892529326,40.0,33.6
37.5892529326,40.0,36.74
38.5892529326,40.0,40.0
39.5892529326,40.0,40.0
40.5892529326,40.0,40.0
41.5892529326,40.0,43.46
42.5892529326,40.0,46.78
43.5892529326,40.0,50.0
44.5892529326,40.0,53.02
45.5892529326,40.0,56.6
46.5892529326,40.0,60.0
47.5892529326,40.0,60.0
49.5892529326,40.0,60.0
50.5892529326,40.0,60.0
51.5892529326,40.0,60.0
52.5892529326,40.0,60.0
53.5892529326,40.0,60.0
54.5892529326,43.4,60.0
55.5892529326,46.98,60.0
56.5892529326,50.0,60.0
57.5892529326,53.22,60.0
58.5892529326,56.54,60.0
59.5892529326,60.0,60.0
60.5892529326,60.0,60.0
61.5892529326,60.0,60.0
62.5892529326,63.26,60.0
63.5892529326,66.4,60.0
64.5892529326,70.0,60.0
65.5892529326,73.84,60.0
66.5892529326,76.36,60.0
67.5892529326,80.0,60.0
68.5892529326,80.0,63.24
69.5892529326,80.0,66.46
70.5892529326,80.0,70.56
71.5892529326,80.0,77.26
72.5892529326,80.0,83.08
73.5892529326,80.0,90.14
74.5892529326,80.0,93.08
75.5892529326,80.0,96.7
76.5892529326,83.32,100.0
77.5892529326,86.54,100.0
78.5892529326,89.86,100.0
79.5892529326,93.26,100.0
80.5892529326,96.96,100.0
81.5892529326,100.0,100.0
82.5892529326,100.0,100.0
83.5892529326,100.0,100.0
84.5892529326,100.0,100.0
85.5892529326,100.0,100.0
86.5892529326,100.0,100.0
87.5892529326,100.0,100.0
88.5892529326,100.0,100.0
89.5892529326,100.0,100.0
90.5892529326,100.0,100.0
91.5892529326,100.0,100.0
92.5892529326,100.0,100.0
93.5892529326,100.0,100.0
94.5892529326,100.0,100.0
95.5892529326,100.0,100.0
96.5892529326,100.0,100.0
97.5892529326,100.0,100.0
98.5892529326,100.0,100.0
99.5892529326,100.0,100.0
100,100,100
