votes,seatsR,seatsD
0,0,0
0.665268420056,0.0,0.0
1.66526842006,0.0,0.0
2.66526842006,0.0,0.0
3.66526842006,0.0,0.0
4.66526842006,0.0,0.0
5.66526842006,0.0,0.0
6.66526842006,0.0,0.0
7.66526842006,0.0,0.0
8.66526842006,0.0,0.0
9.66526842006,0.0,0.0
10.6652684201,0.0,0.0
11.6652684201,0.0,0.0
12.6652684201,0.0,0.0
13.6652684201,0.0,0.0
14.6652684201,0.0,0.0
15.6652684201,0.0,0.0
16.6652684201,0.0,0.0
17.6652684201,0.0,4.4625
18.6652684201,0.0,8.2125
19.6652684201,0.0,12.2
20.6652684201,0.0,16.3625
21.6652684201,0.0,20.8
22.6652684201,0.0,25.0
23.6652684201,0.0,25.0
24.6652684201,0.0,25.0
25.6652684201,2.55,25.0
26.6652684201,4.2625,25.0
27.6652684201,6.2625,25.0
28.6652684201,8.375,26.8875
29.6652684201,12.4375,29.5
30.6652684201,16.4375,31.3875
31.6652684201,18.8375,33.4375
32.6652684201,21.0125,35.4875
33.6652684201,24.85,37.5
34.6652684201,29.4625,37.5
35.6652684201,31.175,37.5
36.6652684201,33.475,37.5
37.6652684201,35.6375,37.5
38.6652684201,37.5,37.5
39.6652684201,37.5,39.9875
40.6652684201,39.8,41.5625
41.6652684201,41.7375,43.7875
42.6652684201,44.1125,45.5875
43.6652684201,46.0125,48.0375
45.6652684201,50.0,50.0
46.6652684201,50.0,50.0
47.6652684201,50.0,50.0
48.6652684201,50.0,50.0
49.6652684201,50.0,50.0
50.6652684201,50.0,50.0
51.6652684201,50.0,50.0
52.6652684201,50.0,50.0
53.6652684201,50.0,50.0
54.6652684201,50.0,50.0
55.6652684201,50.0,50.0
56.6652684201,51.9625,56.2125
57.6652684201,54.4125,58.175
58.6652684201,56.2125,60.3375
59.6652684201,58.4375,62.5
60.6652684201,60.0125,62.5
61.6652684201,62.5,62.5
62.6652684201,62.5,64.3625
63.6652684201,62.5,66.525
64.6652684201,62.5,68.825
65.6652684201,62.5,70.5375
66.6652684201,64.55,75.15
67.6652684201,66.4625,78.9875
68.6652684201,68.7375,81.1625
69.6652684201,70.75,83.5625
70.6652684201,72.8625,87.5625
71.6652684201,75.0,91.625
72.6652684201,75.0,93.7375
73.6652684201,75.0,95.7375
74.6652684201,75.0,97.45
75.6652684201,75.0,100.0
76.6652684201,75.0,100.0
77.6652684201,75.0,100.0
78.6652684201,79.2,100.0
79.6652684201,83.6375,100.0
80.6652684201,87.8,100.0
81.6652684201,91.7875,100.0
82.6652684201,95.5375,100.0
83.6652684201,100.0,100.0
84.6652684201,100.0,100.0
85.6652684201,100.0,100.0
86.6652684201,100.0,100.0
87.6652684201,100.0,100.0
88.6652684201,100.0,100.0
89.6652684201,100.0,100.0
90.6652684201,100.0,100.0
91.6652684201,100.0,100.0
92.6652684201,100.0,100.0
93.6652684201,100.0,100.0
94.6652684201,100.0,100.0
95.6652684201,100.0,100.0
96.6652684201,100.0,100.0
97.6652684201,100.0,100.0
98.6652684201,100.0,100.0
99.6652684201,100.0,100.0
100,100,100
