votes,seatsR,seatsD
0,0,0
0.704832138117,0.0,0.0
1.70483213812,0.0,0.0
2.70483213812,0.0,0.0
3.70483213812,0.0,0.0
4.70483213812,0.0,0.0
5.70483213812,0.0,0.0
6.70483213812,0.0,0.0
7.70483213812,0.0,0.0
8.70483213812,0.0,0.0
9.70483213812,0.0,0.0
10.7048321381,0.0,0.0
11.7048321381,0.0,0.0
12.7048321381,0.0,0.0
13.7048321381,0.0,0.0
14.7048321381,0.0,0.0
15.7048321381,0.0,0.0
16.7048321381,0.0,0.0
17.7048321381,0.0,0.0
18.7048321381,0.0,0.0
19.7048321381,0.0,0.0
20.7048321381,0.0,0.0
21.7048321381,0.0,0.0
22.7048321381,0.0,0.0
23.7048321381,0.0,0.0
24.7048321381,0.0,0.0
25.7048321381,0.0,0.0
26.7048321381,0.0,0.0
27.7048321381,0.0,0.0
28.7048321381,2.74166666667,0.0
29.7048321381,5.75833333333,1.29166666667
30.7048321381,8.23333333333,2.86666666667
31.7048321381,11.1416666667,4.26666666667
32.7048321381,14.0166666667,5.425
33.7048321381,16.6666666667,8.40833333333
34.7048321381,16.6666666667,12.6083333333
35.7048321381,18.0916666667,15.3083333333
36.7048321381,19.4083333333,17.925
37.7048321381,21.025,21.7583333333
38.7048321381,22.1666666667,26.3666666667
39.7048321381,23.6333333333,29.125
40.7048321381,25.0,30.6083333333
41.7048321381,26.3166666667,33.4333333333
42.7048321381,29.0083333333,35.9166666667
43.7048321381,32.05,37.5333333333
44.7048321381,34.3083333333,38.8083333333
45.7048321381,37.475,40.3083333333
46.7048321381,40.3333333333,43.0416666667
47.7048321381,41.6666666667,44.4416666667
49.7048321381,51.425,45.95
50.7048321381,54.275,48.625
51.7048321381,55.625,51.4583333333
52.7048321381,57.0083333333,58.3333333333
53.7048321381,59.7083333333,59.6666666667
54.7048321381,61.0416666667,62.525
55.7048321381,62.6833333333,65.6916666667
56.7048321381,63.8833333333,67.95
57.7048321381,66.7416666667,70.9916666667
58.7048321381,69.3833333333,73.6833333333
59.7048321381,70.7,76.2833333333
60.7048321381,72.175,77.7333333333
61.7048321381,76.275,79.3583333333
62.7048321381,80.7833333333,80.45
63.7048321381,83.3833333333,82.0666666667
64.7048321381,86.0,83.3333333333
65.7048321381,90.275,83.3333333333
66.7048321381,94.5916666667,83.3333333333
67.7048321381,95.9083333333,85.9833333333
68.7048321381,97.175,88.8583333333
69.7048321381,98.675,91.7666666667
70.7048321381,100.0,94.2416666667
71.7048321381,100.0,97.2583333333
72.7048321381,100.0,100.0
73.7048321381,100.0,100.0
74.7048321381,100.0,100.0
75.7048321381,100.0,100.0
76.7048321381,100.0,100.0
77.7048321381,100.0,100.0
78.7048321381,100.0,100.0
79.7048321381,100.0,100.0
80.7048321381,100.0,100.0
81.7048321381,100.0,100.0
82.7048321381,100.0,100.0
83.7048321381,100.0,100.0
84.7048321381,100.0,100.0
85.7048321381,100.0,100.0
86.7048321381,100.0,100.0
87.7048321381,100.0,100.0
88.7048321381,100.0,100.0
89.7048321381,100.0,100.0
90.7048321381,100.0,100.0
91.7048321381,100.0,100.0
92.7048321381,100.0,100.0
93.7048321381,100.0,100.0
94.7048321381,100.0,100.0
95.7048321381,100.0,100.0
96.7048321381,100.0,100.0
97.7048321381,100.0,100.0
98.7048321381,100.0,100.0
99.7048321381,100.0,100.0
100,100,100
