votes,seatsR,seatsD
0,0,0
0.474975414585,0.0,0.0
1.47497541458,0.0,0.0
2.47497541458,0.0,0.0
3.47497541458,0.0,0.0
4.47497541458,0.0,0.0
5.47497541458,0.0,0.0
6.47497541458,0.0,0.0
7.47497541458,0.0,0.0
8.47497541458,0.0,0.0
9.47497541458,0.0,0.0
10.4749754146,0.0,0.0
11.4749754146,0.0,0.0
12.4749754146,0.0,0.0
13.4749754146,0.0,0.0
14.4749754146,0.0,0.0
15.4749754146,0.0,0.0
16.4749754146,0.0,0.0
17.4749754146,0.0,0.0
18.4749754146,0.0,0.0
19.4749754146,0.0,0.0
20.4749754146,0.0,0.0
21.4749754146,0.0,0.0
22.4749754146,0.0,1.59
23.4749754146,0.0,3.21
24.4749754146,0.0,5.02
25.4749754146,0.0,6.83
26.4749754146,0.0,8.34
27.4749754146,0.0,10.0
28.4749754146,0.0,10.0
29.4749754146,0.0,10.0
30.4749754146,0.0,10.0
31.4749754146,1.67,10.0
32.4749754146,3.46,10.0
33.4749754146,5.1,10.0
34.4749754146,6.64,10.0
35.4749754146,8.39,11.69
36.4749754146,11.77,13.29
37.4749754146,13.0,15.06
38.4749754146,15.19,16.57
39.4749754146,16.54,20.1
40.4749754146,19.99,23.59
41.4749754146,23.32,24.75
42.4749754146,27.06,28.22
43.4749754146,30.02,31.78
44.4749754146,33.31,35.14
45.4749754146,36.75,43.52
46.4749754146,38.37,45.01
47.4749754146,41.75,48.21
48.4749754146,43.18,51.5
49.4749754146,44.79,55.21
50.4749754146,48.5,56.82
51.4749754146,51.79,58.25
52.4749754146,54.99,61.63
53.4749754146,56.48,63.25
55.4749754146,64.86,66.69
56.4749754146,68.22,69.98
57.4749754146,71.78,72.94
58.4749754146,75.25,76.68
59.4749754146,76.41,80.01
60.4749754146,79.9,83.46
61.4749754146,83.43,84.81
62.4749754146,84.94,87.0
63.4749754146,86.71,88.23
64.4749754146,88.31,91.61
65.4749754146,90.0,93.36
66.4749754146,90.0,94.9
67.4749754146,90.0,96.54
68.4749754146,90.0,98.33
69.4749754146,90.0,100.0
70.4749754146,90.0,100.0
71.4749754146,90.0,100.0
72.4749754146,90.0,100.0
73.4749754146,91.66,100.0
74.4749754146,93.17,100.0
75.4749754146,94.98,100.0
76.4749754146,96.79,100.0
77.4749754146,98.41,100.0
78.4749754146,100.0,100.0
79.4749754146,100.0,100.0
80.4749754146,100.0,100.0
81.4749754146,100.0,100.0
82.4749754146,100.0,100.0
83.4749754146,100.0,100.0
84.4749754146,100.0,100.0
85.4749754146,100.0,100.0
86.4749754146,100.0,100.0
87.4749754146,100.0,100.0
88.4749754146,100.0,100.0
89.4749754146,100.0,100.0
90.4749754146,100.0,100.0
91.4749754146,100.0,100.0
92.4749754146,100.0,100.0
93.4749754146,100.0,100.0
94.4749754146,100.0,100.0
95.4749754146,100.0,100.0
96.4749754146,100.0,100.0
97.4749754146,100.0,100.0
98.4749754146,100.0,100.0
99.4749754146,100.0,100.0
100,100,100
