votes,seatsR,seatsD
0,0,0
0.472299387872,0.0,0.0
1.47229938787,0.0,0.0
2.47229938787,0.0,0.0
3.47229938787,0.0,0.0
4.47229938787,0.0,0.0
5.47229938787,0.0,0.0
6.47229938787,0.0,0.0
7.47229938787,0.0,0.0
8.47229938787,0.0,0.0
9.47229938787,0.0,0.0
10.4722993879,0.0,0.0
11.4722993879,0.0,0.0
12.4722993879,0.0,0.0
13.4722993879,0.0,0.0
14.4722993879,0.0,0.0
15.4722993879,0.0,0.0
16.4722993879,0.0,0.0
17.4722993879,0.0,0.0
18.4722993879,0.0,0.0
19.4722993879,0.0,1.86666666667
20.4722993879,0.0,3.91111111111
21.4722993879,0.0,5.57777777778
22.4722993879,0.0,7.51111111111
23.4722993879,0.0,9.51111111111
24.4722993879,0.0,11.1111111111
25.4722993879,0.0,11.1111111111
26.4722993879,0.0,11.1111111111
27.4722993879,3.62222222222,11.1111111111
28.4722993879,7.42222222222,11.1111111111
29.4722993879,10.8222222222,11.1111111111
30.4722993879,15.0111111111,11.1111111111
31.4722993879,18.4555555556,11.1111111111
32.4722993879,22.2222222222,11.1111111111
33.4722993879,22.2222222222,14.6888888889
34.4722993879,22.2222222222,19.1666666667
35.4722993879,23.9555555556,23.8666666667
36.4722993879,28.0777777778,29.4444444444
37.4722993879,31.3444444444,34.4444444444
38.4722993879,35.7555555556,40.8444444444
39.4722993879,38.9111111111,42.4777777778
40.4722993879,42.7777777778,44.4444444444
41.4722993879,44.4444444444,44.4444444444
42.4722993879,44.4444444444,44.4444444444
43.4722993879,44.4444444444,44.4444444444
44.4722993879,44.4444444444,44.4444444444
45.4722993879,44.4444444444,46.2222222222
46.4722993879,44.4444444444,47.9444444444
47.4722993879,44.4444444444,55.5555555556
48.4722993879,44.4444444444,55.5555555556
49.4722993879,44.4444444444,55.5555555556
50.4722993879,44.4444444444,55.5555555556
51.4722993879,44.4444444444,55.5555555556
53.4722993879,52.0555555556,55.5555555556
54.4722993879,53.7777777778,55.5555555556
55.4722993879,55.5555555556,55.5555555556
56.4722993879,55.5555555556,55.5555555556
57.4722993879,55.5555555556,55.5555555556
58.4722993879,55.5555555556,55.5555555556
59.4722993879,55.5555555556,57.2222222222
60.4722993879,57.5222222222,61.0888888889
61.4722993879,59.1555555556,64.2444444444
62.4722993879,65.5555555556,68.6555555556
63.4722993879,70.5555555556,71.9222222222
64.4722993879,76.1333333333,76.0444444444
65.4722993879,80.8333333333,77.7777777778
66.4722993879,85.3111111111,77.7777777778
67.4722993879,88.8888888889,77.7777777778
68.4722993879,88.8888888889,81.5444444444
69.4722993879,88.8888888889,84.9888888889
70.4722993879,88.8888888889,89.1777777778
71.4722993879,88.8888888889,92.5777777778
72.4722993879,88.8888888889,96.3777777778
73.4722993879,88.8888888889,100.0
74.4722993879,88.8888888889,100.0
75.4722993879,88.8888888889,100.0
76.4722993879,90.4888888889,100.0
77.4722993879,92.4888888889,100.0
78.4722993879,94.4222222222,100.0
79.4722993879,96.0888888889,100.0
80.4722993879,98.1333333333,100.0
81.4722993879,100.0,100.0
82.4722993879,100.0,100.0
83.4722993879,100.0,100.0
84.4722993879,100.0,100.0
85.4722993879,100.0,100.0
86.4722993879,100.0,100.0
87.4722993879,100.0,100.0
88.4722993879,100.0,100.0
89.4722993879,100.0,100.0
90.4722993879,100.0,100.0
91.4722993879,100.0,100.0
92.4722993879,100.0,100.0
93.4722993879,100.0,100.0
94.4722993879,100.0,100.0
95.4722993879,100.0,100.0
96.4722993879,100.0,100.0
97.4722993879,100.0,100.0
98.4722993879,100.0,100.0
99.4722993879,100.0,100.0
100,100,100
