votes,seatsR,seatsD
0,0,0
0.440677001039,0.0,0.0
1.44067700104,0.0,0.0
2.44067700104,0.0,0.0
3.44067700104,0.0,0.0
4.44067700104,0.0,0.0
5.44067700104,0.0,0.0
6.44067700104,0.0,0.0
7.44067700104,0.0,0.0
8.44067700104,0.0,0.0
9.44067700104,0.0,0.0
10.440677001,0.0,0.0
11.440677001,0.0,0.0
12.440677001,0.0,0.0
13.440677001,0.0,0.0
14.440677001,0.0,0.0
15.440677001,0.0,0.0
16.440677001,0.0,0.0
17.440677001,0.0,0.0
18.440677001,0.0,0.0
19.440677001,0.0,0.0
20.440677001,0.0,0.0
21.440677001,0.0,0.0
22.440677001,0.0,0.0
23.440677001,0.0,0.0
24.440677001,0.0,0.0
25.440677001,0.0,0.0
26.440677001,0.0,0.0
27.440677001,0.0,0.0
28.440677001,0.0,0.0
29.440677001,0.0,0.0
30.440677001,0.0,0.0
31.440677001,0.0,0.0
32.440677001,0.0,0.0
33.440677001,0.0,0.0
34.440677001,0.0,0.0
35.440677001,3.95,3.4
36.440677001,7.975,8.675
37.440677001,12.525,25.0
38.440677001,16.325,25.0
39.440677001,21.1,28.95
40.440677001,25.0,33.75
41.440677001,25.0,37.925
42.440677001,29.6,41.075
43.440677001,32.675,45.55
44.440677001,36.9,50.0
45.440677001,41.65,50.0
46.440677001,46.1,50.0
47.440677001,50.0,50.0
48.440677001,50.0,50.0
49.440677001,50.0,50.0
50.440677001,50.0,50.0
51.440677001,50.0,50.0
52.440677001,50.0,53.9
53.440677001,50.0,58.35
54.440677001,50.0,63.1
55.440677001,54.45,67.325
56.440677001,58.925,70.4
57.440677001,62.075,75.0
58.440677001,66.25,75.0
59.440677001,71.05,78.9
60.440677001,75.0,83.675
61.440677001,75.0,87.475
63.440677001,91.325,92.025
64.440677001,96.6,96.05
65.440677001,100.0,100.0
66.440677001,100.0,100.0
67.440677001,100.0,100.0
68.440677001,100.0,100.0
69.440677001,100.0,100.0
70.440677001,100.0,100.0
71.440677001,100.0,100.0
72.440677001,100.0,100.0
73.440677001,100.0,100.0
74.440677001,100.0,100.0
75.440677001,100.0,100.0
76.440677001,100.0,100.0
77.440677001,100.0,100.0
78.440677001,100.0,100.0
79.440677001,100.0,100.0
80.440677001,100.0,100.0
81.440677001,100.0,100.0
82.440677001,100.0,100.0
83.440677001,100.0,100.0
84.440677001,100.0,100.0
85.440677001,100.0,100.0
86.440677001,100.0,100.0
87.440677001,100.0,100.0
88.440677001,100.0,100.0
89.440677001,100.0,100.0
90.440677001,100.0,100.0
91.440677001,100.0,100.0
92.440677001,100.0,100.0
93.440677001,100.0,100.0
94.440677001,100.0,100.0
95.440677001,100.0,100.0
96.440677001,100.0,100.0
97.440677001,100.0,100.0
98.440677001,100.0,100.0
99.440677001,100.0,100.0
100,100,100
