votes,seatsR,seatsD
0,0,0
0.205644433209,0.0,0.0
1.20564443321,0.0,0.0
2.20564443321,0.0,0.0
3.20564443321,0.0,0.0
4.20564443321,0.0,0.0
5.20564443321,0.0,0.0
6.20564443321,0.0,0.0
7.20564443321,0.0,0.0
8.20564443321,0.0,0.0
9.20564443321,0.0,0.0
10.2056444332,0.0,0.0
11.2056444332,0.0,0.0
12.2056444332,0.0,0.0
13.2056444332,0.0,0.0
14.2056444332,0.0,0.0
15.2056444332,0.0,0.0
16.2056444332,0.0,0.0
17.2056444332,0.0,0.0
18.2056444332,0.0,0.0
19.2056444332,0.0,0.0
20.2056444332,0.0,0.0
21.2056444332,0.0,0.0
22.2056444332,0.0,0.0
23.2056444332,0.0,0.0
24.2056444332,0.0,0.0
25.2056444332,0.0,0.0
26.2056444332,0.0,0.0
27.2056444332,0.0,0.0
28.2056444332,0.0,0.0
29.2056444332,0.0,0.0
30.2056444332,0.0,0.0
31.2056444332,0.0,0.0
32.2056444332,0.0,0.0
33.2056444332,0.0,0.0
34.2056444332,0.0,0.0
35.2056444332,0.0,0.0
36.2056444332,0.0,0.0
37.2056444332,0.0,0.0
38.2056444332,0.0,0.0
39.2056444332,6.23333333333,0.0
40.2056444332,11.1,10.9333333333
41.2056444332,15.8333333333,21.8
42.2056444332,22.1333333333,32.4
43.2056444332,27.8,44.6
44.2056444332,33.3333333333,55.3666666667
45.2056444332,33.3333333333,66.6666666667
46.2056444332,33.3333333333,66.6666666667
47.2056444332,33.3333333333,66.6666666667
48.2056444332,33.3333333333,66.6666666667
49.2056444332,33.3333333333,66.6666666667
50.2056444332,33.3333333333,66.6666666667
51.2056444332,33.3333333333,66.6666666667
52.2056444332,33.3333333333,66.6666666667
53.2056444332,33.3333333333,66.6666666667
54.2056444332,38.8333333333,66.6666666667
55.2056444332,49.9333333333,66.6666666667
56.2056444332,61.7333333333,72.6666666667
57.2056444332,72.9,78.4666666667
58.2056444332,83.3333333333,83.2
59.2056444332,94.5,88.4666666667
60.2056444332,100.0,93.5666666667
61.2056444332,100.0,100.0
62.2056444332,100.0,100.0
63.2056444332,100.0,100.0
64.2056444332,100.0,100.0
65.2056444332,100.0,100.0
66.2056444332,100.0,100.0
67.2056444332,100.0,100.0
68.2056444332,100.0,100.0
69.2056444332,100.0,100.0
70.2056444332,100.0,100.0
71.2056444332,100.0,100.0
72.2056444332,100.0,100.0
74.2056444332,100.0,100.0
75.2056444332,100.0,100.0
76.2056444332,100.0,100.0
77.2056444332,100.0,100.0
78.2056444332,100.0,100.0
79.2056444332,100.0,100.0
80.2056444332,100.0,100.0
81.2056444332,100.0,100.0
82.2056444332,100.0,100.0
83.2056444332,100.0,100.0
84.2056444332,100.0,100.0
85.2056444332,100.0,100.0
86.2056444332,100.0,100.0
87.2056444332,100.0,100.0
88.2056444332,100.0,100.0
89.2056444332,100.0,100.0
90.2056444332,100.0,100.0
91.2056444332,100.0,100.0
92.2056444332,100.0,100.0
93.2056444332,100.0,100.0
94.2056444332,100.0,100.0
95.2056444332,100.0,100.0
96.2056444332,100.0,100.0
97.2056444332,100.0,100.0
98.2056444332,100.0,100.0
99.2056444332,100.0,100.0
100,100,100
