votes,seatsR,seatsD
0,0,0
0.567785661462,0.0,0.0
1.56778566146,0.0,0.0
2.56778566146,0.0,0.0
3.56778566146,0.0,0.0
4.56778566146,0.0,0.0
5.56778566146,0.0,0.0
6.56778566146,0.0,0.0
7.56778566146,0.0,0.0
8.56778566146,0.0,0.0
9.56778566146,0.0,0.0
10.5677856615,0.0,0.0
11.5677856615,0.0,0.0
12.5677856615,0.0,0.0
13.5677856615,0.0,0.0
14.5677856615,0.0,0.0
15.5677856615,0.0,0.0
16.5677856615,0.0,0.0
17.5677856615,0.0,0.0
18.5677856615,0.0,0.0
19.5677856615,0.0,0.0
20.5677856615,0.0,0.0
21.5677856615,0.0,0.0
22.5677856615,0.0,0.0
23.5677856615,0.0,0.0
24.5677856615,0.0,0.0
25.5677856615,0.0,0.0
27.5677856615,0.0,0.0
28.5677856615,0.0,0.0
29.5677856615,0.0,0.0
30.5677856615,0.0,0.0
31.5677856615,0.0,0.0
32.5677856615,0.0,0.0
33.5677856615,0.0,0.0
34.5677856615,0.0,0.0
35.5677856615,0.0,0.0
36.5677856615,0.0,0.0
37.5677856615,0.0,0.0
38.5677856615,0.0,0.0
39.5677856615,7.9,0.0
40.5677856615,17.0,0.0
41.5677856615,24.1,0.0
42.5677856615,33.1,8.6
43.5677856615,41.1,16.45
44.5677856615,50.0,25.2
45.5677856615,50.0,32.65
46.5677856615,50.0,41.35
47.5677856615,50.0,50.0
48.5677856615,50.0,50.0
49.5677856615,50.0,50.0
50.5677856615,50.0,50.0
51.5677856615,50.0,50.0
52.5677856615,50.0,50.0
53.5677856615,50.0,50.0
54.5677856615,58.65,50.0
55.5677856615,67.35,50.0
56.5677856615,74.8,50.0
57.5677856615,83.55,58.9
58.5677856615,91.4,66.9
59.5677856615,100.0,75.9
60.5677856615,100.0,83.0
61.5677856615,100.0,92.1
62.5677856615,100.0,100.0
63.5677856615,100.0,100.0
64.5677856615,100.0,100.0
65.5677856615,100.0,100.0
66.5677856615,100.0,100.0
67.5677856615,100.0,100.0
68.5677856615,100.0,100.0
69.5677856615,100.0,100.0
70.5677856615,100.0,100.0
71.5677856615,100.0,100.0
72.5677856615,100.0,100.0
73.5677856615,100.0,100.0
74.5677856615,100.0,100.0
75.5677856615,100.0,100.0
76.5677856615,100.0,100.0
77.5677856615,100.0,100.0
78.5677856615,100.0,100.0
79.5677856615,100.0,100.0
80.5677856615,100.0,100.0
81.5677856615,100.0,100.0
82.5677856615,100.0,100.0
83.5677856615,100.0,100.0
84.5677856615,100.0,100.0
85.5677856615,100.0,100.0
86.5677856615,100.0,100.0
87.5677856615,100.0,100.0
88.5677856615,100.0,100.0
89.5677856615,100.0,100.0
90.5677856615,100.0,100.0
91.5677856615,100.0,100.0
92.5677856615,100.0,100.0
93.5677856615,100.0,100.0
94.5677856615,100.0,100.0
95.5677856615,100.0,100.0
96.5677856615,100.0,100.0
97.5677856615,100.0,100.0
98.5677856615,100.0,100.0
99.5677856615,100.0,100.0
100,100,100
