votes,seatsR,seatsD
0,0,0
0.433360769406,0.0,0.0
1.43336076941,0.0,0.0
2.43336076941,0.0,0.0
3.43336076941,0.0,0.0
4.43336076941,0.0,0.0
5.43336076941,0.0,0.0
6.43336076941,0.0,0.0
7.43336076941,0.0,0.0
8.43336076941,0.0,0.0
9.43336076941,0.0,0.0
10.4333607694,0.0,0.0
11.4333607694,0.0,0.0
12.4333607694,0.0,0.0
13.4333607694,0.0,0.0
14.4333607694,0.0,0.0
15.4333607694,0.0,0.0
16.4333607694,0.0,0.0
17.4333607694,0.0,0.0
18.4333607694,0.0,0.0
19.4333607694,0.0,0.0
20.4333607694,0.0,0.0
21.4333607694,0.0,0.0
22.4333607694,0.0,0.0
23.4333607694,0.0,0.0
24.4333607694,0.0,0.0
25.4333607694,0.0,0.0
26.4333607694,0.0,0.0
27.4333607694,0.0,3.62
28.4333607694,0.0,6.56
29.4333607694,0.0,10.54
30.4333607694,0.0,12.98
31.4333607694,0.0,16.5
32.4333607694,0.0,20.0
33.4333607694,0.0,20.0
34.4333607694,0.0,20.0
35.4333607694,0.0,20.0
36.4333607694,3.18,20.0
37.4333607694,6.32,20.0
38.4333607694,9.72,20.0
39.4333607694,12.94,20.0
40.4333607694,16.66,20.0
41.4333607694,20.0,20.0
42.4333607694,20.0,20.0
43.4333607694,23.14,20.0
44.4333607694,30.36,23.0
45.4333607694,36.86,26.56
46.4333607694,42.94,30.24
47.4333607694,49.76,33.3
48.4333607694,56.86,36.7
49.4333607694,60.0,40.0
50.4333607694,60.0,43.14
51.4333607694,63.34,50.24
52.4333607694,66.46,57.06
53.4333607694,70.2,63.14
54.4333607694,73.62,69.64
55.4333607694,76.7,76.86
56.4333607694,80.0,80.0
58.4333607694,80.0,80.0
59.4333607694,80.0,83.34
60.4333607694,80.0,87.06
61.4333607694,80.0,90.28
62.4333607694,80.0,93.68
63.4333607694,80.0,96.82
64.4333607694,80.0,100.0
65.4333607694,80.0,100.0
66.4333607694,80.0,100.0
67.4333607694,80.0,100.0
68.4333607694,80.0,100.0
69.4333607694,83.78,100.0
70.4333607694,85.9,100.0
71.4333607694,89.62,100.0
72.4333607694,92.66,100.0
73.4333607694,97.14,100.0
74.4333607694,100.0,100.0
75.4333607694,100.0,100.0
76.4333607694,100.0,100.0
77.4333607694,100.0,100.0
78.4333607694,100.0,100.0
79.4333607694,100.0,100.0
80.4333607694,100.0,100.0
81.4333607694,100.0,100.0
82.4333607694,100.0,100.0
83.4333607694,100.0,100.0
84.4333607694,100.0,100.0
85.4333607694,100.0,100.0
86.4333607694,100.0,100.0
87.4333607694,100.0,100.0
88.4333607694,100.0,100.0
89.4333607694,100.0,100.0
90.4333607694,100.0,100.0
91.4333607694,100.0,100.0
92.4333607694,100.0,100.0
93.4333607694,100.0,100.0
94.4333607694,100.0,100.0
95.4333607694,100.0,100.0
96.4333607694,100.0,100.0
97.4333607694,100.0,100.0
98.4333607694,100.0,100.0
99.4333607694,100.0,100.0
100,100,100
