votes,seatsR,seatsD
0,0,0
0.156333206542,0.0,0.0
1.15633320654,0.0,0.0
2.15633320654,0.0,0.0
3.15633320654,0.0,0.0
4.15633320654,0.0,0.0
5.15633320654,0.0,0.0
6.15633320654,0.0,0.0
7.15633320654,0.0,0.0
8.15633320654,0.0,0.0
9.15633320654,0.0,0.0
10.1563332065,0.0,0.0
11.1563332065,0.0,0.0
12.1563332065,0.0,0.0
13.1563332065,0.0,0.0
14.1563332065,0.0,0.0
15.1563332065,0.0,0.0
16.1563332065,0.0,0.0
17.1563332065,0.0,0.0
18.1563332065,0.0,0.0
19.1563332065,0.0,0.0
20.1563332065,0.0,0.0
21.1563332065,0.0,0.0
22.1563332065,0.0,0.0
23.1563332065,0.0,0.0
24.1563332065,0.0,0.0
25.1563332065,0.0,0.0
26.1563332065,0.0,0.0
27.1563332065,0.0,0.0
28.1563332065,0.0,0.0
29.1563332065,0.0,0.0
30.1563332065,0.0,0.0
31.1563332065,0.0,0.0
32.1563332065,0.0,0.0
33.1563332065,0.0,0.0
34.1563332065,0.0,0.0
35.1563332065,0.0,0.0
36.1563332065,0.0,0.0
37.1563332065,0.0,0.0
38.1563332065,0.0,0.0
39.1563332065,5.3,5.23333333333
40.1563332065,11.1,10.8
42.1563332065,33.3333333333,16.4
43.1563332065,33.3333333333,21.8
44.1563332065,33.3333333333,27.8333333333
45.1563332065,39.6,33.3333333333
46.1563332065,44.5,33.3333333333
47.1563332065,49.1333333333,33.3333333333
48.1563332065,55.6,33.3333333333
49.1563332065,61.5,33.3333333333
50.1563332065,66.6666666667,33.3333333333
51.1563332065,66.6666666667,33.3333333333
52.1563332065,66.6666666667,38.5666666667
53.1563332065,66.6666666667,45.5666666667
54.1563332065,66.6666666667,49.4333333333
55.1563332065,66.6666666667,54.8
56.1563332065,66.6666666667,60.7
57.1563332065,72.1666666667,66.6666666667
58.1563332065,78.3333333333,66.6666666667
59.1563332065,84.1,83.7333333333
60.1563332065,89.1,89.5333333333
61.1563332065,94.5333333333,94.7333333333
62.1563332065,100.0,100.0
63.1563332065,100.0,100.0
64.1563332065,100.0,100.0
65.1563332065,100.0,100.0
66.1563332065,100.0,100.0
67.1563332065,100.0,100.0
68.1563332065,100.0,100.0
69.1563332065,100.0,100.0
70.1563332065,100.0,100.0
71.1563332065,100.0,100.0
72.1563332065,100.0,100.0
73.1563332065,100.0,100.0
74.1563332065,100.0,100.0
75.1563332065,100.0,100.0
76.1563332065,100.0,100.0
77.1563332065,100.0,100.0
78.1563332065,100.0,100.0
79.1563332065,100.0,100.0
80.1563332065,100.0,100.0
81.1563332065,100.0,100.0
82.1563332065,100.0,100.0
83.1563332065,100.0,100.0
84.1563332065,100.0,100.0
85.1563332065,100.0,100.0
86.1563332065,100.0,100.0
87.1563332065,100.0,100.0
88.1563332065,100.0,100.0
89.1563332065,100.0,100.0
90.1563332065,100.0,100.0
91.1563332065,100.0,100.0
92.1563332065,100.0,100.0
93.1563332065,100.0,100.0
94.1563332065,100.0,100.0
95.1563332065,100.0,100.0
96.1563332065,100.0,100.0
97.1563332065,100.0,100.0
98.1563332065,100.0,100.0
99.1563332065,100.0,100.0
100,100,100
