votes,seatsR,seatsD
0,0,0
0.489048199748,0.0,0.0
1.48904819975,0.0,0.0
2.48904819975,0.0,0.0
3.48904819975,0.0,0.0
4.48904819975,0.0,0.0
5.48904819975,0.0,0.0
6.48904819975,0.0,0.0
7.48904819975,0.0,0.0
8.48904819975,0.0,0.0
9.48904819975,0.0,0.0
10.4890481997,0.0,0.0
11.4890481997,0.0,0.0
12.4890481997,0.0,0.0
13.4890481997,0.0,0.0
14.4890481997,0.0,0.0
15.4890481997,0.0,0.0
16.4890481997,0.0,0.0
17.4890481997,0.0,0.0
18.4890481997,0.0,0.0
19.4890481997,0.0,0.0
20.4890481997,0.0,0.0
21.4890481997,0.0,0.0
22.4890481997,0.0,0.0
23.4890481997,0.0,0.0
24.4890481997,0.0,0.0
25.4890481997,0.0,0.0
26.4890481997,0.0,0.0
27.4890481997,0.0,0.0
28.4890481997,0.0,0.0
29.4890481997,0.0,0.0
30.4890481997,0.0,0.0
31.4890481997,0.0,0.0
32.4890481997,0.0,0.0
33.4890481997,0.0,0.0
34.4890481997,0.0,2.91666666667
35.4890481997,2.85,5.43333333333
36.4890481997,5.78333333333,8.0
37.4890481997,8.26666666667,11.5166666667
38.4890481997,10.8166666667,13.4333333333
39.4890481997,13.9166666667,16.6666666667
40.4890481997,19.4,19.35
41.4890481997,22.3166666667,22.3
42.4890481997,24.95,25.1333333333
43.4890481997,27.9666666667,30.7333333333
44.4890481997,30.7333333333,36.4333333333
45.4890481997,33.3333333333,40.95
46.4890481997,33.3333333333,46.9333333333
47.4890481997,33.3333333333,52.45
48.4890481997,36.0,58.2833333333
49.4890481997,38.75,61.25
50.4890481997,41.7166666667,64.0
51.4890481997,47.55,66.6666666667
52.4890481997,53.0666666667,66.6666666667
53.4890481997,59.05,66.6666666667
54.4890481997,63.5666666667,69.2666666667
55.4890481997,69.2666666667,72.0333333333
56.4890481997,74.8666666667,75.05
57.4890481997,77.7,77.6833333333
58.4890481997,80.65,80.6
60.4890481997,83.3333333333,86.0833333333
61.4890481997,86.5666666667,89.1833333333
62.4890481997,88.4833333333,91.7333333333
63.4890481997,92.0,94.2166666667
64.4890481997,94.5666666667,97.15
65.4890481997,97.0833333333,100.0
66.4890481997,100.0,100.0
67.4890481997,100.0,100.0
68.4890481997,100.0,100.0
69.4890481997,100.0,100.0
70.4890481997,100.0,100.0
71.4890481997,100.0,100.0
72.4890481997,100.0,100.0
73.4890481997,100.0,100.0
74.4890481997,100.0,100.0
75.4890481997,100.0,100.0
76.4890481997,100.0,100.0
77.4890481997,100.0,100.0
78.4890481997,100.0,100.0
79.4890481997,100.0,100.0
80.4890481997,100.0,100.0
81.4890481997,100.0,100.0
82.4890481997,100.0,100.0
83.4890481997,100.0,100.0
84.4890481997,100.0,100.0
85.4890481997,100.0,100.0
86.4890481997,100.0,100.0
87.4890481997,100.0,100.0
88.4890481997,100.0,100.0
89.4890481997,100.0,100.0
90.4890481997,100.0,100.0
91.4890481997,100.0,100.0
92.4890481997,100.0,100.0
93.4890481997,100.0,100.0
94.4890481997,100.0,100.0
95.4890481997,100.0,100.0
96.4890481997,100.0,100.0
97.4890481997,100.0,100.0
98.4890481997,100.0,100.0
99.4890481997,100.0,100.0
100,100,100
