votes,seatsR,seatsD
0,0,0
0.466356291485,0.0,0.0
1.46635629149,0.0,0.0
2.46635629149,0.0,0.0
3.46635629149,0.0,0.0
4.46635629149,0.0,0.0
5.46635629149,0.0,0.0
6.46635629149,0.0,0.0
7.46635629149,0.0,0.0
8.46635629149,0.0,0.0
9.46635629149,0.0,0.0
10.4663562915,0.0,0.0
11.4663562915,0.0,0.0
12.4663562915,0.0,0.0
13.4663562915,0.0,0.0
14.4663562915,0.0,0.0
15.4663562915,0.0,0.0
16.4663562915,0.0,0.0
17.4663562915,0.0,0.0
18.4663562915,0.0,0.0
19.4663562915,0.0,0.0
20.4663562915,0.0,0.0
21.4663562915,0.0,0.0
22.4663562915,0.0,0.0
23.4663562915,0.0,0.0
24.4663562915,0.0,0.0
25.4663562915,0.0,0.0
26.4663562915,0.0,0.0
27.4663562915,0.0,0.0
28.4663562915,0.0,0.0
29.4663562915,0.0,0.0
30.4663562915,0.0,0.0
31.4663562915,0.0,0.0
32.4663562915,0.0,0.0
33.4663562915,0.0,0.0
34.4663562915,0.0,0.0
35.4663562915,0.0,0.0
36.4663562915,0.0,0.0
37.4663562915,0.0,0.0
38.4663562915,0.0,0.0
39.4663562915,0.0,0.0
40.4663562915,0.0,0.0
41.4663562915,0.0,0.0
42.4663562915,0.0,0.0
44.4663562915,20.9,0.0
45.4663562915,25.0,0.0
46.4663562915,25.0,4.55
47.4663562915,33.15,7.8
48.4663562915,41.35,12.95
49.4663562915,48.9,24.2
50.4663562915,61.875,38.125
51.4663562915,75.8,51.1
52.4663562915,87.05,58.65
53.4663562915,92.2,66.85
54.4663562915,95.45,75.0
55.4663562915,100.0,75.0
56.4663562915,100.0,79.1
57.4663562915,100.0,100.0
58.4663562915,100.0,100.0
59.4663562915,100.0,100.0
60.4663562915,100.0,100.0
61.4663562915,100.0,100.0
62.4663562915,100.0,100.0
63.4663562915,100.0,100.0
64.4663562915,100.0,100.0
65.4663562915,100.0,100.0
66.4663562915,100.0,100.0
67.4663562915,100.0,100.0
68.4663562915,100.0,100.0
69.4663562915,100.0,100.0
70.4663562915,100.0,100.0
71.4663562915,100.0,100.0
72.4663562915,100.0,100.0
73.4663562915,100.0,100.0
74.4663562915,100.0,100.0
75.4663562915,100.0,100.0
76.4663562915,100.0,100.0
77.4663562915,100.0,100.0
78.4663562915,100.0,100.0
79.4663562915,100.0,100.0
80.4663562915,100.0,100.0
81.4663562915,100.0,100.0
82.4663562915,100.0,100.0
83.4663562915,100.0,100.0
84.4663562915,100.0,100.0
85.4663562915,100.0,100.0
86.4663562915,100.0,100.0
87.4663562915,100.0,100.0
88.4663562915,100.0,100.0
89.4663562915,100.0,100.0
90.4663562915,100.0,100.0
91.4663562915,100.0,100.0
92.4663562915,100.0,100.0
93.4663562915,100.0,100.0
94.4663562915,100.0,100.0
95.4663562915,100.0,100.0
96.4663562915,100.0,100.0
97.4663562915,100.0,100.0
98.4663562915,100.0,100.0
99.4663562915,100.0,100.0
100,100,100
