votes,seatsR,seatsD
0,0,0
0.367141290179,0.0,0.0
1.36714129018,0.0,0.0
2.36714129018,0.0,0.0
3.36714129018,0.0,0.0
4.36714129018,0.0,0.0
5.36714129018,0.0,0.0
6.36714129018,0.0,0.0
7.36714129018,0.0,0.0
8.36714129018,0.0,0.0
9.36714129018,0.0,0.0
10.3671412902,0.0,0.0
11.3671412902,0.0,0.0
12.3671412902,0.0,0.0
13.3671412902,0.0,0.0
14.3671412902,0.0,0.0
15.3671412902,0.0,0.0
16.3671412902,0.0,0.0
17.3671412902,0.0,0.0
18.3671412902,0.0,0.0
19.3671412902,0.0,0.0
20.3671412902,0.0,0.0
21.3671412902,0.0,0.0
22.3671412902,0.0,0.0
23.3671412902,0.0,0.0
24.3671412902,0.0,0.0
25.3671412902,0.0,0.0
26.3671412902,0.0,0.0
27.3671412902,0.0,0.0
28.3671412902,0.0,0.0
29.3671412902,0.0,0.0
30.3671412902,0.0,0.0
31.3671412902,0.0,0.0
32.3671412902,1.9,1.81111111111
33.3671412902,5.33333333333,3.14444444444
34.3671412902,9.28888888889,5.73333333333
35.3671412902,12.6111111111,9.8
36.3671412902,18.3555555556,13.2111111111
37.3671412902,23.9666666667,16.7777777778
38.3671412902,27.7333333333,18.6111111111
39.3671412902,29.7777777778,22.0333333333
40.3671412902,31.2888888889,25.9333333333
41.3671412902,33.3333333333,27.4666666667
42.3671412902,33.3333333333,29.5111111111
43.3671412902,33.3333333333,31.2555555556
44.3671412902,33.3333333333,33.3333333333
45.3671412902,33.3333333333,35.1333333333
47.3671412902,39.0222222222,37.1444444444
48.3671412902,40.7333333333,40.8444444444
49.3671412902,44.4444444444,44.5555555556
50.3671412902,48.2,47.7777777778
51.3671412902,51.7777777778,52.0
52.3671412902,55.3333333333,55.7222222222
53.3671412902,59.2888888889,59.2888888889
54.3671412902,62.9777777778,66.6666666667
55.3671412902,64.8333333333,66.6666666667
56.3671412902,68.7444444444,66.6666666667
57.3671412902,70.4888888889,66.6666666667
58.3671412902,72.5333333333,66.6666666667
59.3671412902,74.0666666667,68.7111111111
60.3671412902,77.9666666667,70.2222222222
61.3671412902,81.3888888889,72.2666666667
62.3671412902,83.2222222222,76.0333333333
63.3671412902,86.7888888889,81.6444444444
64.3671412902,90.2,87.3888888889
65.3671412902,94.2666666667,90.7111111111
66.3671412902,96.8555555556,94.6666666667
67.3671412902,98.1888888889,98.1
68.3671412902,100.0,100.0
69.3671412902,100.0,100.0
70.3671412902,100.0,100.0
71.3671412902,100.0,100.0
72.3671412902,100.0,100.0
73.3671412902,100.0,100.0
74.3671412902,100.0,100.0
75.3671412902,100.0,100.0
76.3671412902,100.0,100.0
77.3671412902,100.0,100.0
78.3671412902,100.0,100.0
79.3671412902,100.0,100.0
80.3671412902,100.0,100.0
81.3671412902,100.0,100.0
82.3671412902,100.0,100.0
83.3671412902,100.0,100.0
84.3671412902,100.0,100.0
85.3671412902,100.0,100.0
86.3671412902,100.0,100.0
87.3671412902,100.0,100.0
88.3671412902,100.0,100.0
89.3671412902,100.0,100.0
90.3671412902,100.0,100.0
91.3671412902,100.0,100.0
92.3671412902,100.0,100.0
93.3671412902,100.0,100.0
94.3671412902,100.0,100.0
95.3671412902,100.0,100.0
96.3671412902,100.0,100.0
97.3671412902,100.0,100.0
98.3671412902,100.0,100.0
99.3671412902,100.0,100.0
100,100,100
