votes,seatsR,seatsD
0,0,0
0.508054856275,0.0,0.0
1.50805485628,0.0,0.0
2.50805485628,0.0,0.0
3.50805485628,0.0,0.0
4.50805485628,0.0,0.0
5.50805485628,0.0,0.0
6.50805485628,0.0,0.0
7.50805485628,0.0,0.0
8.50805485628,0.0,0.0
9.50805485628,0.0,0.0
10.5080548563,0.0,0.0
11.5080548563,0.0,0.0
12.5080548563,0.0,0.0
13.5080548563,0.0,0.0
14.5080548563,0.0,0.0
15.5080548563,0.0,0.0
16.5080548563,0.0,0.0
17.5080548563,0.0,2.88333333333
18.5080548563,0.0,5.0
19.5080548563,0.0,8.0
20.5080548563,0.0,11.2333333333
21.5080548563,0.0,13.7333333333
22.5080548563,0.0,16.6666666667
23.5080548563,0.0,16.6666666667
24.5080548563,0.0,16.6666666667
25.5080548563,0.0,16.6666666667
26.5080548563,0.0,16.6666666667
27.5080548563,0.0,16.6666666667
28.5080548563,0.0,16.6666666667
29.5080548563,0.0,16.6666666667
30.5080548563,0.0,16.6666666667
31.5080548563,0.0,16.6666666667
32.5080548563,0.0,16.6666666667
33.5080548563,0.0,16.6666666667
34.5080548563,0.0,16.6666666667
35.5080548563,0.0,16.6666666667
36.5080548563,0.0,16.6666666667
37.5080548563,0.0,16.6666666667
38.5080548563,0.0,16.6666666667
39.5080548563,0.0,16.6666666667
40.5080548563,0.0,19.5
41.5080548563,0.0,22.4166666667
42.5080548563,2.8,24.7833333333
43.5080548563,8.1,27.9
44.5080548563,13.7166666667,30.4166666667
45.5080548563,19.6833333333,33.3333333333
46.5080548563,29.9666666667,33.3333333333
47.5080548563,41.6833333333,36.0666666667
48.5080548563,49.75,41.85
49.5080548563,56.5833333333,46.2166666667
50.5080548563,60.9833333333,53.25
51.5080548563,66.6666666667,60.8833333333
52.5080548563,66.6666666667,72.5
53.5080548563,66.6666666667,80.3166666667
54.5080548563,69.5833333333,86.2833333333
55.5080548563,72.1,91.9
56.5080548563,75.2166666667,97.2
57.5080548563,77.5833333333,100.0
58.5080548563,80.5,100.0
59.5080548563,83.3333333333,100.0
61.5080548563,83.3333333333,100.0
62.5080548563,83.3333333333,100.0
63.5080548563,83.3333333333,100.0
64.5080548563,83.3333333333,100.0
65.5080548563,83.3333333333,100.0
66.5080548563,83.3333333333,100.0
67.5080548563,83.3333333333,100.0
68.5080548563,83.3333333333,100.0
69.5080548563,83.3333333333,100.0
70.5080548563,83.3333333333,100.0
71.5080548563,83.3333333333,100.0
72.5080548563,83.3333333333,100.0
73.5080548563,83.3333333333,100.0
74.5080548563,83.3333333333,100.0
75.5080548563,83.3333333333,100.0
76.5080548563,83.3333333333,100.0
77.5080548563,83.3333333333,100.0
78.5080548563,86.2666666667,100.0
79.5080548563,88.7666666667,100.0
80.5080548563,92.0,100.0
81.5080548563,95.0,100.0
82.5080548563,97.1166666667,100.0
83.5080548563,100.0,100.0
84.5080548563,100.0,100.0
85.5080548563,100.0,100.0
86.5080548563,100.0,100.0
87.5080548563,100.0,100.0
88.5080548563,100.0,100.0
89.5080548563,100.0,100.0
90.5080548563,100.0,100.0
91.5080548563,100.0,100.0
92.5080548563,100.0,100.0
93.5080548563,100.0,100.0
94.5080548563,100.0,100.0
95.5080548563,100.0,100.0
96.5080548563,100.0,100.0
97.5080548563,100.0,100.0
98.5080548563,100.0,100.0
99.5080548563,100.0,100.0
100,100,100
