votes,seatsR,seatsD
0,0,0
0.759346008093,0.0,0.0
1.75934600809,0.0,0.0
2.75934600809,0.0,0.0
3.75934600809,0.0,0.0
4.75934600809,0.0,0.0
5.75934600809,0.0,0.0
6.75934600809,0.0,0.0
7.75934600809,0.0,0.0
8.75934600809,0.0,0.0
9.75934600809,0.0,0.0
10.7593460081,0.0,0.0
11.7593460081,0.0,0.0
12.7593460081,0.0,0.0
13.7593460081,0.0,0.0
14.7593460081,0.0,0.0
15.7593460081,0.0,0.0
16.7593460081,0.0,0.0
17.7593460081,0.0,0.0
18.7593460081,0.0,0.0
19.7593460081,0.0,0.0
20.7593460081,0.0,0.0
21.7593460081,0.0,0.0
22.7593460081,0.0,1.93333333333
23.7593460081,0.0,3.76666666667
24.7593460081,0.0,5.52222222222
25.7593460081,0.0,11.1888888889
26.7593460081,0.0,17.0444444444
27.7593460081,0.0,22.0111111111
28.7593460081,0.0,25.9333333333
29.7593460081,0.0,29.6222222222
30.7593460081,3.82222222222,33.3333333333
31.7593460081,7.47777777778,33.3333333333
32.7593460081,10.9555555556,33.3333333333
33.7593460081,14.9111111111,33.3333333333
34.7593460081,22.3777777778,35.3888888889
35.7593460081,29.6666666667,36.9
36.7593460081,35.0666666667,39.1111111111
37.7593460081,40.7111111111,40.7666666667
38.7593460081,46.1888888889,42.5222222222
39.7593460081,51.8333333333,44.4444444444
40.7593460081,53.9222222222,44.4444444444
41.7593460081,55.5555555556,44.4444444444
42.7593460081,55.5555555556,44.4444444444
43.7593460081,55.5555555556,44.4444444444
44.7593460081,55.5555555556,44.4444444444
45.7593460081,55.5555555556,44.4444444444
46.7593460081,55.5555555556,44.4444444444
47.7593460081,55.5555555556,44.4444444444
48.7593460081,55.5555555556,44.4444444444
49.7593460081,55.5555555556,44.4444444444
50.7593460081,55.5555555556,44.4444444444
52.7593460081,55.5555555556,44.4444444444
53.7593460081,55.5555555556,44.4444444444
54.7593460081,55.5555555556,44.4444444444
55.7593460081,55.5555555556,44.4444444444
56.7593460081,55.5555555556,44.4444444444
57.7593460081,55.5555555556,44.4444444444
58.7593460081,55.5555555556,44.4444444444
59.7593460081,55.5555555556,46.0777777778
60.7593460081,55.5555555556,48.1666666667
61.7593460081,57.4777777778,53.8111111111
62.7593460081,59.2333333333,59.2888888889
63.7593460081,60.8888888889,64.9333333333
64.7593460081,63.1,73.8222222222
65.7593460081,64.6111111111,81.8222222222
66.7593460081,66.6666666667,88.7222222222
67.7593460081,66.6666666667,92.5555555556
68.7593460081,66.6666666667,96.0888888889
69.7593460081,66.6666666667,100.0
70.7593460081,70.3777777778,100.0
71.7593460081,74.0666666667,100.0
72.7593460081,79.7888888889,100.0
73.7593460081,84.7666666667,100.0
74.7593460081,90.7111111111,100.0
75.7593460081,96.3222222222,100.0
76.7593460081,98.2444444444,100.0
77.7593460081,100.0,100.0
78.7593460081,100.0,100.0
79.7593460081,100.0,100.0
80.7593460081,100.0,100.0
81.7593460081,100.0,100.0
82.7593460081,100.0,100.0
83.7593460081,100.0,100.0
84.7593460081,100.0,100.0
85.7593460081,100.0,100.0
86.7593460081,100.0,100.0
87.7593460081,100.0,100.0
88.7593460081,100.0,100.0
89.7593460081,100.0,100.0
90.7593460081,100.0,100.0
91.7593460081,100.0,100.0
92.7593460081,100.0,100.0
93.7593460081,100.0,100.0
94.7593460081,100.0,100.0
95.7593460081,100.0,100.0
96.7593460081,100.0,100.0
97.7593460081,100.0,100.0
98.7593460081,100.0,100.0
99.7593460081,100.0,100.0
100,100,100
