votes,seatsR,seatsD
0,0,0
0.229060135521,0.0,0.0
1.22906013552,0.0,0.0
2.22906013552,0.0,0.0
3.22906013552,0.0,0.0
4.22906013552,0.0,0.0
5.22906013552,0.0,0.0
6.22906013552,0.0,0.0
7.22906013552,0.0,0.0
8.22906013552,0.0,0.0
9.22906013552,0.0,0.0
10.2290601355,0.0,0.0
11.2290601355,0.0,0.0
12.2290601355,0.0,1.48181818182
13.2290601355,0.0,3.28181818182
14.2290601355,0.0,4.53636363636
15.2290601355,0.0,5.82727272727
16.2290601355,0.0,7.63636363636
17.2290601355,0.0,9.09090909091
18.2290601355,0.0,9.09090909091
19.2290601355,0.0,9.09090909091
20.2290601355,0.0,9.09090909091
21.2290601355,0.0,9.09090909091
22.2290601355,0.0,9.09090909091
23.2290601355,0.0,9.09090909091
24.2290601355,0.0,9.09090909091
25.2290601355,0.0,9.09090909091
26.2290601355,0.0,9.09090909091
27.2290601355,0.0,9.09090909091
28.2290601355,0.0,10.6272727273
29.2290601355,0.0,11.9727272727
30.2290601355,0.0,13.5545454545
31.2290601355,0.0,14.9363636364
32.2290601355,0.0,16.7363636364
33.2290601355,0.0,18.1818181818
34.2290601355,1.50909090909,18.1818181818
35.2290601355,4.32727272727,18.1818181818
36.2290601355,9.4,19.6636363636
37.2290601355,14.0545454545,21.2181818182
38.2290601355,18.2545454545,22.7454545455
39.2290601355,22.7090909091,27.2727272727
40.2290601355,27.0181818182,29.0545454545
41.2290601355,30.2454545455,29.9545454545
42.2290601355,31.5727272727,31.9363636364
43.2290601355,33.2363636364,33.2090909091
44.2290601355,35.0363636364,36.4636363636
45.2290601355,36.3636363636,39.5363636364
46.2290601355,39.3909090909,40.8
47.2290601355,42.2181818182,42.5
48.2290601355,45.8545454545,45.3090909091
49.2290601355,48.6454545455,49.8727272727
50.2290601355,51.6727272727,52.7636363636
51.2290601355,55.9636363636,56.2090909091
52.2290601355,57.6272727273,58.9090909091
53.2290601355,59.0363636364,62.2363636364
54.2290601355,62.0545454545,64.9636363636
55.2290601355,65.2363636364,66.7636363636
56.2290601355,68.0636363636,68.4272727273
57.2290601355,70.0454545455,69.7545454545
58.2290601355,70.9454545455,71.4
59.2290601355,72.7272727273,74.3
61.2290601355,75.4272727273,78.7
62.2290601355,77.2818181818,83.3363636364
63.2290601355,78.7454545455,87.6636363636
64.2290601355,80.3636363636,92.7272727273
65.2290601355,81.8181818182,96.7636363636
66.2290601355,81.8181818182,100.0
67.2290601355,83.2636363636,100.0
68.2290601355,85.0636363636,100.0
69.2290601355,86.4454545455,100.0
70.2290601355,88.0272727273,100.0
71.2290601355,89.3727272727,100.0
72.2290601355,90.9090909091,100.0
73.2290601355,90.9090909091,100.0
74.2290601355,90.9090909091,100.0
75.2290601355,90.9090909091,100.0
76.2290601355,90.9090909091,100.0
77.2290601355,90.9090909091,100.0
78.2290601355,90.9090909091,100.0
79.2290601355,90.9090909091,100.0
80.2290601355,90.9090909091,100.0
81.2290601355,90.9090909091,100.0
82.2290601355,90.9090909091,100.0
83.2290601355,90.9090909091,100.0
84.2290601355,92.5181818182,100.0
85.2290601355,93.9363636364,100.0
86.2290601355,95.2363636364,100.0
87.2290601355,96.8181818182,100.0
88.2290601355,98.5181818182,100.0
89.2290601355,100.0,100.0
90.2290601355,100.0,100.0
91.2290601355,100.0,100.0
92.2290601355,100.0,100.0
93.2290601355,100.0,100.0
94.2290601355,100.0,100.0
95.2290601355,100.0,100.0
96.2290601355,100.0,100.0
97.2290601355,100.0,100.0
98.2290601355,100.0,100.0
99.2290601355,100.0,100.0
100,100,100
