votes,seatsR,seatsD
0,0,0
0.792471816213,0.0,0.0
1.79247181621,0.0,0.0
2.79247181621,0.0,0.0
3.79247181621,0.0,0.0
4.79247181621,0.0,0.0
5.79247181621,0.0,0.0
6.79247181621,0.0,0.0
7.79247181621,0.0,0.0
8.79247181621,0.0,0.0
9.79247181621,0.0,0.0
10.7924718162,0.0,0.0
11.7924718162,0.0,0.0
12.7924718162,0.0,0.0
13.7924718162,0.0,0.0
14.7924718162,0.0,0.0
15.7924718162,0.0,0.0
16.7924718162,0.0,0.0
17.7924718162,0.0,0.0
18.7924718162,0.0,0.0
19.7924718162,0.0,0.0
20.7924718162,0.0,0.0
21.7924718162,0.0,0.0
22.7924718162,0.0,0.0
23.7924718162,0.0,0.0
24.7924718162,0.0,0.0
25.7924718162,0.0,0.0
26.7924718162,0.0,0.0
27.7924718162,0.0,0.0
28.7924718162,0.0,0.0
29.7924718162,2.86666666667,0.0
30.7924718162,5.26666666667,0.0
31.7924718162,7.96666666667,5.45
32.7924718162,10.8833333333,10.9833333333
33.7924718162,13.8833333333,16.95
34.7924718162,16.6666666667,21.9666666667
35.7924718162,16.6666666667,27.6333333333
36.7924718162,19.5333333333,33.3333333333
37.7924718162,21.9,33.3333333333
38.7924718162,25.5333333333,33.3333333333
39.7924718162,27.9166666667,33.3333333333
40.7924718162,30.6666666667,33.3333333333
41.7924718162,33.3333333333,33.3333333333
42.7924718162,33.3333333333,33.3333333333
43.7924718162,33.3333333333,33.3333333333
44.7924718162,33.3333333333,33.3333333333
46.7924718162,49.7333333333,33.3333333333
47.7924718162,55.5333333333,33.3333333333
48.7924718162,58.25,33.3333333333
49.7924718162,60.9333333333,36.05
50.7924718162,64.1666666667,38.6333333333
51.7924718162,66.6666666667,41.85
52.7924718162,66.6666666667,44.5
53.7924718162,66.6666666667,47.1833333333
54.7924718162,66.6666666667,52.7666666667
55.7924718162,66.6666666667,66.6666666667
56.7924718162,66.6666666667,66.6666666667
57.7924718162,66.6666666667,66.6666666667
58.7924718162,66.6666666667,69.55
59.7924718162,66.6666666667,71.9333333333
60.7924718162,66.6666666667,74.7
61.7924718162,66.6666666667,77.6666666667
62.7924718162,66.6666666667,80.6666666667
63.7924718162,69.5333333333,83.3333333333
64.7924718162,75.0666666667,83.3333333333
65.7924718162,80.7833333333,86.1166666667
66.7924718162,85.8,89.1166666667
67.7924718162,91.7333333333,91.8666666667
68.7924718162,97.3,94.9333333333
69.7924718162,100.0,97.5833333333
70.7924718162,100.0,100.0
71.7924718162,100.0,100.0
72.7924718162,100.0,100.0
73.7924718162,100.0,100.0
74.7924718162,100.0,100.0
75.7924718162,100.0,100.0
76.7924718162,100.0,100.0
77.7924718162,100.0,100.0
78.7924718162,100.0,100.0
79.7924718162,100.0,100.0
80.7924718162,100.0,100.0
81.7924718162,100.0,100.0
82.7924718162,100.0,100.0
83.7924718162,100.0,100.0
84.7924718162,100.0,100.0
85.7924718162,100.0,100.0
86.7924718162,100.0,100.0
87.7924718162,100.0,100.0
88.7924718162,100.0,100.0
89.7924718162,100.0,100.0
90.7924718162,100.0,100.0
91.7924718162,100.0,100.0
92.7924718162,100.0,100.0
93.7924718162,100.0,100.0
94.7924718162,100.0,100.0
95.7924718162,100.0,100.0
96.7924718162,100.0,100.0
97.7924718162,100.0,100.0
98.7924718162,100.0,100.0
99.7924718162,100.0,100.0
100,100,100
