185448,128588
76572,254194
104453,152513
220133,130845
67565,224526
57848,177565
145168,152133
136972,83035
98992,133163
124671,116470
83341,214868
83341,274035
29754,293117
29754,231630
70619,198578
70483,97473
70483,90924
93470,230460
64061,181802
74811,180980
75126,57282
158755,76211
167116,74468
144780,166034
138755,122406
111059,169248
81655,168977
59526,210883
59526,43417
77325,205279
94866,121070
94866,71720
110822,219397
110822,36314
47309,124044
88269,144348
88269,44782
68524,163590
150777,112679
150777,106554
69159,128164
149547,104689
52499,167017
52499,85289
182618,129231
182618,49345
88109,154759
178701,127715
155888,154267
179937,103646
54362,145162
139403,181253
97968,198988
