votes,seats
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.243309002433,0.0
0.973236009732,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
1.4598540146,0.0
2.1897810219,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
2.67639902676,0.0
3.40632603406,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
3.89294403893,0.0
4.62287104623,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.10948905109,0.0
5.83941605839,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
6.32603406326,0.0
7.05596107056,0.0
