votes,seats
1.94647201946,0.0
3.6496350365,0.0
5.83941605839,0.0
7.78588807786,0.0
9.73236009732,0.0
11.9221411192,0.0
13.6253041363,0.0
15.8150851582,0.0
17.7615571776,0.0
19.7080291971,0.0
21.897810219,0.0
23.600973236,0.0
25.7907542579,0.0
27.7372262774,0.0
29.6836982968,0.0
31.8734793187,20.0
33.5766423358,20.0
35.7664233577,20.0
37.7128953771,20.0
37.7128953771,20.0
39.6593673966,40.0
41.8491484185,40.0
43.5523114355,40.0
45.7420924574,40.0
47.6885644769,40.0
49.6350364964,80.0
51.8248175182,80.0
53.5279805353,80.0
55.7177615572,80.0
57.6642335766,80.0
59.6107055961,80.0
61.800486618,80.0
63.503649635,80.0
65.6934306569,80.0
67.6399026764,80.0
69.5863746959,80.0
71.7761557178,80.0
73.4793187348,80.0
75.6690997567,80.0
77.6155717762,80.0
79.5620437956,100.0
81.7518248175,100.0
83.4549878345,100.0
85.6447688564,100.0
87.8345498783,100.0
89.7810218978,100.0
91.9708029197,100.0
93.6739659367,100.0
95.8637469586,100.0
97.8102189781,100.0
99.7566909976,100.0
