votes,seatsR,seatsD
0,0,0
0.846140651341,0.0,0.0
1.84614065134,0.0,0.0
2.84614065134,0.0,0.0
3.84614065134,0.0,0.0
4.84614065134,0.0,0.0
5.84614065134,0.0,0.0
6.84614065134,0.0,0.0
7.84614065134,0.0,0.0
8.84614065134,0.0,0.0
9.84614065134,0.0,0.0
10.8461406513,0.0,0.0
11.8461406513,0.0,0.0
12.8461406513,0.0,0.0
13.8461406513,0.0,0.0
14.8461406513,0.0,0.0
15.8461406513,0.0,0.0
16.8461406513,0.0,0.0
17.8461406513,0.0,0.0
18.8461406513,0.0,0.0
19.8461406513,0.0,0.0
20.8461406513,0.0,0.0
21.8461406513,0.0,0.0
22.8461406513,0.0,0.0
23.8461406513,0.0,0.0
24.8461406513,0.0,0.0
25.8461406513,0.0,0.0
26.8461406513,0.0,2.66666666667
27.8461406513,0.0,6.03333333333
28.8461406513,0.0,8.63333333333
29.8461406513,3.08333333333,11.2166666667
30.8461406513,5.53333333333,13.8
31.8461406513,8.13333333333,16.6666666667
32.8461406513,11.0,16.6666666667
33.8461406513,13.35,16.6666666667
34.8461406513,16.6666666667,16.6666666667
35.8461406513,16.6666666667,16.6666666667
36.8461406513,16.6666666667,16.6666666667
37.8461406513,19.6166666667,16.6666666667
38.8461406513,22.6333333333,16.6666666667
39.8461406513,24.7333333333,19.3166666667
40.8461406513,30.8166666667,22.05
41.8461406513,36.15,25.2666666667
42.8461406513,41.6166666667,33.3333333333
43.8461406513,44.5333333333,33.3333333333
44.8461406513,46.9166666667,33.3333333333
45.8461406513,50.0,36.1666666667
46.8461406513,50.0,38.95
47.8461406513,50.0,41.15
48.8461406513,52.8166666667,44.5166666667
49.8461406513,55.7666666667,47.1833333333
50.8461406513,58.6333333333,50.0
51.8461406513,61.55,50.0
52.8461406513,63.4833333333,50.0
53.8461406513,66.6666666667,50.0
54.8461406513,66.6666666667,53.0833333333
55.8461406513,66.6666666667,55.4666666667
56.8461406513,66.6666666667,61.5333333333
58.8461406513,77.4666666667,66.4333333333
59.8461406513,80.5,71.7833333333
60.8461406513,83.3333333333,78.0
61.8461406513,83.3333333333,80.5666666667
62.8461406513,83.3333333333,83.3333333333
63.8461406513,83.3333333333,83.3333333333
64.8461406513,83.3333333333,83.3333333333
65.8461406513,83.3333333333,83.3333333333
66.8461406513,83.3333333333,86.65
67.8461406513,83.3333333333,89.0
68.8461406513,86.6833333333,91.8666666667
69.8461406513,88.75,94.4666666667
70.8461406513,91.6166666667,96.9166666667
71.8461406513,94.3833333333,100.0
72.8461406513,97.0166666667,100.0
73.8461406513,100.0,100.0
74.8461406513,100.0,100.0
75.8461406513,100.0,100.0
76.8461406513,100.0,100.0
77.8461406513,100.0,100.0
78.8461406513,100.0,100.0
79.8461406513,100.0,100.0
80.8461406513,100.0,100.0
81.8461406513,100.0,100.0
82.8461406513,100.0,100.0
83.8461406513,100.0,100.0
84.8461406513,100.0,100.0
85.8461406513,100.0,100.0
86.8461406513,100.0,100.0
87.8461406513,100.0,100.0
88.8461406513,100.0,100.0
89.8461406513,100.0,100.0
90.8461406513,100.0,100.0
91.8461406513,100.0,100.0
92.8461406513,100.0,100.0
93.8461406513,100.0,100.0
94.8461406513,100.0,100.0
95.8461406513,100.0,100.0
96.8461406513,100.0,100.0
97.8461406513,100.0,100.0
98.8461406513,100.0,100.0
99.8461406513,100.0,100.0
100,100,100
