votesR,seatsR,votesD,seatsD
0,0,0,0
0.846140651341,0.0,0.153859348659,0.0
1.84614065134,0.0,1.15385934866,0.0
2.84614065134,0.0,2.15385934866,0.0
3.84614065134,0.0,3.15385934866,0.0
4.84614065134,0.0,4.15385934866,0.0
5.84614065134,0.0,5.15385934866,0.0
6.84614065134,0.0,6.15385934866,0.0
7.84614065134,0.0,7.15385934866,0.0
8.84614065134,0.0,8.15385934866,0.0
9.84614065134,0.0,9.15385934866,0.0
10.8461406513,0.0,10.1538593487,0.0
11.8461406513,0.0,11.1538593487,0.0
12.8461406513,0.0,12.1538593487,0.0
13.8461406513,0.0,13.1538593487,0.0
14.8461406513,0.0,14.1538593487,0.0
15.8461406513,0.0,15.1538593487,0.0
16.8461406513,0.0,16.1538593487,0.0
17.8461406513,0.0,17.1538593487,0.0
18.8461406513,0.0,18.1538593487,0.0
19.8461406513,0.0,19.1538593487,0.0
20.8461406513,0.0,20.1538593487,0.0
21.8461406513,0.0,21.1538593487,0.0
22.8461406513,0.0,22.1538593487,0.0
23.8461406513,0.0,23.1538593487,0.0
24.8461406513,0.0,24.1538593487,0.0
25.8461406513,0.0,25.1538593487,0.0
26.8461406513,0.0,26.1538593487,0.0
27.8461406513,0.0,27.1538593487,2.5
28.8461406513,0.0,28.1538593487,5.75
29.8461406513,2.86666666667,29.1538593487,8.18333333333
30.8461406513,5.56666666667,30.1538593487,11.2
31.8461406513,7.95,31.1538593487,13.35
32.8461406513,11.0333333333,32.1538593487,16.6666666667
33.8461406513,13.9666666667,33.1538593487,16.6666666667
34.8461406513,16.6666666667,34.1538593487,16.6666666667
35.8461406513,16.6666666667,35.1538593487,16.6666666667
36.8461406513,16.6666666667,36.1538593487,16.6666666667
37.8461406513,19.3333333333,37.1538593487,16.6666666667
38.8461406513,22.2833333333,38.1538593487,16.6666666667
39.8461406513,25.05,39.1538593487,16.6666666667
40.8461406513,31.2666666667,40.1538593487,19.4833333333
41.8461406513,35.8,41.1538593487,22.4166666667
42.8461406513,41.9666666667,43.1538593487,33.3333333333
43.8461406513,44.2,44.1538593487,33.3333333333
44.8461406513,47.4833333333,45.1538593487,33.3333333333
45.8461406513,50.0,46.1538593487,33.3333333333
46.8461406513,50.0,47.1538593487,36.0
47.8461406513,50.0,48.1538593487,39.0
48.8461406513,52.6,49.1538593487,41.7
49.8461406513,55.55,50.1538593487,44.45
50.8461406513,58.3,51.1538593487,47.4
51.8461406513,61.0,52.1538593487,50.0
52.8461406513,64.0,53.1538593487,50.0
53.8461406513,66.6666666667,54.1538593487,50.0
54.8461406513,66.6666666667,55.1538593487,52.5166666667
55.8461406513,66.6666666667,56.1538593487,55.8
56.8461406513,66.6666666667,57.1538593487,58.0333333333
58.8461406513,77.5833333333,58.1538593487,64.2
59.8461406513,80.5166666667,59.1538593487,68.7333333333
60.8461406513,83.3333333333,60.1538593487,74.95
61.8461406513,83.3333333333,61.1538593487,77.7166666667
62.8461406513,83.3333333333,62.1538593487,80.6666666667
63.8461406513,83.3333333333,63.1538593487,83.3333333333
64.8461406513,83.3333333333,64.1538593487,83.3333333333
65.8461406513,83.3333333333,65.1538593487,83.3333333333
66.8461406513,83.3333333333,66.1538593487,86.0333333333
67.8461406513,83.3333333333,67.1538593487,88.9666666667
68.8461406513,86.65,68.1538593487,92.05
69.8461406513,88.8,69.1538593487,94.4333333333
70.8461406513,91.8166666667,70.1538593487,97.1333333333
71.8461406513,94.25,71.1538593487,100.0
72.8461406513,97.5,72.1538593487,100.0
73.8461406513,100.0,73.1538593487,100.0
74.8461406513,100.0,74.1538593487,100.0
75.8461406513,100.0,75.1538593487,100.0
76.8461406513,100.0,76.1538593487,100.0
77.8461406513,100.0,77.1538593487,100.0
78.8461406513,100.0,78.1538593487,100.0
79.8461406513,100.0,79.1538593487,100.0
80.8461406513,100.0,80.1538593487,100.0
81.8461406513,100.0,81.1538593487,100.0
82.8461406513,100.0,82.1538593487,100.0
83.8461406513,100.0,83.1538593487,100.0
84.8461406513,100.0,84.1538593487,100.0
85.8461406513,100.0,85.1538593487,100.0
86.8461406513,100.0,86.1538593487,100.0
87.8461406513,100.0,87.1538593487,100.0
88.8461406513,100.0,88.1538593487,100.0
89.8461406513,100.0,89.1538593487,100.0
90.8461406513,100.0,90.1538593487,100.0
91.8461406513,100.0,91.1538593487,100.0
92.8461406513,100.0,92.1538593487,100.0
93.8461406513,100.0,93.1538593487,100.0
94.8461406513,100.0,94.1538593487,100.0
95.8461406513,100.0,95.1538593487,100.0
96.8461406513,100.0,96.1538593487,100.0
97.8461406513,100.0,97.1538593487,100.0
98.8461406513,100.0,98.1538593487,100.0
99.8461406513,100.0,99.1538593487,100.0
100,100,100,100
