votes,seatsR,seatsD
0,0,0
0.370023346303,0.0,0.0
1.3700233463,0.0,0.0
2.3700233463,0.0,0.0
3.3700233463,0.0,0.0
4.3700233463,0.0,0.0
5.3700233463,0.0,0.0
6.3700233463,0.0,0.0
7.3700233463,0.0,0.0
8.3700233463,0.0,0.0
9.3700233463,0.0,0.0
10.3700233463,0.0,0.0
11.3700233463,0.0,0.0
12.3700233463,0.0,1.2
13.3700233463,0.0,2.9
14.3700233463,0.0,4.76666666667
15.3700233463,0.0,6.38333333333
16.3700233463,0.0,7.63333333333
17.3700233463,0.0,9.18333333333
18.3700233463,0.0,10.3666666667
19.3700233463,0.0,12.1333333333
20.3700233463,0.0,13.6
21.3700233463,0.0,14.95
22.3700233463,0.0,18.1666666667
23.3700233463,0.0,19.5833333333
24.3700233463,1.38333333333,21.4666666667
25.3700233463,2.85,23.0
26.3700233463,4.98333333333,24.0833333333
27.3700233463,6.21666666667,25.65
28.3700233463,7.83333333333,27.2333333333
29.3700233463,9.01666666667,28.9
30.3700233463,10.7,30.1333333333
31.3700233463,11.8333333333,31.85
32.3700233463,15.0,33.3333333333
33.3700233463,18.3333333333,33.3333333333
34.3700233463,21.2666666667,33.3333333333
35.3700233463,24.2666666667,33.3333333333
36.3700233463,27.2166666667,33.3333333333
37.3700233463,29.3333333333,33.3333333333
38.3700233463,34.8,33.3333333333
39.3700233463,39.5333333333,33.3333333333
40.3700233463,43.9666666667,33.3333333333
41.3700233463,48.1,33.3333333333
42.3700233463,53.4833333333,33.3333333333
43.3700233463,56.0833333333,33.3333333333
44.3700233463,58.7166666667,33.3333333333
45.3700233463,62.05,33.3333333333
46.3700233463,63.9,33.3333333333
47.3700233463,65.0166666667,33.3333333333
48.3700233463,66.6666666667,33.3333333333
49.3700233463,66.6666666667,33.3333333333
50.3700233463,66.6666666667,33.3333333333
51.3700233463,66.6666666667,33.3333333333
52.3700233463,66.6666666667,34.7166666667
53.3700233463,66.6666666667,36.3833333333
54.3700233463,66.6666666667,37.8166666667
55.3700233463,66.6666666667,40.7833333333
56.3700233463,66.6666666667,43.5333333333
58.3700233463,66.6666666667,48.7
59.3700233463,66.6666666667,52.8833333333
60.3700233463,66.6666666667,57.3333333333
61.3700233463,66.6666666667,62.15
62.3700233463,66.6666666667,67.6166666667
63.3700233463,66.6666666667,71.4
64.3700233463,66.6666666667,74.25
65.3700233463,66.6666666667,77.1666666667
66.3700233463,66.6666666667,80.2833333333
67.3700233463,66.6666666667,83.3166666667
68.3700233463,68.15,86.35
69.3700233463,69.8666666667,87.7833333333
70.3700233463,71.1,89.5
71.3700233463,72.7666666667,90.8333333333
72.3700233463,74.35,92.4333333333
73.3700233463,75.9166666667,93.4166666667
74.3700233463,77.0,95.6833333333
75.3700233463,78.5333333333,97.0833333333
76.3700233463,80.4166666667,98.7166666667
77.3700233463,81.8333333333,100.0
78.3700233463,83.3333333333,100.0
79.3700233463,84.7833333333,100.0
80.3700233463,86.0333333333,100.0
81.3700233463,87.7666666667,100.0
82.3700233463,89.2833333333,100.0
83.3700233463,91.0333333333,100.0
84.3700233463,92.1,100.0
85.3700233463,93.9166666667,100.0
86.3700233463,95.6,100.0
87.3700233463,97.2166666667,100.0
88.3700233463,98.8833333333,100.0
89.3700233463,100.0,100.0
90.3700233463,100.0,100.0
91.3700233463,100.0,100.0
92.3700233463,100.0,100.0
93.3700233463,100.0,100.0
94.3700233463,100.0,100.0
95.3700233463,100.0,100.0
96.3700233463,100.0,100.0
97.3700233463,100.0,100.0
98.3700233463,100.0,100.0
99.3700233463,100.0,100.0
100,100,100
