votes,seatsR,seatsD
0,0,0
0.215748960243,0.0,0.0
1.21574896024,0.0,0.0
2.21574896024,0.0,0.0
3.21574896024,0.0,0.0
4.21574896024,0.0,0.0
5.21574896024,0.0,0.0
6.21574896024,0.0,0.0
7.21574896024,0.0,0.0
8.21574896024,0.0,0.0
9.21574896024,0.0,0.0
10.2157489602,0.0,0.0
11.2157489602,0.0,0.0
12.2157489602,0.0,0.0
13.2157489602,0.0,0.0
14.2157489602,0.0,0.0
15.2157489602,0.0,0.0
16.2157489602,0.0,0.0
17.2157489602,0.0,0.0
18.2157489602,0.0,0.0
19.2157489602,0.0,0.0
20.2157489602,0.0,0.0
21.2157489602,0.0,0.0
22.2157489602,0.0,0.0
23.2157489602,0.0,0.0
24.2157489602,0.0,0.0
25.2157489602,0.0,0.0
26.2157489602,0.0,0.0
27.2157489602,0.0,0.0
28.2157489602,0.0,0.0
29.2157489602,0.0,0.0
30.2157489602,0.0,0.0
31.2157489602,0.0,0.0
32.2157489602,0.0,4.725
33.2157489602,0.0,8.325
34.2157489602,0.0,11.825
35.2157489602,0.0,17.25
36.2157489602,0.0,21.05
37.2157489602,0.0,25.0
38.2157489602,4.6,25.0
39.2157489602,8.975,25.0
40.2157489602,12.9,25.0
41.2157489602,16.675,25.0
42.2157489602,20.625,25.0
43.2157489602,25.0,25.0
44.2157489602,25.0,25.0
45.2157489602,28.75,29.0
46.2157489602,33.975,33.8
47.2157489602,37.325,37.45
48.2157489602,41.025,42.0
49.2157489602,45.75,54.25
51.2157489602,53.825,58.975
52.2157489602,58.275,62.675
53.2157489602,61.875,66.025
54.2157489602,66.725,71.25
55.2157489602,70.85,75.0
56.2157489602,75.0,75.0
57.2157489602,75.0,79.375
58.2157489602,75.0,83.325
59.2157489602,75.0,87.1
60.2157489602,75.0,91.025
61.2157489602,75.0,95.4
62.2157489602,75.0,100.0
63.2157489602,78.95,100.0
64.2157489602,82.75,100.0
65.2157489602,88.175,100.0
66.2157489602,91.675,100.0
67.2157489602,95.275,100.0
68.2157489602,100.0,100.0
69.2157489602,100.0,100.0
70.2157489602,100.0,100.0
71.2157489602,100.0,100.0
72.2157489602,100.0,100.0
73.2157489602,100.0,100.0
74.2157489602,100.0,100.0
75.2157489602,100.0,100.0
76.2157489602,100.0,100.0
77.2157489602,100.0,100.0
78.2157489602,100.0,100.0
79.2157489602,100.0,100.0
80.2157489602,100.0,100.0
81.2157489602,100.0,100.0
82.2157489602,100.0,100.0
83.2157489602,100.0,100.0
84.2157489602,100.0,100.0
85.2157489602,100.0,100.0
86.2157489602,100.0,100.0
87.2157489602,100.0,100.0
88.2157489602,100.0,100.0
89.2157489602,100.0,100.0
90.2157489602,100.0,100.0
91.2157489602,100.0,100.0
92.2157489602,100.0,100.0
93.2157489602,100.0,100.0
94.2157489602,100.0,100.0
95.2157489602,100.0,100.0
96.2157489602,100.0,100.0
97.2157489602,100.0,100.0
98.2157489602,100.0,100.0
99.2157489602,100.0,100.0
100,100,100
