votesR,seatsR,votesD,seatsD
0,0,0,0
0.215748960243,0.0,0.784251039757,0.0
1.21574896024,0.0,1.78425103976,0.0
2.21574896024,0.0,2.78425103976,0.0
3.21574896024,0.0,3.78425103976,0.0
4.21574896024,0.0,4.78425103976,0.0
5.21574896024,0.0,5.78425103976,0.0
6.21574896024,0.0,6.78425103976,0.0
7.21574896024,0.0,7.78425103976,0.0
8.21574896024,0.0,8.78425103976,0.0
9.21574896024,0.0,9.78425103976,0.0
10.2157489602,0.0,10.7842510398,0.0
11.2157489602,0.0,11.7842510398,0.0
12.2157489602,0.0,12.7842510398,0.0
13.2157489602,0.0,13.7842510398,0.0
14.2157489602,0.0,14.7842510398,0.0
15.2157489602,0.0,15.7842510398,0.0
16.2157489602,0.0,16.7842510398,0.0
17.2157489602,0.0,17.7842510398,0.0
18.2157489602,0.0,18.7842510398,0.0
19.2157489602,0.0,19.7842510398,0.0
20.2157489602,0.0,20.7842510398,0.0
21.2157489602,0.0,21.7842510398,0.0
22.2157489602,0.0,22.7842510398,0.0
23.2157489602,0.0,23.7842510398,0.0
24.2157489602,0.0,24.7842510398,0.0
25.2157489602,0.0,25.7842510398,0.0
26.2157489602,0.0,26.7842510398,0.0
27.2157489602,0.0,27.7842510398,0.0
28.2157489602,0.0,28.7842510398,0.0
29.2157489602,0.0,29.7842510398,0.0
30.2157489602,0.0,30.7842510398,0.0
31.2157489602,0.0,31.7842510398,0.0
32.2157489602,0.0,32.7842510398,3.925
33.2157489602,0.0,33.7842510398,8.225
34.2157489602,0.0,34.7842510398,13.125
35.2157489602,0.0,35.7842510398,16.875
36.2157489602,0.0,36.7842510398,20.85
37.2157489602,0.0,37.7842510398,25.0
38.2157489602,4.025,38.7842510398,25.0
39.2157489602,8.575,39.7842510398,25.0
40.2157489602,12.075,40.7842510398,25.0
41.2157489602,16.4,41.7842510398,25.0
42.2157489602,20.875,42.7842510398,25.0
43.2157489602,25.0,43.7842510398,25.0
44.2157489602,25.0,44.7842510398,29.625
45.2157489602,29.475,45.7842510398,33.35
46.2157489602,33.15,46.7842510398,37.75
47.2157489602,37.175,47.7842510398,41.9
48.2157489602,41.55,48.7842510398,46.225
49.2157489602,45.925,50.7842510398,54.075
51.2157489602,53.775,51.7842510398,58.45
52.2157489602,58.1,52.7842510398,62.825
53.2157489602,62.25,53.7842510398,66.85
54.2157489602,66.65,54.7842510398,70.525
55.2157489602,70.375,55.7842510398,75.0
56.2157489602,75.0,56.7842510398,75.0
57.2157489602,75.0,57.7842510398,79.125
58.2157489602,75.0,58.7842510398,83.6
59.2157489602,75.0,59.7842510398,87.925
60.2157489602,75.0,60.7842510398,91.425
61.2157489602,75.0,61.7842510398,95.975
62.2157489602,75.0,62.7842510398,100.0
63.2157489602,79.15,63.7842510398,100.0
64.2157489602,83.125,64.7842510398,100.0
65.2157489602,86.875,65.7842510398,100.0
66.2157489602,91.775,66.7842510398,100.0
67.2157489602,96.075,67.7842510398,100.0
68.2157489602,100.0,68.7842510398,100.0
69.2157489602,100.0,69.7842510398,100.0
70.2157489602,100.0,70.7842510398,100.0
71.2157489602,100.0,71.7842510398,100.0
72.2157489602,100.0,72.7842510398,100.0
73.2157489602,100.0,73.7842510398,100.0
74.2157489602,100.0,74.7842510398,100.0
75.2157489602,100.0,75.7842510398,100.0
76.2157489602,100.0,76.7842510398,100.0
77.2157489602,100.0,77.7842510398,100.0
78.2157489602,100.0,78.7842510398,100.0
79.2157489602,100.0,79.7842510398,100.0
80.2157489602,100.0,80.7842510398,100.0
81.2157489602,100.0,81.7842510398,100.0
82.2157489602,100.0,82.7842510398,100.0
83.2157489602,100.0,83.7842510398,100.0
84.2157489602,100.0,84.7842510398,100.0
85.2157489602,100.0,85.7842510398,100.0
86.2157489602,100.0,86.7842510398,100.0
87.2157489602,100.0,87.7842510398,100.0
88.2157489602,100.0,88.7842510398,100.0
89.2157489602,100.0,89.7842510398,100.0
90.2157489602,100.0,90.7842510398,100.0
91.2157489602,100.0,91.7842510398,100.0
92.2157489602,100.0,92.7842510398,100.0
93.2157489602,100.0,93.7842510398,100.0
94.2157489602,100.0,94.7842510398,100.0
95.2157489602,100.0,95.7842510398,100.0
96.2157489602,100.0,96.7842510398,100.0
97.2157489602,100.0,97.7842510398,100.0
98.2157489602,100.0,98.7842510398,100.0
99.2157489602,100.0,99.7842510398,100.0
100,100,100,100
