votes,seatsR,seatsD
0,0,0
0.568320960184,0.0,0.0
1.56832096018,0.0,0.0
2.56832096018,0.0,0.0
3.56832096018,0.0,0.0
4.56832096018,0.0,0.0
5.56832096018,0.0,0.0
6.56832096018,0.0,0.0
7.56832096018,0.0,0.0
8.56832096018,0.0,0.0
9.56832096018,0.0,2.38571428571
10.5683209602,0.0,4.98571428571
11.5683209602,0.0,7.22857142857
12.5683209602,0.0,9.67142857143
13.5683209602,2.37142857143,11.7714285714
14.5683209602,4.65714285714,14.2857142857
15.5683209602,7.42857142857,14.2857142857
16.5683209602,9.5,14.2857142857
17.5683209602,11.8,14.2857142857
18.5683209602,14.2857142857,14.2857142857
19.5683209602,14.2857142857,14.2857142857
20.5683209602,14.2857142857,14.2857142857
21.5683209602,14.2857142857,14.2857142857
22.5683209602,14.2857142857,14.2857142857
23.5683209602,14.2857142857,14.2857142857
24.5683209602,14.2857142857,14.2857142857
25.5683209602,14.2857142857,14.2857142857
26.5683209602,14.2857142857,14.2857142857
27.5683209602,14.2857142857,14.2857142857
28.5683209602,14.2857142857,14.2857142857
29.5683209602,14.2857142857,14.2857142857
30.5683209602,14.2857142857,14.2857142857
31.5683209602,14.2857142857,14.2857142857
32.5683209602,14.2857142857,14.2857142857
33.5683209602,14.2857142857,14.2857142857
34.5683209602,14.2857142857,14.2857142857
35.5683209602,14.2857142857,14.2857142857
36.5683209602,14.2857142857,14.2857142857
37.5683209602,14.2857142857,14.2857142857
38.5683209602,16.8142857143,14.2857142857
39.5683209602,19.1142857143,14.2857142857
40.5683209602,21.3857142857,14.2857142857
41.5683209602,23.9,14.2857142857
42.5683209602,26.3428571429,14.2857142857
43.5683209602,28.5714285714,14.2857142857
44.5683209602,31.0142857143,14.2857142857
45.5683209602,33.2428571429,18.8857142857
46.5683209602,35.4285714286,25.5857142857
47.5683209602,40.0,33.6
48.5683209602,47.6428571429,40.7142857143
49.5683209602,56.8142857143,48.0714285714
50.5683209602,64.0285714286,57.0857142857
51.5683209602,71.2714285714,62.1857142857
52.5683209602,79.0285714286,64.5714285714
53.5683209602,83.4571428571,66.7571428571
54.5683209602,85.7142857143,68.9857142857
55.5683209602,85.7142857143,73.9285714286
56.5683209602,85.7142857143,75.8285714286
57.5683209602,85.7142857143,78.5857142857
58.5683209602,85.7142857143,80.9714285714
59.5683209602,85.7142857143,83.3714285714
60.5683209602,85.7142857143,85.7142857143
61.5683209602,85.7142857143,85.7142857143
62.5683209602,85.7142857143,85.7142857143
64.5683209602,85.7142857143,85.7142857143
65.5683209602,85.7142857143,85.7142857143
66.5683209602,85.7142857143,85.7142857143
67.5683209602,85.7142857143,85.7142857143
68.5683209602,85.7142857143,85.7142857143
69.5683209602,85.7142857143,85.7142857143
70.5683209602,85.7142857143,85.7142857143
71.5683209602,85.7142857143,85.7142857143
72.5683209602,85.7142857143,85.7142857143
73.5683209602,85.7142857143,85.7142857143
74.5683209602,85.7142857143,85.7142857143
75.5683209602,85.7142857143,85.7142857143
76.5683209602,85.7142857143,85.7142857143
77.5683209602,85.7142857143,85.7142857143
78.5683209602,85.7142857143,85.7142857143
79.5683209602,85.7142857143,85.7142857143
80.5683209602,85.7142857143,85.7142857143
81.5683209602,85.7142857143,85.7142857143
82.5683209602,85.7142857143,88.2
83.5683209602,85.7142857143,90.5
84.5683209602,85.7142857143,92.5714285714
85.5683209602,88.1428571429,95.3428571429
86.5683209602,90.6714285714,97.6285714286
87.5683209602,92.7857142857,100.0
88.5683209602,95.3,100.0
89.5683209602,97.4428571429,100.0
90.5683209602,100.0,100.0
91.5683209602,100.0,100.0
92.5683209602,100.0,100.0
93.5683209602,100.0,100.0
94.5683209602,100.0,100.0
95.5683209602,100.0,100.0
96.5683209602,100.0,100.0
97.5683209602,100.0,100.0
98.5683209602,100.0,100.0
99.5683209602,100.0,100.0
100,100,100
