votesR,seatsR,votesD,seatsD
0,0,0,0
0.568320960184,0.0,0.431679039815,0.0
1.56832096018,0.0,1.43167903982,0.0
2.56832096018,0.0,2.43167903982,0.0
3.56832096018,0.0,3.43167903982,0.0
4.56832096018,0.0,4.43167903982,0.0
5.56832096018,0.0,5.43167903982,0.0
6.56832096018,0.0,6.43167903982,0.0
7.56832096018,0.0,7.43167903982,0.0
8.56832096018,0.0,8.43167903982,0.0
9.56832096018,0.0,9.43167903982,0.0
10.5683209602,0.0,10.4316790398,2.61428571429
11.5683209602,0.0,11.4316790398,4.6
12.5683209602,2.44285714286,12.4316790398,6.88571428571
13.5683209602,4.68571428571,13.4316790398,9.58571428571
14.5683209602,7.25714285714,14.4316790398,11.5571428571
15.5683209602,9.61428571429,15.4316790398,14.2857142857
16.5683209602,11.4714285714,16.4316790398,14.2857142857
17.5683209602,14.2857142857,17.4316790398,14.2857142857
18.5683209602,14.2857142857,18.4316790398,14.2857142857
19.5683209602,14.2857142857,19.4316790398,14.2857142857
20.5683209602,14.2857142857,20.4316790398,14.2857142857
21.5683209602,14.2857142857,21.4316790398,14.2857142857
22.5683209602,14.2857142857,22.4316790398,14.2857142857
23.5683209602,14.2857142857,23.4316790398,14.2857142857
24.5683209602,14.2857142857,24.4316790398,14.2857142857
25.5683209602,14.2857142857,25.4316790398,14.2857142857
26.5683209602,14.2857142857,26.4316790398,14.2857142857
27.5683209602,14.2857142857,27.4316790398,14.2857142857
28.5683209602,14.2857142857,28.4316790398,14.2857142857
29.5683209602,14.2857142857,29.4316790398,14.2857142857
30.5683209602,14.2857142857,30.4316790398,14.2857142857
31.5683209602,14.2857142857,31.4316790398,14.2857142857
32.5683209602,14.2857142857,32.4316790398,14.2857142857
33.5683209602,14.2857142857,33.4316790398,14.2857142857
34.5683209602,14.2857142857,34.4316790398,14.2857142857
35.5683209602,14.2857142857,35.4316790398,14.2857142857
36.5683209602,14.2857142857,37.4316790398,14.2857142857
37.5683209602,14.2857142857,38.4316790398,14.2857142857
38.5683209602,16.6142857143,39.4316790398,14.2857142857
39.5683209602,19.3428571429,40.4316790398,14.2857142857
40.5683209602,21.3571428571,41.4316790398,14.2857142857
41.5683209602,23.3428571429,42.4316790398,14.2857142857
42.5683209602,26.1142857143,43.4316790398,14.2857142857
43.5683209602,28.5714285714,44.4316790398,14.2857142857
44.5683209602,31.0428571429,45.4316790398,14.2857142857
45.5683209602,33.2714285714,46.4316790398,16.8
46.5683209602,35.8857142857,47.4316790398,21.5571428571
47.5683209602,40.3714285714,48.4316790398,28.8142857143
48.5683209602,47.3142857143,49.4316790398,35.6714285714
49.5683209602,57.8428571429,50.4316790398,42.1571428571
50.5683209602,64.3285714286,51.4316790398,52.6857142857
51.5683209602,71.1857142857,52.4316790398,59.6285714286
52.5683209602,78.4428571429,53.4316790398,64.1142857143
53.5683209602,83.2,54.4316790398,66.7285714286
54.5683209602,85.7142857143,55.4316790398,68.9571428571
55.5683209602,85.7142857143,56.4316790398,71.4285714286
56.5683209602,85.7142857143,57.4316790398,73.8857142857
57.5683209602,85.7142857143,58.4316790398,76.6571428571
58.5683209602,85.7142857143,59.4316790398,78.6428571429
59.5683209602,85.7142857143,60.4316790398,80.6571428571
60.5683209602,85.7142857143,61.4316790398,83.3857142857
61.5683209602,85.7142857143,62.4316790398,85.7142857143
62.5683209602,85.7142857143,63.4316790398,85.7142857143
64.5683209602,85.7142857143,64.4316790398,85.7142857143
65.5683209602,85.7142857143,65.4316790398,85.7142857143
66.5683209602,85.7142857143,66.4316790398,85.7142857143
67.5683209602,85.7142857143,67.4316790398,85.7142857143
68.5683209602,85.7142857143,68.4316790398,85.7142857143
69.5683209602,85.7142857143,69.4316790398,85.7142857143
70.5683209602,85.7142857143,70.4316790398,85.7142857143
71.5683209602,85.7142857143,71.4316790398,85.7142857143
72.5683209602,85.7142857143,72.4316790398,85.7142857143
73.5683209602,85.7142857143,73.4316790398,85.7142857143
74.5683209602,85.7142857143,74.4316790398,85.7142857143
75.5683209602,85.7142857143,75.4316790398,85.7142857143
76.5683209602,85.7142857143,76.4316790398,85.7142857143
77.5683209602,85.7142857143,77.4316790398,85.7142857143
78.5683209602,85.7142857143,78.4316790398,85.7142857143
79.5683209602,85.7142857143,79.4316790398,85.7142857143
80.5683209602,85.7142857143,80.4316790398,85.7142857143
81.5683209602,85.7142857143,81.4316790398,85.7142857143
82.5683209602,85.7142857143,82.4316790398,85.7142857143
83.5683209602,85.7142857143,83.4316790398,88.5285714286
84.5683209602,85.7142857143,84.4316790398,90.3857142857
85.5683209602,88.4428571429,85.4316790398,92.7428571429
86.5683209602,90.4142857143,86.4316790398,95.3142857143
87.5683209602,93.1142857143,87.4316790398,97.5571428571
88.5683209602,95.4,88.4316790398,100.0
89.5683209602,97.3857142857,89.4316790398,100.0
90.5683209602,100.0,90.4316790398,100.0
91.5683209602,100.0,91.4316790398,100.0
92.5683209602,100.0,92.4316790398,100.0
93.5683209602,100.0,93.4316790398,100.0
94.5683209602,100.0,94.4316790398,100.0
95.5683209602,100.0,95.4316790398,100.0
96.5683209602,100.0,96.4316790398,100.0
97.5683209602,100.0,97.4316790398,100.0
98.5683209602,100.0,98.4316790398,100.0
99.5683209602,100.0,99.4316790398,100.0
100,100,100,100
