votes,seatsR,seatsD
0,0,0
0.818312122535,0.0,0.0
1.81831212253,0.0,0.0
2.81831212253,0.0,0.0
3.81831212253,0.0,0.0
4.81831212253,0.0,0.0
5.81831212253,0.0,0.0
6.81831212253,0.0,0.0
7.81831212253,0.0,0.0
8.81831212253,0.0,0.0
9.81831212253,0.0,0.922222222222
10.8183121225,0.0,1.72222222222
11.8183121225,0.0,2.86111111111
12.8183121225,0.0,3.76111111111
13.8183121225,0.0,4.62222222222
14.8183121225,0.0,5.55555555556
15.8183121225,0.0,6.41666666667
16.8183121225,0.0,7.25555555556
17.8183121225,0.0,8.32222222222
18.8183121225,0.0,9.28333333333
19.8183121225,0.0,10.1888888889
20.8183121225,0.0,11.1111111111
21.8183121225,0.0,11.1111111111
22.8183121225,0.0,11.1111111111
23.8183121225,0.0,12.0055555556
24.8183121225,0.0,13.0333333333
25.8183121225,0.0,13.9111111111
26.8183121225,0.0,14.9777777778
27.8183121225,0.0,15.7388888889
28.8183121225,0.0,16.6666666667
29.8183121225,0.0,16.6666666667
30.8183121225,0.0,16.6666666667
31.8183121225,0.0,17.5777777778
32.8183121225,0.794444444444,18.5777777778
33.8183121225,1.83888888889,19.2833333333
34.8183121225,4.62777777778,20.3388888889
35.8183121225,8.37222222222,21.2611111111
36.8183121225,12.2166666667,22.2222222222
37.8183121225,15.9833333333,22.2222222222
38.8183121225,19.6,22.2222222222
39.8183121225,24.9055555556,22.2222222222
40.8183121225,30.35,23.1388888889
41.8183121225,37.0444444444,24.0555555556
42.8183121225,43.6277777778,25.0222222222
43.8183121225,50.0833333333,25.9333333333
44.8183121225,55.3277777778,26.9333333333
45.8183121225,60.1222222222,27.7777777778
46.8183121225,63.8,27.7777777778
47.8183121225,65.65,27.7777777778
49.8183121225,72.2222222222,27.7777777778
50.8183121225,72.2222222222,27.7777777778
51.8183121225,72.2222222222,27.7777777778
52.8183121225,72.2222222222,35.2333333333
53.8183121225,72.2222222222,37.9888888889
54.8183121225,72.2222222222,43.4388888889
55.8183121225,73.0666666667,49.3722222222
56.8183121225,74.0666666667,55.5666666667
57.8183121225,74.9777777778,61.7166666667
58.8183121225,75.9444444444,68.4166666667
59.8183121225,76.8611111111,74.0722222222
60.8183121225,77.7777777778,78.6888888889
61.8183121225,77.7777777778,82.1888888889
62.8183121225,77.7777777778,85.7777777778
63.8183121225,77.7777777778,89.6444444444
64.8183121225,78.7388888889,93.3555555556
65.8183121225,79.6611111111,97.25
66.8183121225,80.7166666667,99.0722222222
67.8183121225,81.4222222222,100.0
68.8183121225,82.4222222222,100.0
69.8183121225,83.3333333333,100.0
70.8183121225,83.3333333333,100.0
71.8183121225,84.3444444444,100.0
72.8183121225,85.1277777778,100.0
73.8183121225,85.9111111111,100.0
74.8183121225,87.0944444444,100.0
75.8183121225,87.9333333333,100.0
76.8183121225,88.8888888889,100.0
77.8183121225,88.8888888889,100.0
78.8183121225,88.8888888889,100.0
79.8183121225,89.8555555556,100.0
80.8183121225,90.8444444444,100.0
81.8183121225,91.5888888889,100.0
82.8183121225,92.6222222222,100.0
83.8183121225,93.6055555556,100.0
84.8183121225,94.4444444444,100.0
85.8183121225,95.3,100.0
86.8183121225,96.3777777778,100.0
87.8183121225,97.1777777778,100.0
88.8183121225,98.0944444444,100.0
89.8183121225,99.1111111111,100.0
90.8183121225,100.0,100.0
91.8183121225,100.0,100.0
92.8183121225,100.0,100.0
93.8183121225,100.0,100.0
94.8183121225,100.0,100.0
95.8183121225,100.0,100.0
96.8183121225,100.0,100.0
97.8183121225,100.0,100.0
98.8183121225,100.0,100.0
99.8183121225,100.0,100.0
100,100,100
