votesR,seatsR,votesD,seatsD
0,0,0,0
0.818312122535,0.0,0.181687877465,0.0
1.81831212253,0.0,1.18168787747,0.0
2.81831212253,0.0,2.18168787747,0.0
3.81831212253,0.0,3.18168787747,0.0
4.81831212253,0.0,4.18168787747,0.0
5.81831212253,0.0,5.18168787747,0.0
6.81831212253,0.0,6.18168787747,0.0
7.81831212253,0.0,7.18168787747,0.0
8.81831212253,0.0,8.18168787747,0.0
9.81831212253,0.0,9.18168787747,0.0
10.8183121225,0.0,10.1816878775,0.933333333333
11.8183121225,0.0,11.1816878775,1.91111111111
12.8183121225,0.0,12.1816878775,2.87222222222
13.8183121225,0.0,13.1816878775,3.66666666667
14.8183121225,0.0,14.1816878775,4.62777777778
15.8183121225,0.0,15.1816878775,5.55555555556
16.8183121225,0.0,16.1816878775,6.45
17.8183121225,0.0,17.1816878775,7.41666666667
18.8183121225,0.0,18.1816878775,8.20555555556
19.8183121225,0.0,19.1816878775,9.27222222222
20.8183121225,0.0,20.1816878775,10.3333333333
21.8183121225,0.0,21.1816878775,11.1111111111
22.8183121225,0.0,22.1816878775,11.1111111111
23.8183121225,0.0,23.1816878775,11.1111111111
24.8183121225,0.0,24.1816878775,11.9555555556
25.8183121225,0.0,25.1816878775,12.8
26.8183121225,0.0,26.1816878775,13.8
27.8183121225,0.0,27.1816878775,14.7777777778
28.8183121225,0.0,28.1816878775,15.7944444444
29.8183121225,0.0,29.1816878775,16.6666666667
30.8183121225,0.0,30.1816878775,16.6666666667
31.8183121225,0.0,31.1816878775,17.5833333333
32.8183121225,0.972222222222,32.1816878775,18.5722222222
33.8183121225,1.82222222222,33.1816878775,19.4277777778
34.8183121225,4.64444444444,34.1816878775,20.2722222222
35.8183121225,8.37777777778,35.1816878775,21.3222222222
36.8183121225,12.1833333333,36.1816878775,22.2222222222
37.8183121225,15.9222222222,37.1816878775,22.2222222222
38.8183121225,19.3777777778,38.1816878775,22.2222222222
39.8183121225,24.7055555556,39.1816878775,22.2222222222
40.8183121225,30.3277777778,40.1816878775,23.1055555556
41.8183121225,37.0777777778,41.1816878775,24.2833333333
42.8183121225,43.8444444444,42.1816878775,25.1111111111
43.8183121225,49.85,43.1816878775,25.9722222222
44.8183121225,55.7333333333,44.1816878775,26.7944444444
45.8183121225,60.2833333333,45.1816878775,27.7777777778
46.8183121225,64.0833333333,46.1816878775,27.7777777778
47.8183121225,65.4444444444,47.1816878775,27.7777777778
49.8183121225,72.2222222222,48.1816878775,27.7777777778
50.8183121225,72.2222222222,49.1816878775,27.7777777778
51.8183121225,72.2222222222,50.1816878775,27.7777777778
52.8183121225,72.2222222222,52.1816878775,34.5555555556
53.8183121225,72.2222222222,53.1816878775,35.9166666667
54.8183121225,72.2222222222,54.1816878775,39.7166666667
55.8183121225,73.2055555556,55.1816878775,44.2666666667
56.8183121225,74.0277777778,56.1816878775,50.15
57.8183121225,74.8888888889,57.1816878775,56.1555555556
58.8183121225,75.7166666667,58.1816878775,62.9222222222
59.8183121225,76.8944444444,59.1816878775,69.6722222222
60.8183121225,77.7777777778,60.1816878775,75.2944444444
61.8183121225,77.7777777778,61.1816878775,80.6222222222
62.8183121225,77.7777777778,62.1816878775,84.0777777778
63.8183121225,77.7777777778,63.1816878775,87.8166666667
64.8183121225,78.6777777778,64.1816878775,91.6222222222
65.8183121225,79.7277777778,65.1816878775,95.3555555556
66.8183121225,80.5722222222,66.1816878775,98.1777777778
67.8183121225,81.4277777778,67.1816878775,99.0277777778
68.8183121225,82.4166666667,68.1816878775,100.0
69.8183121225,83.3333333333,69.1816878775,100.0
70.8183121225,83.3333333333,70.1816878775,100.0
71.8183121225,84.2055555556,71.1816878775,100.0
72.8183121225,85.2222222222,72.1816878775,100.0
73.8183121225,86.2,73.1816878775,100.0
74.8183121225,87.2,74.1816878775,100.0
75.8183121225,88.0444444444,75.1816878775,100.0
76.8183121225,88.8888888889,76.1816878775,100.0
77.8183121225,88.8888888889,77.1816878775,100.0
78.8183121225,88.8888888889,78.1816878775,100.0
79.8183121225,89.6666666667,79.1816878775,100.0
80.8183121225,90.7277777778,80.1816878775,100.0
81.8183121225,91.7944444444,81.1816878775,100.0
82.8183121225,92.5833333333,82.1816878775,100.0
83.8183121225,93.55,83.1816878775,100.0
84.8183121225,94.4444444444,84.1816878775,100.0
85.8183121225,95.3722222222,85.1816878775,100.0
86.8183121225,96.3333333333,86.1816878775,100.0
87.8183121225,97.1277777778,87.1816878775,100.0
88.8183121225,98.0888888889,88.1816878775,100.0
89.8183121225,99.0666666667,89.1816878775,100.0
90.8183121225,100.0,90.1816878775,100.0
91.8183121225,100.0,91.1816878775,100.0
92.8183121225,100.0,92.1816878775,100.0
93.8183121225,100.0,93.1816878775,100.0
94.8183121225,100.0,94.1816878775,100.0
95.8183121225,100.0,95.1816878775,100.0
96.8183121225,100.0,96.1816878775,100.0
97.8183121225,100.0,97.1816878775,100.0
98.8183121225,100.0,98.1816878775,100.0
99.8183121225,100.0,99.1816878775,100.0
100,100,100,100
