votes,seatsR,seatsD
0,0,0
0.681642392342,0.0,0.0
1.68164239234,0.0,0.0
2.68164239234,0.0,0.0
3.68164239234,0.0,0.0
4.68164239234,0.0,0.0333333333333
5.68164239234,0.0,0.583333333333
6.68164239234,0.0,1.22222222222
7.68164239234,0.0,1.75
8.68164239234,0.0,2.56111111111
9.68164239234,0.0,3.48888888889
10.6816423923,0.0,4.67222222222
11.6816423923,0.0,5.63888888889
12.6816423923,0.0,6.51111111111
13.6816423923,0.0,7.5
14.6816423923,0.0,8.65555555556
15.6816423923,0.0,9.21666666667
16.6816423923,0.0,9.71666666667
17.6816423923,0.0,10.5555555556
18.6816423923,0.466666666667,11.5888888889
19.6816423923,1.13888888889,12.6722222222
20.6816423923,1.45,13.15
21.6816423923,1.97222222222,13.6944444444
22.6816423923,2.49444444444,14.1333333333
23.6816423923,3.12777777778,14.6444444444
24.6816423923,3.5,15.2666666667
25.6816423923,3.93333333333,16.0944444444
26.6816423923,4.56666666667,17.2277777778
27.6816423923,5.04444444444,18.1611111111
28.6816423923,5.92777777778,18.5611111111
29.6816423923,6.56666666667,19.05
30.6816423923,8.11666666667,19.7777777778
31.6816423923,9.95555555556,20.1
32.6816423923,12.4611111111,20.8
33.6816423923,13.9555555556,21.1388888889
34.6816423923,16.6444444444,22.1666666667
35.6816423923,20.1611111111,23.1888888889
36.6816423923,24.8277777778,23.7666666667
37.6816423923,30.7333333333,24.2444444444
38.6816423923,35.8111111111,24.7722222222
39.6816423923,41.0611111111,25.3666666667
40.6816423923,45.9555555556,25.7166666667
41.6816423923,50.1777777778,26.3333333333
42.6816423923,54.0444444444,26.8388888889
43.6816423923,58.1277777778,27.3388888889
44.6816423923,62.2722222222,27.7777777778
45.6816423923,65.7166666667,27.7777777778
46.6816423923,68.1222222222,28.3388888889
47.6816423923,69.6611111111,28.7777777778
48.6816423923,70.1277777778,29.1777777778
50.6816423923,70.2611111111,29.7388888889
51.6816423923,70.8222222222,29.8722222222
52.6816423923,71.2222222222,30.3388888889
53.6816423923,71.6611111111,32.8888888889
54.6816423923,72.2222222222,35.4166666667
55.6816423923,72.2222222222,38.7888888889
56.6816423923,72.6611111111,42.9
57.6816423923,73.1611111111,47.0111111111
58.6816423923,73.6666666667,50.7666666667
59.6816423923,74.2833333333,55.1944444444
60.6816423923,74.6333333333,59.9555555556
61.6816423923,75.2277777778,65.2944444444
62.6816423923,75.7555555556,70.2555555556
63.6816423923,76.2333333333,76.1611111111
64.6816423923,76.8111111111,79.8388888889
65.6816423923,77.8333333333,83.3555555556
66.6816423923,78.8611111111,86.0444444444
67.6816423923,79.2,87.5388888889
68.6816423923,79.9,90.0444444444
69.6816423923,80.2222222222,91.8833333333
70.6816423923,80.95,93.4333333333
71.6816423923,81.4388888889,94.5388888889
72.6816423923,82.3277777778,95.4111111111
73.6816423923,83.15,96.0055555556
74.6816423923,84.3555555556,96.6
75.6816423923,85.2722222222,97.0277777778
76.6816423923,85.8166666667,97.4444444444
77.6816423923,86.3444444444,98.0
78.6816423923,86.8444444444,98.5111111111
79.6816423923,87.3666666667,99.0722222222
80.6816423923,88.4833333333,99.4055555556
81.6816423923,89.4944444444,100.0
82.6816423923,90.5055555556,100.0
83.6816423923,90.9055555556,100.0
84.6816423923,91.4333333333,100.0
85.6816423923,91.8111111111,100.0
86.6816423923,93.0055555556,100.0
87.6816423923,94.0111111111,100.0
88.6816423923,94.8833333333,100.0
89.6816423923,95.8388888889,100.0
90.6816423923,97.0,100.0
91.6816423923,97.4444444444,100.0
92.6816423923,98.2666666667,100.0
93.6816423923,98.8111111111,100.0
94.6816423923,99.4388888889,100.0
95.6816423923,99.9888888889,100.0
96.6816423923,100.0,100.0
97.6816423923,100.0,100.0
98.6816423923,100.0,100.0
99.6816423923,100.0,100.0
100,100,100
