votesR,seatsR,votesD,seatsD
0,0,0,0
0.874504187748,0.0,0.125495812252,0.0
1.87450418775,0.0,1.12549581225,0.0
2.87450418775,0.0,2.12549581225,0.0
3.87450418775,0.0,3.12549581225,0.0
4.87450418775,0.0,4.12549581225,0.0
5.87450418775,0.0,5.12549581225,0.0
6.87450418775,0.0,6.12549581225,0.0
7.87450418775,0.0,7.12549581225,0.0
8.87450418775,0.0,8.12549581225,0.0
9.87450418775,0.0,9.12549581225,0.0
10.8745041877,0.0,10.1254958123,0.0
11.8745041877,0.0,11.1254958123,0.0
12.8745041877,0.0,12.1254958123,0.0
13.8745041877,0.0,13.1254958123,0.0
14.8745041877,0.0,14.1254958123,0.0
15.8745041877,0.0,15.1254958123,0.0
16.8745041877,0.0,16.1254958123,0.0
17.8745041877,0.0,17.1254958123,0.0
18.8745041877,0.0,18.1254958123,0.0
19.8745041877,0.0,19.1254958123,0.0
20.8745041877,0.0,20.1254958123,0.0
21.8745041877,0.0,21.1254958123,0.0
22.8745041877,0.0,22.1254958123,0.0
23.8745041877,0.0,23.1254958123,0.0
24.8745041877,0.0,24.1254958123,0.0
25.8745041877,0.0,25.1254958123,0.0
26.8745041877,0.0,26.1254958123,0.0
27.8745041877,0.0,27.1254958123,0.0
28.8745041877,0.0,28.1254958123,0.0
29.8745041877,0.0,29.1254958123,0.0
30.8745041877,0.0,30.1254958123,0.0
31.8745041877,0.0,31.1254958123,0.0
32.8745041877,0.0,32.1254958123,0.0
33.8745041877,0.0,33.1254958123,0.0
34.8745041877,0.0,34.1254958123,0.0
36.8745041877,2.1375,35.1254958123,0.0
37.8745041877,3.975,36.1254958123,0.0
38.8745041877,6.4125,37.1254958123,0.0
39.8745041877,8.2125,38.1254958123,2.2375
40.8745041877,12.2125,39.1254958123,3.825
41.8745041877,16.6,40.1254958123,6.3625
42.8745041877,20.775,41.1254958123,8.7375
43.8745041877,24.85,42.1254958123,12.4875
44.8745041877,31.3375,43.1254958123,18.8375
45.8745041877,38.0625,44.1254958123,22.8
46.8745041877,41.65,45.1254958123,27.275
47.8745041877,47.75,46.1254958123,31.0625
48.8745041877,52.1,47.1254958123,35.4
49.8745041877,56.1875,48.1254958123,39.675
50.8745041877,58.3875,49.1254958123,41.6125
51.8745041877,60.325,50.1254958123,43.8125
52.8745041877,64.6,51.1254958123,47.9
53.8745041877,68.9375,52.1254958123,52.25
54.8745041877,72.725,53.1254958123,58.35
55.8745041877,77.2,54.1254958123,61.9375
56.8745041877,81.1625,55.1254958123,68.6625
57.8745041877,87.5125,56.1254958123,75.15
58.8745041877,91.2625,57.1254958123,79.225
59.8745041877,93.6375,58.1254958123,83.4
60.8745041877,96.175,59.1254958123,87.7875
61.8745041877,97.7625,60.1254958123,91.7875
62.8745041877,100.0,61.1254958123,93.5875
63.8745041877,100.0,62.1254958123,96.025
64.8745041877,100.0,63.1254958123,97.8625
65.8745041877,100.0,65.1254958123,100.0
66.8745041877,100.0,66.1254958123,100.0
67.8745041877,100.0,67.1254958123,100.0
68.8745041877,100.0,68.1254958123,100.0
69.8745041877,100.0,69.1254958123,100.0
70.8745041877,100.0,70.1254958123,100.0
71.8745041877,100.0,71.1254958123,100.0
72.8745041877,100.0,72.1254958123,100.0
73.8745041877,100.0,73.1254958123,100.0
74.8745041877,100.0,74.1254958123,100.0
75.8745041877,100.0,75.1254958123,100.0
76.8745041877,100.0,76.1254958123,100.0
77.8745041877,100.0,77.1254958123,100.0
78.8745041877,100.0,78.1254958123,100.0
79.8745041877,100.0,79.1254958123,100.0
80.8745041877,100.0,80.1254958123,100.0
81.8745041877,100.0,81.1254958123,100.0
82.8745041877,100.0,82.1254958123,100.0
83.8745041877,100.0,83.1254958123,100.0
84.8745041877,100.0,84.1254958123,100.0
85.8745041877,100.0,85.1254958123,100.0
86.8745041877,100.0,86.1254958123,100.0
87.8745041877,100.0,87.1254958123,100.0
88.8745041877,100.0,88.1254958123,100.0
89.8745041877,100.0,89.1254958123,100.0
90.8745041877,100.0,90.1254958123,100.0
91.8745041877,100.0,91.1254958123,100.0
92.8745041877,100.0,92.1254958123,100.0
93.8745041877,100.0,93.1254958123,100.0
94.8745041877,100.0,94.1254958123,100.0
95.8745041877,100.0,95.1254958123,100.0
96.8745041877,100.0,96.1254958123,100.0
97.8745041877,100.0,97.1254958123,100.0
98.8745041877,100.0,98.1254958123,100.0
99.8745041877,100.0,99.1254958123,100.0
100,100,100,100
