votes,seatsR,seatsD
0,0,0
0.874504187748,0.0,0.0
1.87450418775,0.0,0.0
2.87450418775,0.0,0.0
3.87450418775,0.0,0.0
4.87450418775,0.0,0.0
5.87450418775,0.0,0.0
6.87450418775,0.0,0.0
7.87450418775,0.0,0.0
8.87450418775,0.0,0.0
9.87450418775,0.0,0.0
10.8745041877,0.0,0.0
11.8745041877,0.0,0.0
12.8745041877,0.0,0.0
13.8745041877,0.0,0.0
14.8745041877,0.0,0.0
15.8745041877,0.0,0.0
16.8745041877,0.0,0.0
17.8745041877,0.0,0.0
18.8745041877,0.0,0.0
19.8745041877,0.0,0.0
20.8745041877,0.0,0.0
21.8745041877,0.0,0.0
22.8745041877,0.0,0.0
23.8745041877,0.0,0.0
24.8745041877,0.0,0.0
25.8745041877,0.0,0.0
26.8745041877,0.0,0.0
27.8745041877,0.0,0.0
28.8745041877,0.0,0.0
29.8745041877,0.0,0.0
30.8745041877,0.0,0.0
31.8745041877,0.0,0.0
32.8745041877,0.0,0.0
33.8745041877,0.0,0.0
34.8745041877,0.0,0.0
36.8745041877,2.0625,0.0
37.8745041877,4.45,0.0
38.8745041877,6.2,2.1625
39.8745041877,8.4625,3.825
40.8745041877,12.35,6.0875
41.8745041877,16.7,8.1375
42.8745041877,21.1125,10.3875
43.8745041877,24.6375,16.8625
44.8745041877,31.3375,21.3375
45.8745041877,37.4625,24.7625
46.8745041877,40.9375,29.2375
47.8745041877,48.15,33.275
48.8745041877,52.0125,39.6625
49.8745041877,56.325,41.575
50.8745041877,58.3125,43.5625
51.8745041877,60.2125,47.975
52.8745041877,64.625,52.2875
53.8745041877,68.6625,56.3125
54.8745041877,72.625,61.0
55.8745041877,77.4,67.05
56.8745041877,80.9,72.7125
57.8745041877,87.275,77.1375
58.8745041877,91.775,81.2125
59.8745041877,94.05,87.5625
60.8745041877,95.975,91.85
61.8745041877,98.05,93.55
62.8745041877,100.0,95.675
63.8745041877,100.0,97.8125
64.8745041877,100.0,100.0
65.8745041877,100.0,100.0
66.8745041877,100.0,100.0
67.8745041877,100.0,100.0
68.8745041877,100.0,100.0
69.8745041877,100.0,100.0
70.8745041877,100.0,100.0
71.8745041877,100.0,100.0
72.8745041877,100.0,100.0
73.8745041877,100.0,100.0
74.8745041877,100.0,100.0
75.8745041877,100.0,100.0
76.8745041877,100.0,100.0
77.8745041877,100.0,100.0
78.8745041877,100.0,100.0
79.8745041877,100.0,100.0
80.8745041877,100.0,100.0
81.8745041877,100.0,100.0
82.8745041877,100.0,100.0
83.8745041877,100.0,100.0
84.8745041877,100.0,100.0
85.8745041877,100.0,100.0
86.8745041877,100.0,100.0
87.8745041877,100.0,100.0
88.8745041877,100.0,100.0
89.8745041877,100.0,100.0
90.8745041877,100.0,100.0
91.8745041877,100.0,100.0
92.8745041877,100.0,100.0
93.8745041877,100.0,100.0
94.8745041877,100.0,100.0
95.8745041877,100.0,100.0
96.8745041877,100.0,100.0
97.8745041877,100.0,100.0
98.8745041877,100.0,100.0
99.8745041877,100.0,100.0
100,100,100
