votesR,seatsR,votesD,seatsD
0,0,0,0
0.174458110564,0.0,0.825541889436,0.0
1.17445811056,0.0,1.82554188944,0.0
2.17445811056,0.0,2.82554188944,0.0
3.17445811056,0.0,3.82554188944,0.0
4.17445811056,0.0,4.82554188944,0.0
5.17445811056,0.0,5.82554188944,0.0
6.17445811056,0.0,6.82554188944,0.0
7.17445811056,0.0,7.82554188944,0.0
8.17445811056,0.0,8.82554188944,0.0
9.17445811056,0.0,9.82554188944,0.0
10.1744581106,0.0,10.8255418894,0.0
11.1744581106,0.0,11.8255418894,0.0
12.1744581106,0.0,12.8255418894,0.0
13.1744581106,0.0,13.8255418894,0.0
14.1744581106,0.0,14.8255418894,0.0
15.1744581106,0.0,15.8255418894,0.0
16.1744581106,0.0,16.8255418894,0.0
17.1744581106,0.0,17.8255418894,0.0
18.1744581106,0.0,18.8255418894,0.0
19.1744581106,0.0,19.8255418894,0.0
20.1744581106,0.0,20.8255418894,0.0
21.1744581106,0.0,21.8255418894,0.0
22.1744581106,0.0,22.8255418894,0.0
23.1744581106,0.0,23.8255418894,0.0
24.1744581106,0.0,24.8255418894,0.0
25.1744581106,0.0,25.8255418894,0.0
26.1744581106,0.0,26.8255418894,0.0
27.1744581106,0.0,27.8255418894,0.0
28.1744581106,0.0,28.8255418894,0.0
29.1744581106,0.0,29.8255418894,0.0
30.1744581106,0.0,30.8255418894,0.0
31.1744581106,0.0,31.8255418894,0.0
32.1744581106,0.0,32.8255418894,0.0
33.1744581106,0.0,33.8255418894,0.0
35.1744581106,0.0,34.8255418894,0.0
36.1744581106,0.0,35.8255418894,0.0
37.1744581106,0.0,36.8255418894,0.0
38.1744581106,0.0,37.8255418894,0.0
39.1744581106,0.0,38.8255418894,0.0
40.1744581106,0.0,39.8255418894,0.0
41.1744581106,0.0,40.8255418894,0.0
42.1744581106,0.0,41.8255418894,0.0
43.1744581106,0.0,42.8255418894,0.0
44.1744581106,0.0,43.8255418894,0.0
45.1744581106,0.0,44.8255418894,0.0
46.1744581106,18.3,45.8255418894,0.0
47.1744581106,30.0,46.8255418894,0.0
48.1744581106,50.7,47.8255418894,0.0
49.1744581106,68.2,48.8255418894,0.0
50.1744581106,81.5,49.8255418894,18.5
51.1744581106,100.0,50.8255418894,31.8
52.1744581106,100.0,51.8255418894,49.3
53.1744581106,100.0,52.8255418894,70.0
54.1744581106,100.0,53.8255418894,81.7
55.1744581106,100.0,54.8255418894,100.0
56.1744581106,100.0,55.8255418894,100.0
57.1744581106,100.0,56.8255418894,100.0
58.1744581106,100.0,57.8255418894,100.0
59.1744581106,100.0,58.8255418894,100.0
60.1744581106,100.0,59.8255418894,100.0
61.1744581106,100.0,60.8255418894,100.0
62.1744581106,100.0,61.8255418894,100.0
63.1744581106,100.0,62.8255418894,100.0
64.1744581106,100.0,63.8255418894,100.0
65.1744581106,100.0,64.8255418894,100.0
66.1744581106,100.0,66.8255418894,100.0
67.1744581106,100.0,67.8255418894,100.0
68.1744581106,100.0,68.8255418894,100.0
69.1744581106,100.0,69.8255418894,100.0
70.1744581106,100.0,70.8255418894,100.0
71.1744581106,100.0,71.8255418894,100.0
72.1744581106,100.0,72.8255418894,100.0
73.1744581106,100.0,73.8255418894,100.0
74.1744581106,100.0,74.8255418894,100.0
75.1744581106,100.0,75.8255418894,100.0
76.1744581106,100.0,76.8255418894,100.0
77.1744581106,100.0,77.8255418894,100.0
78.1744581106,100.0,78.8255418894,100.0
79.1744581106,100.0,79.8255418894,100.0
80.1744581106,100.0,80.8255418894,100.0
81.1744581106,100.0,81.8255418894,100.0
82.1744581106,100.0,82.8255418894,100.0
83.1744581106,100.0,83.8255418894,100.0
84.1744581106,100.0,84.8255418894,100.0
85.1744581106,100.0,85.8255418894,100.0
86.1744581106,100.0,86.8255418894,100.0
87.1744581106,100.0,87.8255418894,100.0
88.1744581106,100.0,88.8255418894,100.0
89.1744581106,100.0,89.8255418894,100.0
90.1744581106,100.0,90.8255418894,100.0
91.1744581106,100.0,91.8255418894,100.0
92.1744581106,100.0,92.8255418894,100.0
93.1744581106,100.0,93.8255418894,100.0
94.1744581106,100.0,94.8255418894,100.0
95.1744581106,100.0,95.8255418894,100.0
96.1744581106,100.0,96.8255418894,100.0
97.1744581106,100.0,97.8255418894,100.0
98.1744581106,100.0,98.8255418894,100.0
99.1744581106,100.0,99.8255418894,100.0
100,100,100,100
