votes,seatsR,seatsD
0,0,0
0.659182235574,0.0,0.0
1.65918223557,0.0,0.0
2.65918223557,0.0,0.0
3.65918223557,0.0,0.0
4.65918223557,0.0,0.0
5.65918223557,0.0,0.0
6.65918223557,0.0,0.3875
7.65918223557,0.0,1.8
8.65918223557,0.0,3.05
9.65918223557,0.0,4.2125
10.6591822356,0.0,5.7125
11.6591822356,0.0,6.9625
12.6591822356,0.0,8.0875
13.6591822356,0.0,9.425
14.6591822356,0.0,10.05
15.6591822356,0.0,11.375
16.6591822356,0.0,12.5
17.6591822356,0.0,12.5
18.6591822356,0.0,12.5
19.6591822356,0.0,12.5
20.6591822356,0.0,12.5
21.6591822356,0.0,12.5
22.6591822356,0.0,12.5
23.6591822356,0.0,12.5
24.6591822356,0.0,12.5
25.6591822356,0.0,13.7375
26.6591822356,1.1625,14.6
27.6591822356,2.225,15.8
28.6591822356,3.15,17.1875
29.6591822356,4.9875,18.0875
30.6591822356,5.85,19.4
31.6591822356,6.6375,20.5625
32.6591822356,8.0625,21.725
33.6591822356,10.2625,22.625
34.6591822356,13.4125,23.7375
35.6591822356,17.7375,25.0
36.6591822356,22.1625,25.0
37.6591822356,25.825,25.0
38.6591822356,30.775,25.0
39.6591822356,36.5625,25.0
40.6591822356,42.1375,25.0
41.6591822356,48.0125,25.0
42.6591822356,53.5875,25.0
43.6591822356,59.0,25.0
44.6591822356,63.775,25.0
45.6591822356,66.7375,25.0
46.6591822356,69.2625,25.0
47.6591822356,71.775,25.0
48.6591822356,73.875,25.0
49.6591822356,75.0,25.0
50.6591822356,75.0,26.125
51.6591822356,75.0,28.225
52.6591822356,75.0,30.7375
53.6591822356,75.0,33.2625
54.6591822356,75.0,36.225
55.6591822356,75.0,41.0
57.6591822356,75.0,46.4125
58.6591822356,75.0,51.9875
59.6591822356,75.0,57.8625
60.6591822356,75.0,63.4375
61.6591822356,75.0,69.225
62.6591822356,75.0,74.175
63.6591822356,75.0,77.8375
64.6591822356,75.0,82.2625
65.6591822356,76.2625,86.5875
66.6591822356,77.375,89.7375
67.6591822356,78.275,91.9375
68.6591822356,79.4375,93.3625
69.6591822356,80.6,94.15
70.6591822356,81.9125,95.0125
71.6591822356,82.8125,96.85
72.6591822356,84.2,97.775
73.6591822356,85.4,98.8375
74.6591822356,86.2625,100.0
75.6591822356,87.5,100.0
76.6591822356,87.5,100.0
77.6591822356,87.5,100.0
78.6591822356,87.5,100.0
79.6591822356,87.5,100.0
80.6591822356,87.5,100.0
81.6591822356,87.5,100.0
82.6591822356,87.5,100.0
83.6591822356,87.5,100.0
84.6591822356,88.625,100.0
85.6591822356,89.95,100.0
86.6591822356,90.575,100.0
87.6591822356,91.9125,100.0
88.6591822356,93.0375,100.0
89.6591822356,94.2875,100.0
90.6591822356,95.7875,100.0
91.6591822356,96.95,100.0
92.6591822356,98.2,100.0
93.6591822356,99.6125,100.0
94.6591822356,100.0,100.0
95.6591822356,100.0,100.0
96.6591822356,100.0,100.0
97.6591822356,100.0,100.0
98.6591822356,100.0,100.0
99.6591822356,100.0,100.0
100,100,100
