votes,seatsR,seatsD
0,0,0
0.659182235574,0.0,0.0
1.65918223557,0.0,0.0
2.65918223557,0.0,0.0
3.65918223557,0.0,0.0
4.65918223557,0.0,0.0
5.65918223557,0.0,0.0
6.65918223557,0.0,0.0
7.65918223557,0.0,0.0
8.65918223557,0.0,0.0
9.65918223557,0.0,0.0
10.6591822356,0.0,0.0
11.6591822356,0.0,1.775
12.6591822356,0.0,4.0375
13.6591822356,0.0,6.125
14.6591822356,0.0,8.3125
15.6591822356,0.0,10.3
16.6591822356,0.0,12.5
17.6591822356,0.0,12.5
18.6591822356,0.0,12.5
19.6591822356,0.0,12.5
20.6591822356,0.0,12.5
21.6591822356,0.0,12.5
22.6591822356,0.0,12.5
23.6591822356,0.0,12.5
24.6591822356,0.0,12.5
25.6591822356,0.0,12.5
26.6591822356,0.0,12.5
27.6591822356,0.0,12.5
28.6591822356,0.0,12.5
29.6591822356,0.0,12.5
30.6591822356,0.0,14.6
31.6591822356,2.15,16.575
32.6591822356,4.1125,18.975
33.6591822356,6.225,20.6875
34.6591822356,8.1,22.8375
35.6591822356,10.4625,25.0
36.6591822356,12.5,25.0
37.6591822356,12.5,25.0
38.6591822356,14.8375,25.0
39.6591822356,19.075,25.0
40.6591822356,25.125,25.0
41.6591822356,31.4375,25.0
42.6591822356,38.2125,25.0
43.6591822356,45.65,25.0
44.6591822356,54.4125,25.0
45.6591822356,60.2375,25.0
46.6591822356,64.3875,25.0
47.6591822356,68.425,25.0
48.6591822356,72.9625,25.0
49.6591822356,75.0,25.0
50.6591822356,75.0,27.0375
51.6591822356,75.0,31.575
52.6591822356,75.0,35.6125
53.6591822356,75.0,39.7625
54.6591822356,75.0,45.5875
55.6591822356,75.0,54.35
57.6591822356,75.0,61.7875
58.6591822356,75.0,68.5625
59.6591822356,75.0,74.875
60.6591822356,75.0,80.925
61.6591822356,75.0,85.1625
62.6591822356,75.0,87.5
63.6591822356,75.0,87.5
64.6591822356,75.0,89.5375
65.6591822356,77.1625,91.9
66.6591822356,79.3125,93.775
67.6591822356,81.025,95.8875
68.6591822356,83.425,97.85
69.6591822356,85.4,100.0
70.6591822356,87.5,100.0
71.6591822356,87.5,100.0
72.6591822356,87.5,100.0
73.6591822356,87.5,100.0
74.6591822356,87.5,100.0
75.6591822356,87.5,100.0
76.6591822356,87.5,100.0
77.6591822356,87.5,100.0
78.6591822356,87.5,100.0
79.6591822356,87.5,100.0
80.6591822356,87.5,100.0
81.6591822356,87.5,100.0
82.6591822356,87.5,100.0
83.6591822356,87.5,100.0
84.6591822356,89.7,100.0
85.6591822356,91.6875,100.0
86.6591822356,93.875,100.0
87.6591822356,95.9625,100.0
88.6591822356,98.225,100.0
89.6591822356,100.0,100.0
90.6591822356,100.0,100.0
91.6591822356,100.0,100.0
92.6591822356,100.0,100.0
93.6591822356,100.0,100.0
94.6591822356,100.0,100.0
95.6591822356,100.0,100.0
96.6591822356,100.0,100.0
97.6591822356,100.0,100.0
98.6591822356,100.0,100.0
99.6591822356,100.0,100.0
100,100,100
