votes,seatsR,seatsD
0,0,0
0.0313387332503,0.0,0.0
1.03133873325,0.0,0.0
2.03133873325,0.0,0.0
3.03133873325,0.0,0.0
4.03133873325,0.0,0.0
5.03133873325,0.0,0.0
6.03133873325,0.0,0.0
7.03133873325,0.0,0.0
8.03133873325,0.0,0.0
9.03133873325,0.0,0.0
10.0313387333,0.0,0.0
11.0313387333,0.0,0.0
12.0313387333,0.0,0.0
13.0313387333,0.0,0.0
14.0313387333,0.0,0.0
15.0313387333,0.0,0.0
16.0313387333,0.0,0.0
17.0313387333,0.0,0.0
18.0313387333,0.315094339623,0.0
19.0313387333,0.596226415094,0.0
20.0313387333,0.883018867925,0.0
21.0313387333,1.21886792453,0.0
22.0313387333,1.89622641509,0.641509433962
23.0313387333,2.48679245283,1.51320754717
24.0313387333,3.12264150943,2.45094339623
25.0313387333,4.10377358491,3.47924528302
26.0313387333,5.37924528302,4.36981132075
27.0313387333,6.60943396226,5.33396226415
28.0313387333,7.53396226415,5.66037735849
29.0313387333,8.47735849057,6.01886792453
30.0313387333,9.74339622642,6.23396226415
31.0313387333,11.2981132075,6.85849056604
32.0313387333,12.6188679245,8.18301886792
33.0313387333,14.4981132075,10.0264150943
34.0313387333,17.2641509434,12.5452830189
35.0313387333,20.1867924528,15.1622641509
36.0313387333,22.2886792453,18.1924528302
37.0313387333,24.3264150943,21.5301886792
38.0313387333,26.0735849057,24.1981132075
39.0313387333,27.679245283,26.420754717
40.0313387333,28.3396226415,28.8886792453
41.0313387333,28.9358490566,31.1037735849
43.0313387333,34.858490566,33.3320754717
44.0313387333,37.0905660377,35.7943396226
45.0313387333,39.6471698113,38.4245283019
46.0313387333,42.0943396226,41.1716981132
47.0313387333,44.2452830189,43.4018867925
48.0313387333,46.6113207547,45.5264150943
49.0313387333,48.3905660377,47.4660377358
50.0313387333,50.0113207547,48.7886792453
51.0313387333,51.5698113208,50.3622641509
52.0313387333,53.1641509434,51.9094339623
53.0313387333,54.5867924528,53.8358490566
54.0313387333,57.0169811321,56.1377358491
55.0313387333,59.0716981132,58.0924528302
56.0313387333,61.9037735849,60.7509433962
57.0313387333,64.4320754717,63.2301886792
58.0313387333,66.6094339623,70.4301886792
59.0313387333,68.8679245283,71.0396226415
60.0313387333,71.1301886792,71.7150943396
61.0313387333,73.6660377358,72.3075471698
62.0313387333,75.7358490566,73.7849056604
63.0313387333,78.7094339623,75.741509434
64.0313387333,81.7754716981,77.7509433962
65.0313387333,85.0113207547,79.9566037736
66.0313387333,87.4245283019,82.7396226415
67.0313387333,90.0283018868,85.541509434
68.0313387333,91.8339622642,87.4943396226
69.0313387333,93.141509434,88.7660377358
70.0313387333,93.641509434,90.2528301887
71.0313387333,94.0566037736,91.5245283019
72.0313387333,94.3396226415,92.4603773585
73.0313387333,94.6735849057,93.3358490566
74.0313387333,95.541509434,94.6962264151
75.0313387333,96.6,95.9339622642
76.0313387333,97.4377358491,96.879245283
77.0313387333,98.4094339623,97.5188679245
78.0313387333,99.358490566,98.1264150943
79.0313387333,100.0,98.8113207547
80.0313387333,100.0,99.0641509434
81.0313387333,100.0,99.4075471698
82.0313387333,100.0,99.6962264151
83.0313387333,100.0,100.0
84.0313387333,100.0,100.0
85.0313387333,100.0,100.0
86.0313387333,100.0,100.0
87.0313387333,100.0,100.0
88.0313387333,100.0,100.0
89.0313387333,100.0,100.0
90.0313387333,100.0,100.0
91.0313387333,100.0,100.0
92.0313387333,100.0,100.0
93.0313387333,100.0,100.0
94.0313387333,100.0,100.0
95.0313387333,100.0,100.0
96.0313387333,100.0,100.0
97.0313387333,100.0,100.0
98.0313387333,100.0,100.0
99.0313387333,100.0,100.0
100,100,100
