votesR,seatsR,votesD,seatsD
0,0,0,0
0.0313387332503,0.0,0.96866126675,0.0
1.03133873325,0.0,1.96866126675,0.0
2.03133873325,0.0,2.96866126675,0.0
3.03133873325,0.0,3.96866126675,0.0
4.03133873325,0.0,4.96866126675,0.0
5.03133873325,0.0,5.96866126675,0.0
6.03133873325,0.0,6.96866126675,0.0
7.03133873325,0.0,7.96866126675,0.0
8.03133873325,0.0,8.96866126675,0.0
9.03133873325,0.0,9.96866126675,0.0
10.0313387333,0.0,10.9686612667,0.0
11.0313387333,0.0,11.9686612667,0.0
12.0313387333,0.0,12.9686612667,0.0
13.0313387333,0.0,13.9686612667,0.0
14.0313387333,0.0,14.9686612667,0.0
15.0313387333,0.0,15.9686612667,0.0
16.0313387333,0.0,16.9686612667,0.0
17.0313387333,0.0,17.9686612667,0.0
18.0313387333,0.301886792453,18.9686612667,0.0
19.0313387333,0.624528301887,19.9686612667,0.0
20.0313387333,0.91320754717,20.9686612667,0.0
21.0313387333,1.25660377358,21.9686612667,0.632075471698
22.0313387333,1.89056603774,22.9686612667,1.53018867925
23.0313387333,2.53018867925,23.9686612667,2.45094339623
24.0313387333,3.21509433962,24.9686612667,3.43018867925
25.0313387333,4.1320754717,25.9686612667,4.43018867925
26.0313387333,5.41132075472,26.9686612667,5.36226415094
27.0313387333,6.54339622642,27.9686612667,5.66037735849
28.0313387333,7.56037735849,28.9686612667,6.01886792453
29.0313387333,8.49245283019,29.9686612667,6.30377358491
30.0313387333,9.69622641509,30.9686612667,6.95471698113
31.0313387333,11.2830188679,31.9686612667,8.21132075472
32.0313387333,12.5452830189,32.9686612667,9.9358490566
33.0313387333,14.4264150943,33.9686612667,12.5622641509
34.0313387333,17.2867924528,34.9686612667,15.058490566
35.0313387333,20.1169811321,35.9686612667,18.320754717
36.0313387333,22.3849056604,36.9686612667,21.4943396226
37.0313387333,24.3094339623,37.9686612667,24.2981132075
38.0313387333,26.1773584906,38.9686612667,26.3849056604
39.0313387333,27.758490566,39.9686612667,28.8433962264
40.0313387333,28.4094339623,40.9686612667,31.1245283019
41.0313387333,28.9169811321,41.9686612667,33.3150943396
43.0313387333,34.8377358491,42.9686612667,35.5622641509
44.0313387333,37.2358490566,43.9686612667,38.0377358491
45.0313387333,39.6433962264,44.9686612667,40.8245283019
46.0313387333,42.0943396226,45.9686612667,43.1754716981
47.0313387333,44.3113207547,46.9686612667,45.2886792453
48.0313387333,46.5943396226,47.9686612667,46.8622641509
49.0313387333,48.4566037736,48.9686612667,48.4452830189
50.0313387333,49.958490566,49.9686612667,50.041509434
51.0313387333,51.5547169811,50.9686612667,51.5433962264
52.0313387333,53.1377358491,51.9686612667,53.4056603774
53.0313387333,54.7113207547,52.9686612667,55.6886792453
54.0313387333,56.8245283019,53.9686612667,57.9056603774
55.0313387333,59.1754716981,54.9686612667,60.3566037736
56.0313387333,61.9622641509,55.9686612667,62.7641509434
57.0313387333,64.4377358491,56.9686612667,65.1622641509
58.0313387333,66.6849056604,58.9686612667,71.0830188679
59.0313387333,68.8754716981,59.9686612667,71.5905660377
60.0313387333,71.1566037736,60.9686612667,72.241509434
61.0313387333,73.6150943396,61.9686612667,73.8226415094
62.0313387333,75.7018867925,62.9686612667,75.6905660377
63.0313387333,78.5056603774,63.9686612667,77.6150943396
64.0313387333,81.679245283,64.9686612667,79.8830188679
65.0313387333,84.941509434,65.9686612667,82.7132075472
66.0313387333,87.4377358491,66.9686612667,85.5735849057
67.0313387333,90.0641509434,67.9686612667,87.4547169811
68.0313387333,91.7886792453,68.9686612667,88.7169811321
69.0313387333,93.0452830189,69.9686612667,90.3037735849
70.0313387333,93.6962264151,70.9686612667,91.5075471698
71.0313387333,93.9811320755,71.9686612667,92.4396226415
72.0313387333,94.3396226415,72.9686612667,93.4566037736
73.0313387333,94.6377358491,73.9686612667,94.5886792453
74.0313387333,95.5698113208,74.9686612667,95.8679245283
75.0313387333,96.5698113208,75.9686612667,96.7849056604
76.0313387333,97.5490566038,76.9686612667,97.4698113208
77.0313387333,98.4698113208,77.9686612667,98.1094339623
78.0313387333,99.3679245283,78.9686612667,98.7433962264
79.0313387333,100.0,79.9686612667,99.0867924528
80.0313387333,100.0,80.9686612667,99.3754716981
81.0313387333,100.0,81.9686612667,99.6981132075
82.0313387333,100.0,82.9686612667,100.0
83.0313387333,100.0,83.9686612667,100.0
84.0313387333,100.0,84.9686612667,100.0
85.0313387333,100.0,85.9686612667,100.0
86.0313387333,100.0,86.9686612667,100.0
87.0313387333,100.0,87.9686612667,100.0
88.0313387333,100.0,88.9686612667,100.0
89.0313387333,100.0,89.9686612667,100.0
90.0313387333,100.0,90.9686612667,100.0
91.0313387333,100.0,91.9686612667,100.0
92.0313387333,100.0,92.9686612667,100.0
93.0313387333,100.0,93.9686612667,100.0
94.0313387333,100.0,94.9686612667,100.0
95.0313387333,100.0,95.9686612667,100.0
96.0313387333,100.0,96.9686612667,100.0
97.0313387333,100.0,97.9686612667,100.0
98.0313387333,100.0,98.9686612667,100.0
99.0313387333,100.0,99.9686612667,100.0
100,100,100,100
