votesR,seatsR,votesD,seatsD
0,0,0,0
0.0313387332503,0.0,0.96866126675,0.0
1.03133873325,0.0,1.96866126675,0.0
2.03133873325,0.0,2.96866126675,0.0
3.03133873325,0.0,3.96866126675,0.0
4.03133873325,0.0,4.96866126675,0.0
5.03133873325,0.0,5.96866126675,0.0
6.03133873325,0.0,6.96866126675,0.0
7.03133873325,0.0,7.96866126675,0.0
8.03133873325,0.0,8.96866126675,0.0
9.03133873325,0.0,9.96866126675,0.0
10.0313387333,0.0,10.9686612667,0.0
11.0313387333,0.0,11.9686612667,0.0
12.0313387333,0.0,12.9686612667,0.0
13.0313387333,0.0,13.9686612667,0.0
14.0313387333,0.0,14.9686612667,0.0
15.0313387333,0.0,15.9686612667,0.0
16.0313387333,0.0,16.9686612667,0.0
17.0313387333,0.0,17.9686612667,0.0
18.0313387333,0.294339622642,18.9686612667,0.0
19.0313387333,0.622641509434,19.9686612667,0.0
20.0313387333,0.964150943396,20.9686612667,0.0
21.0313387333,1.24528301887,21.9686612667,0.605660377358
22.0313387333,1.90754716981,22.9686612667,1.59433962264
23.0313387333,2.49433962264,23.9686612667,2.57358490566
24.0313387333,3.18113207547,24.9686612667,3.52452830189
25.0313387333,4.10188679245,25.9686612667,4.38113207547
26.0313387333,5.35283018868,26.9686612667,5.36603773585
27.0313387333,6.68490566038,27.9686612667,5.66037735849
28.0313387333,7.5679245283,28.9686612667,5.98490566038
29.0313387333,8.49433962264,29.9686612667,6.2358490566
30.0313387333,9.72830188679,30.9686612667,6.91132075472
31.0313387333,11.3811320755,31.9686612667,8.12075471698
32.0313387333,12.5358490566,32.9686612667,10.1018867925
33.0313387333,14.3547169811,33.9686612667,12.5698113208
34.0313387333,17.3603773585,34.9686612667,14.9283018868
35.0313387333,20.0,35.9686612667,18.1773584906
36.0313387333,22.2679245283,36.9686612667,21.2849056604
37.0313387333,24.1754716981,37.9686612667,24.1716981132
38.0313387333,26.0716981132,38.9686612667,26.420754717
39.0313387333,27.7169811321,39.9686612667,28.8830188679
40.0313387333,28.3358490566,40.9686612667,31.1509433962
41.0313387333,28.9320754717,41.9686612667,33.3358490566
43.0313387333,34.9,42.9686612667,35.4566037736
44.0313387333,37.2490566038,43.9686612667,37.9716981132
45.0313387333,39.6396226415,44.9686612667,40.8358490566
46.0313387333,42.1528301887,45.9686612667,43.0811320755
47.0313387333,44.358490566,46.9686612667,45.2943396226
48.0313387333,46.5245283019,47.9686612667,46.7943396226
49.0313387333,48.4452830189,48.9686612667,48.4245283019
50.0313387333,49.9981132075,49.9686612667,50.0018867925
51.0313387333,51.5754716981,50.9686612667,51.5547169811
52.0313387333,53.2056603774,51.9686612667,53.4754716981
53.0313387333,54.7056603774,52.9686612667,55.641509434
54.0313387333,56.9188679245,53.9686612667,57.8471698113
55.0313387333,59.1641509434,54.9686612667,60.3603773585
56.0313387333,62.0283018868,55.9686612667,62.7509433962
57.0313387333,64.5433962264,56.9686612667,65.1
58.0313387333,66.6641509434,58.9686612667,71.0679245283
59.0313387333,68.8490566038,59.9686612667,71.6641509434
60.0313387333,71.1169811321,60.9686612667,72.2830188679
61.0313387333,73.579245283,61.9686612667,73.9283018868
62.0313387333,75.8283018868,62.9686612667,75.8245283019
63.0313387333,78.7150943396,63.9686612667,77.7320754717
64.0313387333,81.8226415094,64.9686612667,80.0
65.0313387333,85.0716981132,65.9686612667,82.6396226415
66.0313387333,87.4301886792,66.9686612667,85.6452830189
67.0313387333,89.8981132075,67.9686612667,87.4641509434
68.0313387333,91.879245283,68.9686612667,88.6188679245
69.0313387333,93.0886792453,69.9686612667,90.2716981132
70.0313387333,93.7641509434,70.9686612667,91.5056603774
71.0313387333,94.0150943396,71.9686612667,92.4320754717
72.0313387333,94.3396226415,72.9686612667,93.3150943396
73.0313387333,94.6339622642,73.9686612667,94.6471698113
74.0313387333,95.6188679245,74.9686612667,95.8981132075
75.0313387333,96.4754716981,75.9686612667,96.8188679245
76.0313387333,97.4264150943,76.9686612667,97.5056603774
77.0313387333,98.4056603774,77.9686612667,98.0924528302
78.0313387333,99.3943396226,78.9686612667,98.7547169811
79.0313387333,100.0,79.9686612667,99.0358490566
80.0313387333,100.0,80.9686612667,99.3773584906
81.0313387333,100.0,81.9686612667,99.7056603774
82.0313387333,100.0,82.9686612667,100.0
83.0313387333,100.0,83.9686612667,100.0
84.0313387333,100.0,84.9686612667,100.0
85.0313387333,100.0,85.9686612667,100.0
86.0313387333,100.0,86.9686612667,100.0
87.0313387333,100.0,87.9686612667,100.0
88.0313387333,100.0,88.9686612667,100.0
89.0313387333,100.0,89.9686612667,100.0
90.0313387333,100.0,90.9686612667,100.0
91.0313387333,100.0,91.9686612667,100.0
92.0313387333,100.0,92.9686612667,100.0
93.0313387333,100.0,93.9686612667,100.0
94.0313387333,100.0,94.9686612667,100.0
95.0313387333,100.0,95.9686612667,100.0
96.0313387333,100.0,96.9686612667,100.0
97.0313387333,100.0,97.9686612667,100.0
98.0313387333,100.0,98.9686612667,100.0
99.0313387333,100.0,99.9686612667,100.0
100,100,100,100
