votesR,seatsR,votesD,seatsD
0,0,0,0
0.405564287453,0.0,0.594435712547,0.0
1.40556428745,0.0,1.59443571255,0.0
2.40556428745,0.0,2.59443571255,0.0
3.40556428745,0.0,3.59443571255,0.0
4.40556428745,0.0,4.59443571255,0.0
5.40556428745,0.0,5.59443571255,0.0
6.40556428745,0.0,6.59443571255,0.0
7.40556428745,0.0,7.59443571255,0.0
8.40556428745,0.0,8.59443571255,0.0
9.40556428745,0.0,9.59443571255,0.0
10.4055642875,0.0,10.5944357125,0.0
11.4055642875,0.0,11.5944357125,0.0
12.4055642875,0.0,12.5944357125,0.0
13.4055642875,0.0,13.5944357125,0.0
14.4055642875,0.0,14.5944357125,0.0
15.4055642875,0.0,15.5944357125,0.0
16.4055642875,0.0,16.5944357125,0.0
17.4055642875,0.0,17.5944357125,0.0
18.4055642875,0.0,18.5944357125,0.0
19.4055642875,0.0,19.5944357125,0.0
20.4055642875,0.0,20.5944357125,0.0
21.4055642875,0.0,21.5944357125,0.0
22.4055642875,0.0,22.5944357125,0.0
23.4055642875,0.0,23.5944357125,0.0
24.4055642875,0.0,24.5944357125,0.0
25.4055642875,0.0,25.5944357125,0.0
26.4055642875,0.0,26.5944357125,0.0
27.4055642875,0.0,27.5944357125,0.0
28.4055642875,0.0,28.5944357125,0.0
29.4055642875,0.0,29.5944357125,0.0
30.4055642875,0.0,30.5944357125,0.0
31.4055642875,0.0,31.5944357125,0.0
32.4055642875,0.0,32.5944357125,0.0
33.4055642875,0.0,33.5944357125,0.0
34.4055642875,0.0,34.5944357125,0.0
35.4055642875,0.0,35.5944357125,0.0
36.4055642875,0.0,36.5944357125,0.0
37.4055642875,0.0,37.5944357125,0.0
38.4055642875,0.0,38.5944357125,0.0
39.4055642875,0.0,40.5944357125,0.0
40.4055642875,0.0,41.5944357125,0.0
41.4055642875,0.0,42.5944357125,0.0
42.4055642875,0.0,43.5944357125,0.0
43.4055642875,0.0,44.5944357125,8.25
44.4055642875,0.0,45.5944357125,18.075
45.4055642875,0.0,46.5944357125,25.775
46.4055642875,0.0,47.5944357125,37.975
47.4055642875,4.35,48.5944357125,53.175
48.4055642875,12.125,49.5944357125,70.975
49.4055642875,20.1,50.5944357125,79.9
50.4055642875,29.025,51.5944357125,87.875
51.4055642875,46.825,52.5944357125,95.65
52.4055642875,62.025,53.5944357125,100.0
53.4055642875,74.225,54.5944357125,100.0
54.4055642875,81.925,55.5944357125,100.0
55.4055642875,91.75,56.5944357125,100.0
56.4055642875,100.0,57.5944357125,100.0
57.4055642875,100.0,58.5944357125,100.0
58.4055642875,100.0,59.5944357125,100.0
59.4055642875,100.0,60.5944357125,100.0
61.4055642875,100.0,61.5944357125,100.0
62.4055642875,100.0,62.5944357125,100.0
63.4055642875,100.0,63.5944357125,100.0
64.4055642875,100.0,64.5944357125,100.0
65.4055642875,100.0,65.5944357125,100.0
66.4055642875,100.0,66.5944357125,100.0
67.4055642875,100.0,67.5944357125,100.0
68.4055642875,100.0,68.5944357125,100.0
69.4055642875,100.0,69.5944357125,100.0
70.4055642875,100.0,70.5944357125,100.0
71.4055642875,100.0,71.5944357125,100.0
72.4055642875,100.0,72.5944357125,100.0
73.4055642875,100.0,73.5944357125,100.0
74.4055642875,100.0,74.5944357125,100.0
75.4055642875,100.0,75.5944357125,100.0
76.4055642875,100.0,76.5944357125,100.0
77.4055642875,100.0,77.5944357125,100.0
78.4055642875,100.0,78.5944357125,100.0
79.4055642875,100.0,79.5944357125,100.0
80.4055642875,100.0,80.5944357125,100.0
81.4055642875,100.0,81.5944357125,100.0
82.4055642875,100.0,82.5944357125,100.0
83.4055642875,100.0,83.5944357125,100.0
84.4055642875,100.0,84.5944357125,100.0
85.4055642875,100.0,85.5944357125,100.0
86.4055642875,100.0,86.5944357125,100.0
87.4055642875,100.0,87.5944357125,100.0
88.4055642875,100.0,88.5944357125,100.0
89.4055642875,100.0,89.5944357125,100.0
90.4055642875,100.0,90.5944357125,100.0
91.4055642875,100.0,91.5944357125,100.0
92.4055642875,100.0,92.5944357125,100.0
93.4055642875,100.0,93.5944357125,100.0
94.4055642875,100.0,94.5944357125,100.0
95.4055642875,100.0,95.5944357125,100.0
96.4055642875,100.0,96.5944357125,100.0
97.4055642875,100.0,97.5944357125,100.0
98.4055642875,100.0,98.5944357125,100.0
99.4055642875,100.0,99.5944357125,100.0
100,100,100,100
