votes,seatsR,seatsD
0,0,0
0.405564287453,0.0,0.0
1.40556428745,0.0,0.0
2.40556428745,0.0,0.0
3.40556428745,0.0,0.0
4.40556428745,0.0,0.0
5.40556428745,0.0,0.0
6.40556428745,0.0,0.0
7.40556428745,0.0,0.0
8.40556428745,0.0,0.0
9.40556428745,0.0,0.0
10.4055642875,0.0,0.0
11.4055642875,0.0,0.0
12.4055642875,0.0,0.0
13.4055642875,0.0,0.0
14.4055642875,0.0,0.0
15.4055642875,0.0,0.0
16.4055642875,0.0,0.0
17.4055642875,0.0,0.0
18.4055642875,0.0,0.0
19.4055642875,0.0,0.0
20.4055642875,0.0,0.0
21.4055642875,0.0,0.0
22.4055642875,0.0,0.0
23.4055642875,0.0,0.0
24.4055642875,0.0,0.0
25.4055642875,0.0,0.0
26.4055642875,0.0,0.0
27.4055642875,0.0,0.0
28.4055642875,0.0,0.0
29.4055642875,0.0,0.0
30.4055642875,0.0,0.0
31.4055642875,0.0,0.0
32.4055642875,0.0,0.0
33.4055642875,0.0,0.0
34.4055642875,0.0,0.0
35.4055642875,0.0,0.0
36.4055642875,0.0,0.0
37.4055642875,0.0,0.0
38.4055642875,0.0,0.0
39.4055642875,0.0,0.0
40.4055642875,0.0,0.0
41.4055642875,0.0,0.0
42.4055642875,0.0,0.0
43.4055642875,0.0,4.175
44.4055642875,0.0,12.575
45.4055642875,0.0,20.825
46.4055642875,0.0,29.05
47.4055642875,4.025,45.6
48.4055642875,12.275,62.35
49.4055642875,21.15,74.675
50.4055642875,29.0,84.0
51.4055642875,46.425,91.325
52.4055642875,62.775,100.0
53.4055642875,74.475,100.0
54.4055642875,83.025,100.0
55.4055642875,91.525,100.0
56.4055642875,100.0,100.0
57.4055642875,100.0,100.0
58.4055642875,100.0,100.0
59.4055642875,100.0,100.0
61.4055642875,100.0,100.0
62.4055642875,100.0,100.0
63.4055642875,100.0,100.0
64.4055642875,100.0,100.0
65.4055642875,100.0,100.0
66.4055642875,100.0,100.0
67.4055642875,100.0,100.0
68.4055642875,100.0,100.0
69.4055642875,100.0,100.0
70.4055642875,100.0,100.0
71.4055642875,100.0,100.0
72.4055642875,100.0,100.0
73.4055642875,100.0,100.0
74.4055642875,100.0,100.0
75.4055642875,100.0,100.0
76.4055642875,100.0,100.0
77.4055642875,100.0,100.0
78.4055642875,100.0,100.0
79.4055642875,100.0,100.0
80.4055642875,100.0,100.0
81.4055642875,100.0,100.0
82.4055642875,100.0,100.0
83.4055642875,100.0,100.0
84.4055642875,100.0,100.0
85.4055642875,100.0,100.0
86.4055642875,100.0,100.0
87.4055642875,100.0,100.0
88.4055642875,100.0,100.0
89.4055642875,100.0,100.0
90.4055642875,100.0,100.0
91.4055642875,100.0,100.0
92.4055642875,100.0,100.0
93.4055642875,100.0,100.0
94.4055642875,100.0,100.0
95.4055642875,100.0,100.0
96.4055642875,100.0,100.0
97.4055642875,100.0,100.0
98.4055642875,100.0,100.0
99.4055642875,100.0,100.0
100,100,100
