votesR,seatsR,votesD,seatsD
0,0,0,0
0.241600486722,0.0,0.758399513278,0.0
1.24160048672,0.0,1.75839951328,0.0
2.24160048672,0.0,2.75839951328,0.0
3.24160048672,0.0,3.75839951328,0.0
4.24160048672,0.0,4.75839951328,0.0
5.24160048672,0.0,5.75839951328,0.0
6.24160048672,0.0,6.75839951328,0.0
7.24160048672,0.0,7.75839951328,0.0
8.24160048672,0.0,8.75839951328,0.0
9.24160048672,0.0,9.75839951328,0.0
10.2416004867,0.0,10.7583995133,0.0
11.2416004867,0.0,11.7583995133,0.0
12.2416004867,0.0,12.7583995133,0.0
13.2416004867,0.0,13.7583995133,0.0
14.2416004867,0.0,14.7583995133,0.0
15.2416004867,0.0,15.7583995133,0.0
16.2416004867,0.0,16.7583995133,0.0
17.2416004867,0.0,17.7583995133,0.0
18.2416004867,0.0,18.7583995133,0.0
19.2416004867,0.0,19.7583995133,0.0
20.2416004867,0.0,20.7583995133,0.0
21.2416004867,0.0,21.7583995133,0.0
22.2416004867,0.0,22.7583995133,0.0
23.2416004867,0.0,23.7583995133,0.0
24.2416004867,0.0,24.7583995133,0.0
25.2416004867,0.0,25.7583995133,0.0
26.2416004867,0.0,26.7583995133,0.0
27.2416004867,0.0,27.7583995133,0.0
28.2416004867,0.0,28.7583995133,0.0
29.2416004867,0.0,29.7583995133,0.0
30.2416004867,0.0,30.7583995133,0.0
31.2416004867,0.0,31.7583995133,0.0
32.2416004867,0.0,32.7583995133,0.0
33.2416004867,0.0,33.7583995133,0.0
34.2416004867,0.0,34.7583995133,0.0
35.2416004867,0.0,36.7583995133,27.6666666667
36.2416004867,0.0,37.7583995133,33.3333333333
37.2416004867,0.0,38.7583995133,33.3333333333
38.2416004867,0.0,39.7583995133,33.3333333333
39.2416004867,5.03333333333,40.7583995133,33.3333333333
40.2416004867,10.8,41.7583995133,33.3333333333
41.2416004867,16.5,42.7583995133,33.3333333333
42.2416004867,22.6,43.7583995133,33.3333333333
43.2416004867,27.1666666667,44.7583995133,33.3333333333
44.2416004867,33.3333333333,45.7583995133,33.3333333333
45.2416004867,39.4,46.7583995133,33.3333333333
46.2416004867,44.2666666667,47.7583995133,33.3333333333
47.2416004867,50.3333333333,48.7583995133,33.3333333333
48.2416004867,55.3666666667,49.7583995133,33.3333333333
49.2416004867,61.6333333333,50.7583995133,38.3666666667
50.2416004867,66.6666666667,51.7583995133,44.6333333333
51.2416004867,66.6666666667,52.7583995133,49.6666666667
52.2416004867,66.6666666667,53.7583995133,55.7333333333
53.2416004867,66.6666666667,54.7583995133,60.6
54.2416004867,66.6666666667,55.7583995133,66.6666666667
55.2416004867,66.6666666667,56.7583995133,72.8333333333
56.2416004867,66.6666666667,57.7583995133,77.4
57.2416004867,66.6666666667,58.7583995133,83.5
58.2416004867,66.6666666667,59.7583995133,89.2
59.2416004867,66.6666666667,60.7583995133,94.9666666667
60.2416004867,66.6666666667,61.7583995133,100.0
61.2416004867,66.6666666667,62.7583995133,100.0
62.2416004867,66.6666666667,63.7583995133,100.0
63.2416004867,72.3333333333,64.7583995133,100.0
65.2416004867,100.0,65.7583995133,100.0
66.2416004867,100.0,66.7583995133,100.0
67.2416004867,100.0,67.7583995133,100.0
68.2416004867,100.0,68.7583995133,100.0
69.2416004867,100.0,69.7583995133,100.0
70.2416004867,100.0,70.7583995133,100.0
71.2416004867,100.0,71.7583995133,100.0
72.2416004867,100.0,72.7583995133,100.0
73.2416004867,100.0,73.7583995133,100.0
74.2416004867,100.0,74.7583995133,100.0
75.2416004867,100.0,75.7583995133,100.0
76.2416004867,100.0,76.7583995133,100.0
77.2416004867,100.0,77.7583995133,100.0
78.2416004867,100.0,78.7583995133,100.0
79.2416004867,100.0,79.7583995133,100.0
80.2416004867,100.0,80.7583995133,100.0
81.2416004867,100.0,81.7583995133,100.0
82.2416004867,100.0,82.7583995133,100.0
83.2416004867,100.0,83.7583995133,100.0
84.2416004867,100.0,84.7583995133,100.0
85.2416004867,100.0,85.7583995133,100.0
86.2416004867,100.0,86.7583995133,100.0
87.2416004867,100.0,87.7583995133,100.0
88.2416004867,100.0,88.7583995133,100.0
89.2416004867,100.0,89.7583995133,100.0
90.2416004867,100.0,90.7583995133,100.0
91.2416004867,100.0,91.7583995133,100.0
92.2416004867,100.0,92.7583995133,100.0
93.2416004867,100.0,93.7583995133,100.0
94.2416004867,100.0,94.7583995133,100.0
95.2416004867,100.0,95.7583995133,100.0
96.2416004867,100.0,96.7583995133,100.0
97.2416004867,100.0,97.7583995133,100.0
98.2416004867,100.0,98.7583995133,100.0
99.2416004867,100.0,99.7583995133,100.0
100,100,100,100
