votes,seatsR,seatsD
0,0,0
0.241600486722,0.0,0.0
1.24160048672,0.0,0.0
2.24160048672,0.0,0.0
3.24160048672,0.0,0.0
4.24160048672,0.0,0.0
5.24160048672,0.0,0.0
6.24160048672,0.0,0.0
7.24160048672,0.0,0.0
8.24160048672,0.0,0.0
9.24160048672,0.0,0.0
10.2416004867,0.0,0.0
11.2416004867,0.0,0.0
12.2416004867,0.0,0.0
13.2416004867,0.0,0.0
14.2416004867,0.0,0.0
15.2416004867,0.0,0.0
16.2416004867,0.0,0.0
17.2416004867,0.0,0.0
18.2416004867,0.0,0.0
19.2416004867,0.0,0.0
20.2416004867,0.0,0.0
21.2416004867,0.0,0.0
22.2416004867,0.0,0.0
23.2416004867,0.0,0.0
24.2416004867,0.0,0.0
25.2416004867,0.0,0.0
26.2416004867,0.0,0.0
27.2416004867,0.0,0.0
28.2416004867,0.0,0.0
29.2416004867,0.0,0.0
30.2416004867,0.0,0.0
31.2416004867,0.0,0.0
32.2416004867,0.0,0.0
33.2416004867,0.0,0.0
34.2416004867,0.0,0.0
35.2416004867,0.0,22.2333333333
36.2416004867,0.0,27.6
37.2416004867,0.0,33.3333333333
38.2416004867,0.0,33.3333333333
39.2416004867,5.33333333333,33.3333333333
40.2416004867,11.0666666667,33.3333333333
41.2416004867,17.5,33.3333333333
42.2416004867,22.1,33.3333333333
43.2416004867,28.0,33.3333333333
44.2416004867,33.3333333333,33.3333333333
45.2416004867,39.2,33.3333333333
46.2416004867,43.9,33.3333333333
47.2416004867,50.1333333333,33.3333333333
48.2416004867,55.5,33.3333333333
49.2416004867,61.2,38.8
50.2416004867,66.6666666667,44.5
51.2416004867,66.6666666667,49.8666666667
52.2416004867,66.6666666667,56.1
53.2416004867,66.6666666667,60.8
54.2416004867,66.6666666667,66.6666666667
55.2416004867,66.6666666667,72.0
56.2416004867,66.6666666667,77.9
57.2416004867,66.6666666667,82.5
58.2416004867,66.6666666667,88.9333333333
59.2416004867,66.6666666667,94.6666666667
60.2416004867,66.6666666667,100.0
61.2416004867,66.6666666667,100.0
62.2416004867,66.6666666667,100.0
63.2416004867,71.9666666667,100.0
65.2416004867,100.0,100.0
66.2416004867,100.0,100.0
67.2416004867,100.0,100.0
68.2416004867,100.0,100.0
69.2416004867,100.0,100.0
70.2416004867,100.0,100.0
71.2416004867,100.0,100.0
72.2416004867,100.0,100.0
73.2416004867,100.0,100.0
74.2416004867,100.0,100.0
75.2416004867,100.0,100.0
76.2416004867,100.0,100.0
77.2416004867,100.0,100.0
78.2416004867,100.0,100.0
79.2416004867,100.0,100.0
80.2416004867,100.0,100.0
81.2416004867,100.0,100.0
82.2416004867,100.0,100.0
83.2416004867,100.0,100.0
84.2416004867,100.0,100.0
85.2416004867,100.0,100.0
86.2416004867,100.0,100.0
87.2416004867,100.0,100.0
88.2416004867,100.0,100.0
89.2416004867,100.0,100.0
90.2416004867,100.0,100.0
91.2416004867,100.0,100.0
92.2416004867,100.0,100.0
93.2416004867,100.0,100.0
94.2416004867,100.0,100.0
95.2416004867,100.0,100.0
96.2416004867,100.0,100.0
97.2416004867,100.0,100.0
98.2416004867,100.0,100.0
99.2416004867,100.0,100.0
100,100,100
