votes,seatsR,seatsD
0,0,0
0.449734249327,0.0,0.0
1.44973424933,0.0,0.0
2.44973424933,0.0,0.0
3.44973424933,0.0,0.0
4.44973424933,0.0,0.0
5.44973424933,0.0,0.0
6.44973424933,0.0,0.0
7.44973424933,0.0,0.0
8.44973424933,0.0,0.0
9.44973424933,0.0,0.0
10.4497342493,0.0,0.0
11.4497342493,0.0,0.0
12.4497342493,0.0,0.0
13.4497342493,0.0,0.0
14.4497342493,0.0,0.0
15.4497342493,0.0,0.0
16.4497342493,0.0,0.0
17.4497342493,0.0,0.0
18.4497342493,0.0,0.0
19.4497342493,0.0,0.0
20.4497342493,0.0,0.0
21.4497342493,0.0,0.0
22.4497342493,0.0,0.0
23.4497342493,0.0,0.0
24.4497342493,0.0,0.0
25.4497342493,0.0,0.0
26.4497342493,0.0,0.0
27.4497342493,0.0,0.0
28.4497342493,0.0,0.0
29.4497342493,0.0,0.0
30.4497342493,0.0,0.0
31.4497342493,0.0,0.0
32.4497342493,0.0,0.0
33.4497342493,0.0,0.0
34.4497342493,0.0,0.0
35.4497342493,0.0,0.0
36.4497342493,0.0,0.0
37.4497342493,0.0,0.0
38.4497342493,0.0,0.0
39.4497342493,0.0,0.0
40.4497342493,0.0,0.0
41.4497342493,0.0,0.0
42.4497342493,0.0,0.0
43.4497342493,0.0,0.0
44.4497342493,9.9,0.0
45.4497342493,18.2,8.8
46.4497342493,26.5,19.3
47.4497342493,39.8,25.5
48.4497342493,46.7,37.2
49.4497342493,50.9,49.1
50.4497342493,62.8,53.3
51.4497342493,74.5,60.2
52.4497342493,80.7,73.5
53.4497342493,91.2,81.8
54.4497342493,100.0,90.1
55.4497342493,100.0,100.0
56.4497342493,100.0,100.0
58.4497342493,100.0,100.0
59.4497342493,100.0,100.0
60.4497342493,100.0,100.0
61.4497342493,100.0,100.0
62.4497342493,100.0,100.0
63.4497342493,100.0,100.0
64.4497342493,100.0,100.0
65.4497342493,100.0,100.0
66.4497342493,100.0,100.0
67.4497342493,100.0,100.0
68.4497342493,100.0,100.0
69.4497342493,100.0,100.0
70.4497342493,100.0,100.0
71.4497342493,100.0,100.0
72.4497342493,100.0,100.0
73.4497342493,100.0,100.0
74.4497342493,100.0,100.0
75.4497342493,100.0,100.0
76.4497342493,100.0,100.0
77.4497342493,100.0,100.0
78.4497342493,100.0,100.0
79.4497342493,100.0,100.0
80.4497342493,100.0,100.0
81.4497342493,100.0,100.0
82.4497342493,100.0,100.0
83.4497342493,100.0,100.0
84.4497342493,100.0,100.0
85.4497342493,100.0,100.0
86.4497342493,100.0,100.0
87.4497342493,100.0,100.0
88.4497342493,100.0,100.0
89.4497342493,100.0,100.0
90.4497342493,100.0,100.0
91.4497342493,100.0,100.0
92.4497342493,100.0,100.0
93.4497342493,100.0,100.0
94.4497342493,100.0,100.0
95.4497342493,100.0,100.0
96.4497342493,100.0,100.0
97.4497342493,100.0,100.0
98.4497342493,100.0,100.0
99.4497342493,100.0,100.0
100,100,100
