votesR,seatsR,votesD,seatsD
0,0,0,0
0.136681021799,0.0,0.863318978201,0.0
1.1366810218,0.0,1.8633189782,0.0
2.1366810218,0.0,2.8633189782,0.0
3.1366810218,0.0,3.8633189782,0.0
4.1366810218,0.0,4.8633189782,0.0
5.1366810218,0.0,5.8633189782,0.0
6.1366810218,0.0,6.8633189782,0.0
7.1366810218,0.0,7.8633189782,0.0
8.1366810218,0.0,8.8633189782,0.0
9.1366810218,0.0,9.8633189782,0.0
10.1366810218,0.0,10.8633189782,0.0
11.1366810218,0.0,11.8633189782,0.0
12.1366810218,0.0,12.8633189782,0.0
13.1366810218,0.0,13.8633189782,0.0
14.1366810218,0.0,14.8633189782,0.0
15.1366810218,0.0,15.8633189782,0.0
16.1366810218,0.0,16.8633189782,0.0
17.1366810218,0.0,17.8633189782,0.0
18.1366810218,0.0,18.8633189782,0.0
19.1366810218,0.0,19.8633189782,0.0
20.1366810218,0.0,20.8633189782,0.0
21.1366810218,0.0,21.8633189782,0.0
22.1366810218,0.0,22.8633189782,0.0
23.1366810218,0.0,23.8633189782,0.0
24.1366810218,0.0,24.8633189782,0.0
25.1366810218,0.0,25.8633189782,0.0
26.1366810218,0.0,26.8633189782,0.0
27.1366810218,0.0,27.8633189782,0.0
28.1366810218,0.0,28.8633189782,0.0
29.1366810218,0.0,29.8633189782,0.0
30.1366810218,0.0,30.8633189782,0.0
31.1366810218,0.0,31.8633189782,0.0
32.1366810218,0.0,32.8633189782,0.0
33.1366810218,0.0,34.8633189782,0.0
34.1366810218,0.0,35.8633189782,0.0
35.1366810218,0.0,36.8633189782,0.0
36.1366810218,0.0,37.8633189782,0.0
37.1366810218,0.0,38.8633189782,0.0
38.1366810218,0.0,39.8633189782,0.0
39.1366810218,0.0,40.8633189782,0.0
40.1366810218,0.0,41.8633189782,0.0
41.1366810218,0.0,42.8633189782,0.0
42.1366810218,0.0,43.8633189782,0.0
43.1366810218,0.0,44.8633189782,0.0
44.1366810218,0.0,45.8633189782,7.8
45.1366810218,0.0,46.8633189782,16.65
46.1366810218,0.0,47.8633189782,34.75
47.1366810218,0.0,48.8633189782,51.95
48.1366810218,8.75,49.8633189782,66.0
49.1366810218,17.55,50.8633189782,82.45
50.1366810218,34.0,51.8633189782,91.25
51.1366810218,48.05,52.8633189782,100.0
52.1366810218,65.25,53.8633189782,100.0
53.1366810218,83.35,54.8633189782,100.0
54.1366810218,92.2,55.8633189782,100.0
55.1366810218,100.0,56.8633189782,100.0
56.1366810218,100.0,57.8633189782,100.0
57.1366810218,100.0,58.8633189782,100.0
58.1366810218,100.0,59.8633189782,100.0
59.1366810218,100.0,60.8633189782,100.0
60.1366810218,100.0,61.8633189782,100.0
61.1366810218,100.0,62.8633189782,100.0
62.1366810218,100.0,63.8633189782,100.0
63.1366810218,100.0,64.8633189782,100.0
64.1366810218,100.0,65.8633189782,100.0
65.1366810218,100.0,66.8633189782,100.0
67.1366810218,100.0,67.8633189782,100.0
68.1366810218,100.0,68.8633189782,100.0
69.1366810218,100.0,69.8633189782,100.0
70.1366810218,100.0,70.8633189782,100.0
71.1366810218,100.0,71.8633189782,100.0
72.1366810218,100.0,72.8633189782,100.0
73.1366810218,100.0,73.8633189782,100.0
74.1366810218,100.0,74.8633189782,100.0
75.1366810218,100.0,75.8633189782,100.0
76.1366810218,100.0,76.8633189782,100.0
77.1366810218,100.0,77.8633189782,100.0
78.1366810218,100.0,78.8633189782,100.0
79.1366810218,100.0,79.8633189782,100.0
80.1366810218,100.0,80.8633189782,100.0
81.1366810218,100.0,81.8633189782,100.0
82.1366810218,100.0,82.8633189782,100.0
83.1366810218,100.0,83.8633189782,100.0
84.1366810218,100.0,84.8633189782,100.0
85.1366810218,100.0,85.8633189782,100.0
86.1366810218,100.0,86.8633189782,100.0
87.1366810218,100.0,87.8633189782,100.0
88.1366810218,100.0,88.8633189782,100.0
89.1366810218,100.0,89.8633189782,100.0
90.1366810218,100.0,90.8633189782,100.0
91.1366810218,100.0,91.8633189782,100.0
92.1366810218,100.0,92.8633189782,100.0
93.1366810218,100.0,93.8633189782,100.0
94.1366810218,100.0,94.8633189782,100.0
95.1366810218,100.0,95.8633189782,100.0
96.1366810218,100.0,96.8633189782,100.0
97.1366810218,100.0,97.8633189782,100.0
98.1366810218,100.0,98.8633189782,100.0
99.1366810218,100.0,99.8633189782,100.0
100,100,100,100
