votesR,seatsR,votesD,seatsD
0,0,0,0
0.904449662446,0.0,0.0955503375536,0.0
1.90444966245,0.0,1.09555033755,0.0
2.90444966245,0.0,2.09555033755,0.0
3.90444966245,0.0,3.09555033755,0.0
4.90444966245,0.0,4.09555033755,0.0
5.90444966245,0.0,5.09555033755,0.0
6.90444966245,0.0,6.09555033755,0.0
7.90444966245,0.0,7.09555033755,0.0
8.90444966245,0.0,8.09555033755,0.0
9.90444966245,0.0,9.09555033755,0.0
10.9044496624,0.0,10.0955503376,0.0
11.9044496624,0.0,11.0955503376,0.0
12.9044496624,0.0,12.0955503376,0.0
13.9044496624,0.0,13.0955503376,0.0
14.9044496624,0.0,14.0955503376,0.0
15.9044496624,0.0,15.0955503376,0.0
16.9044496624,0.0,16.0955503376,0.0
17.9044496624,0.0,17.0955503376,0.0
18.9044496624,0.0,18.0955503376,0.0
19.9044496624,0.0,19.0955503376,0.0
20.9044496624,0.0,20.0955503376,0.0
21.9044496624,0.0,21.0955503376,0.0
22.9044496624,0.0,22.0955503376,0.0
23.9044496624,0.0,23.0955503376,0.0
24.9044496624,0.0,24.0955503376,0.0
25.9044496624,0.0,25.0955503376,0.0
26.9044496624,0.0,26.0955503376,0.0
27.9044496624,0.0,27.0955503376,0.0
28.9044496624,0.0,28.0955503376,3.9
29.9044496624,0.0,29.0955503376,9.05
30.9044496624,0.0,30.0955503376,12.425
31.9044496624,0.0,31.0955503376,17.05
32.9044496624,0.0,32.0955503376,20.975
33.9044496624,4.2,33.0955503376,25.0
34.9044496624,8.875,34.0955503376,25.0
35.9044496624,11.725,35.0955503376,25.0
36.9044496624,16.575,36.0955503376,25.0
37.9044496624,21.0,37.0955503376,25.0
38.9044496624,25.0,38.0955503376,25.0
39.9044496624,29.2,39.0955503376,25.0
40.9044496624,33.275,40.0955503376,25.0
41.9044496624,37.25,41.0955503376,25.0
42.9044496624,41.45,42.0955503376,25.0
43.9044496624,46.2,43.0955503376,25.0
44.9044496624,50.0,44.0955503376,25.0
45.9044496624,50.0,45.0955503376,25.0
46.9044496624,50.0,46.0955503376,25.0
47.9044496624,50.0,48.0955503376,37.375
48.9044496624,50.0,49.0955503376,41.125
49.9044496624,54.15,50.0955503376,45.85
50.9044496624,58.875,51.0955503376,50.0
51.9044496624,62.625,52.0955503376,50.0
53.9044496624,75.0,53.0955503376,50.0
54.9044496624,75.0,54.0955503376,50.0
55.9044496624,75.0,55.0955503376,50.0
56.9044496624,75.0,56.0955503376,53.8
57.9044496624,75.0,57.0955503376,58.55
58.9044496624,75.0,58.0955503376,62.75
59.9044496624,75.0,59.0955503376,66.725
60.9044496624,75.0,60.0955503376,70.8
61.9044496624,75.0,61.0955503376,75.0
62.9044496624,75.0,62.0955503376,79.0
63.9044496624,75.0,63.0955503376,83.425
64.9044496624,75.0,64.0955503376,88.275
65.9044496624,75.0,65.0955503376,91.125
66.9044496624,75.0,66.0955503376,95.8
67.9044496624,79.025,67.0955503376,100.0
68.9044496624,82.95,68.0955503376,100.0
69.9044496624,87.575,69.0955503376,100.0
70.9044496624,90.95,70.0955503376,100.0
71.9044496624,96.1,71.0955503376,100.0
72.9044496624,100.0,72.0955503376,100.0
73.9044496624,100.0,73.0955503376,100.0
74.9044496624,100.0,74.0955503376,100.0
75.9044496624,100.0,75.0955503376,100.0
76.9044496624,100.0,76.0955503376,100.0
77.9044496624,100.0,77.0955503376,100.0
78.9044496624,100.0,78.0955503376,100.0
79.9044496624,100.0,79.0955503376,100.0
80.9044496624,100.0,80.0955503376,100.0
81.9044496624,100.0,81.0955503376,100.0
82.9044496624,100.0,82.0955503376,100.0
83.9044496624,100.0,83.0955503376,100.0
84.9044496624,100.0,84.0955503376,100.0
85.9044496624,100.0,85.0955503376,100.0
86.9044496624,100.0,86.0955503376,100.0
87.9044496624,100.0,87.0955503376,100.0
88.9044496624,100.0,88.0955503376,100.0
89.9044496624,100.0,89.0955503376,100.0
90.9044496624,100.0,90.0955503376,100.0
91.9044496624,100.0,91.0955503376,100.0
92.9044496624,100.0,92.0955503376,100.0
93.9044496624,100.0,93.0955503376,100.0
94.9044496624,100.0,94.0955503376,100.0
95.9044496624,100.0,95.0955503376,100.0
96.9044496624,100.0,96.0955503376,100.0
97.9044496624,100.0,97.0955503376,100.0
98.9044496624,100.0,98.0955503376,100.0
99.9044496624,100.0,99.0955503376,100.0
100,100,100,100
