votes,seatsR,seatsD
0,0,0
0.904449662446,0.0,0.0
1.90444966245,0.0,0.0
2.90444966245,0.0,0.0
3.90444966245,0.0,0.0
4.90444966245,0.0,0.0
5.90444966245,0.0,0.0
6.90444966245,0.0,0.0
7.90444966245,0.0,0.0
8.90444966245,0.0,0.0
9.90444966245,0.0,0.0
10.9044496624,0.0,0.0
11.9044496624,0.0,0.0
12.9044496624,0.0,0.0
13.9044496624,0.0,0.0
14.9044496624,0.0,0.0
15.9044496624,0.0,0.0
16.9044496624,0.0,0.0
17.9044496624,0.0,0.0
18.9044496624,0.0,0.0
19.9044496624,0.0,0.0
20.9044496624,0.0,0.0
21.9044496624,0.0,0.0
22.9044496624,0.0,0.0
23.9044496624,0.0,0.0
24.9044496624,0.0,0.0
25.9044496624,0.0,0.0
26.9044496624,0.0,0.0
27.9044496624,0.0,4.275
28.9044496624,0.0,7.825
29.9044496624,0.0,12.175
30.9044496624,0.0,17.0
31.9044496624,0.0,21.0
32.9044496624,0.0,25.0
33.9044496624,4.025,25.0
34.9044496624,8.45,25.0
35.9044496624,12.05,25.0
36.9044496624,15.85,25.0
37.9044496624,20.925,25.0
38.9044496624,25.0,25.0
39.9044496624,28.925,25.0
40.9044496624,33.375,25.0
41.9044496624,37.65,25.0
42.9044496624,42.425,25.0
43.9044496624,45.8,25.0
44.9044496624,50.0,25.0
45.9044496624,50.0,25.0
46.9044496624,50.0,25.0
47.9044496624,50.0,41.975
48.9044496624,50.0,46.075
49.9044496624,54.4,50.0
50.9044496624,58.1,50.0
51.9044496624,62.375,50.0
53.9044496624,75.0,50.0
54.9044496624,75.0,50.0
55.9044496624,75.0,54.525
56.9044496624,75.0,58.675
57.9044496624,75.0,62.125
58.9044496624,75.0,66.075
59.9044496624,75.0,70.825
60.9044496624,75.0,75.0
61.9044496624,75.0,75.0
62.9044496624,75.0,79.075
63.9044496624,75.0,84.15
64.9044496624,75.0,87.95
65.9044496624,75.0,91.55
66.9044496624,75.0,95.975
67.9044496624,79.025,100.0
68.9044496624,83.325,100.0
69.9044496624,87.775,100.0
70.9044496624,92.3,100.0
71.9044496624,96.15,100.0
72.9044496624,100.0,100.0
73.9044496624,100.0,100.0
74.9044496624,100.0,100.0
75.9044496624,100.0,100.0
76.9044496624,100.0,100.0
77.9044496624,100.0,100.0
78.9044496624,100.0,100.0
79.9044496624,100.0,100.0
80.9044496624,100.0,100.0
81.9044496624,100.0,100.0
82.9044496624,100.0,100.0
83.9044496624,100.0,100.0
84.9044496624,100.0,100.0
85.9044496624,100.0,100.0
86.9044496624,100.0,100.0
87.9044496624,100.0,100.0
88.9044496624,100.0,100.0
89.9044496624,100.0,100.0
90.9044496624,100.0,100.0
91.9044496624,100.0,100.0
92.9044496624,100.0,100.0
93.9044496624,100.0,100.0
94.9044496624,100.0,100.0
95.9044496624,100.0,100.0
96.9044496624,100.0,100.0
97.9044496624,100.0,100.0
98.9044496624,100.0,100.0
99.9044496624,100.0,100.0
100,100,100
