votesR,seatsR,votesD,seatsD
0,0,0,0
0.300636089722,0.0,0.699363910278,0.0
1.30063608972,0.0,1.69936391028,0.0
2.30063608972,0.0,2.69936391028,0.0
3.30063608972,0.0,3.69936391028,0.0
4.30063608972,0.0,4.69936391028,0.0
5.30063608972,0.0,5.69936391028,0.0
6.30063608972,0.0,6.69936391028,0.0
7.30063608972,0.0,7.69936391028,0.0
8.30063608972,0.0,8.69936391028,0.0
9.30063608972,0.0,9.69936391028,0.0
10.3006360897,0.0,10.6993639103,0.0
11.3006360897,0.0,11.6993639103,0.0
12.3006360897,0.0,12.6993639103,0.0
13.3006360897,0.0,13.6993639103,0.0
14.3006360897,0.0,14.6993639103,0.0
15.3006360897,0.0,15.6993639103,0.0
16.3006360897,0.0,16.6993639103,0.0
17.3006360897,0.0,17.6993639103,0.0
18.3006360897,0.0,18.6993639103,0.0
19.3006360897,0.0,19.6993639103,0.0
20.3006360897,0.0,20.6993639103,0.0
21.3006360897,0.0,21.6993639103,0.0
22.3006360897,0.0,22.6993639103,0.0
23.3006360897,0.0,23.6993639103,0.0
24.3006360897,0.0,24.6993639103,0.0
25.3006360897,0.0,26.6993639103,0.0
26.3006360897,0.0,27.6993639103,0.0
27.3006360897,0.0,28.6993639103,0.0
28.3006360897,0.0,29.6993639103,0.0
29.3006360897,0.0,30.6993639103,0.0
30.3006360897,0.0,31.6993639103,0.0
31.3006360897,0.0,32.6993639103,0.0
32.3006360897,0.0,33.6993639103,0.0
33.3006360897,0.0,34.6993639103,0.0
34.3006360897,0.0,35.6993639103,0.0
35.3006360897,0.0,36.6993639103,0.0
36.3006360897,0.0,37.6993639103,0.0
37.3006360897,0.0,38.6993639103,0.0
38.3006360897,0.0,39.6993639103,0.0
39.3006360897,0.0,40.6993639103,0.0
40.3006360897,0.0,41.6993639103,0.0
41.3006360897,0.0,42.6993639103,0.0
42.3006360897,0.0,43.6993639103,0.0
43.3006360897,0.0,44.6993639103,0.0
44.3006360897,0.0,45.6993639103,0.0
45.3006360897,0.0,46.6993639103,19.2
46.3006360897,0.0,47.6993639103,33.8
47.3006360897,0.0,48.6993639103,51.0
48.3006360897,0.0,49.6993639103,66.2
49.3006360897,16.4,50.6993639103,83.6
50.3006360897,33.8,51.6993639103,100.0
51.3006360897,49.0,52.6993639103,100.0
52.3006360897,66.2,53.6993639103,100.0
53.3006360897,80.8,54.6993639103,100.0
54.3006360897,100.0,55.6993639103,100.0
55.3006360897,100.0,56.6993639103,100.0
56.3006360897,100.0,57.6993639103,100.0
57.3006360897,100.0,58.6993639103,100.0
58.3006360897,100.0,59.6993639103,100.0
59.3006360897,100.0,60.6993639103,100.0
60.3006360897,100.0,61.6993639103,100.0
61.3006360897,100.0,62.6993639103,100.0
62.3006360897,100.0,63.6993639103,100.0
63.3006360897,100.0,64.6993639103,100.0
64.3006360897,100.0,65.6993639103,100.0
65.3006360897,100.0,66.6993639103,100.0
66.3006360897,100.0,67.6993639103,100.0
67.3006360897,100.0,68.6993639103,100.0
68.3006360897,100.0,69.6993639103,100.0
69.3006360897,100.0,70.6993639103,100.0
70.3006360897,100.0,71.6993639103,100.0
71.3006360897,100.0,72.6993639103,100.0
72.3006360897,100.0,73.6993639103,100.0
73.3006360897,100.0,74.6993639103,100.0
75.3006360897,100.0,75.6993639103,100.0
76.3006360897,100.0,76.6993639103,100.0
77.3006360897,100.0,77.6993639103,100.0
78.3006360897,100.0,78.6993639103,100.0
79.3006360897,100.0,79.6993639103,100.0
80.3006360897,100.0,80.6993639103,100.0
81.3006360897,100.0,81.6993639103,100.0
82.3006360897,100.0,82.6993639103,100.0
83.3006360897,100.0,83.6993639103,100.0
84.3006360897,100.0,84.6993639103,100.0
85.3006360897,100.0,85.6993639103,100.0
86.3006360897,100.0,86.6993639103,100.0
87.3006360897,100.0,87.6993639103,100.0
88.3006360897,100.0,88.6993639103,100.0
89.3006360897,100.0,89.6993639103,100.0
90.3006360897,100.0,90.6993639103,100.0
91.3006360897,100.0,91.6993639103,100.0
92.3006360897,100.0,92.6993639103,100.0
93.3006360897,100.0,93.6993639103,100.0
94.3006360897,100.0,94.6993639103,100.0
95.3006360897,100.0,95.6993639103,100.0
96.3006360897,100.0,96.6993639103,100.0
97.3006360897,100.0,97.6993639103,100.0
98.3006360897,100.0,98.6993639103,100.0
99.3006360897,100.0,99.6993639103,100.0
100,100,100,100
