votesR,seatsR,votesD,seatsD
0,0,0,0
0.0349590096425,0.0,0.965040990357,0.0
1.03495900964,0.0,1.96504099036,0.0
2.03495900964,0.0,2.96504099036,0.0
3.03495900964,0.0,3.96504099036,0.0
4.03495900964,0.0,4.96504099036,0.0
5.03495900964,0.0,5.96504099036,0.0
6.03495900964,0.0,6.96504099036,0.0
7.03495900964,0.0,7.96504099036,0.0
8.03495900964,0.0,8.96504099036,0.0
9.03495900964,0.0,9.96504099036,0.0
10.0349590096,0.0,10.9650409904,0.0
11.0349590096,0.0,11.9650409904,0.0
12.0349590096,0.0,12.9650409904,0.0
13.0349590096,0.0,13.9650409904,0.0
14.0349590096,0.0,14.9650409904,0.0
15.0349590096,0.0,15.9650409904,0.0
16.0349590096,0.0,16.9650409904,0.0
17.0349590096,0.0,17.9650409904,0.0
18.0349590096,0.0,18.9650409904,0.0
19.0349590096,0.0,19.9650409904,0.0
20.0349590096,0.0,20.9650409904,0.0
21.0349590096,0.0,21.9650409904,0.0
22.0349590096,0.0,22.9650409904,0.0
23.0349590096,0.0,23.9650409904,0.0
24.0349590096,0.0,24.9650409904,0.0
25.0349590096,0.0,25.9650409904,0.0
26.0349590096,0.0,26.9650409904,0.0
27.0349590096,0.0,27.9650409904,0.0
28.0349590096,0.0,28.9650409904,0.0
29.0349590096,0.0,29.9650409904,0.0
30.0349590096,0.0,30.9650409904,0.0
31.0349590096,0.0,31.9650409904,0.0
32.0349590096,0.0,32.9650409904,0.0
33.0349590096,0.0,33.9650409904,0.0
34.0349590096,0.0,34.9650409904,0.0
35.0349590096,0.0,35.9650409904,0.0
36.0349590096,0.0,36.9650409904,0.0
37.0349590096,0.0,37.9650409904,0.0
38.0349590096,0.0,38.9650409904,0.0
39.0349590096,0.0,39.9650409904,0.0
40.0349590096,0.0,40.9650409904,0.0
42.0349590096,0.0,41.9650409904,0.0
43.0349590096,0.0,42.9650409904,0.0
44.0349590096,9.8,43.9650409904,0.0
45.0349590096,16.35,44.9650409904,0.0
46.0349590096,23.65,45.9650409904,0.0
47.0349590096,32.2,46.9650409904,8.75
48.0349590096,42.2,47.9650409904,16.7
49.0349590096,58.3,48.9650409904,26.0
50.0349590096,66.35,49.9650409904,33.65
51.0349590096,74.0,50.9650409904,41.7
52.0349590096,83.3,51.9650409904,57.8
53.0349590096,91.25,52.9650409904,67.8
54.0349590096,100.0,53.9650409904,76.35
55.0349590096,100.0,54.9650409904,83.65
56.0349590096,100.0,55.9650409904,90.2
57.0349590096,100.0,56.9650409904,100.0
58.0349590096,100.0,57.9650409904,100.0
59.0349590096,100.0,59.9650409904,100.0
60.0349590096,100.0,60.9650409904,100.0
61.0349590096,100.0,61.9650409904,100.0
62.0349590096,100.0,62.9650409904,100.0
63.0349590096,100.0,63.9650409904,100.0
64.0349590096,100.0,64.9650409904,100.0
65.0349590096,100.0,65.9650409904,100.0
66.0349590096,100.0,66.9650409904,100.0
67.0349590096,100.0,67.9650409904,100.0
68.0349590096,100.0,68.9650409904,100.0
69.0349590096,100.0,69.9650409904,100.0
70.0349590096,100.0,70.9650409904,100.0
71.0349590096,100.0,71.9650409904,100.0
72.0349590096,100.0,72.9650409904,100.0
73.0349590096,100.0,73.9650409904,100.0
74.0349590096,100.0,74.9650409904,100.0
75.0349590096,100.0,75.9650409904,100.0
76.0349590096,100.0,76.9650409904,100.0
77.0349590096,100.0,77.9650409904,100.0
78.0349590096,100.0,78.9650409904,100.0
79.0349590096,100.0,79.9650409904,100.0
80.0349590096,100.0,80.9650409904,100.0
81.0349590096,100.0,81.9650409904,100.0
82.0349590096,100.0,82.9650409904,100.0
83.0349590096,100.0,83.9650409904,100.0
84.0349590096,100.0,84.9650409904,100.0
85.0349590096,100.0,85.9650409904,100.0
86.0349590096,100.0,86.9650409904,100.0
87.0349590096,100.0,87.9650409904,100.0
88.0349590096,100.0,88.9650409904,100.0
89.0349590096,100.0,89.9650409904,100.0
90.0349590096,100.0,90.9650409904,100.0
91.0349590096,100.0,91.9650409904,100.0
92.0349590096,100.0,92.9650409904,100.0
93.0349590096,100.0,93.9650409904,100.0
94.0349590096,100.0,94.9650409904,100.0
95.0349590096,100.0,95.9650409904,100.0
96.0349590096,100.0,96.9650409904,100.0
97.0349590096,100.0,97.9650409904,100.0
98.0349590096,100.0,98.9650409904,100.0
99.0349590096,100.0,99.9650409904,100.0
100,100,100,100
