votes,seatsR,seatsD
0,0,0
0.0183606322382,0.0,0.0
1.01836063224,0.0,0.0
2.01836063224,0.0,0.0
3.01836063224,0.0,0.0
4.01836063224,0.0,0.0
5.01836063224,0.0,0.0
6.01836063224,0.0,0.0
7.01836063224,0.0,0.0
8.01836063224,0.0,0.0
9.01836063224,0.0,0.0
10.0183606322,0.0,0.0
11.0183606322,0.0,0.0
12.0183606322,0.0,0.0
13.0183606322,0.0,0.0
14.0183606322,0.0,0.0
15.0183606322,0.0,0.0
16.0183606322,0.0,0.0
17.0183606322,0.0,0.0
18.0183606322,0.0,0.0
19.0183606322,0.0,0.0
20.0183606322,0.0,0.0
21.0183606322,0.0,1.08461538462
22.0183606322,0.0,2.58461538462
23.0183606322,0.0,4.95384615385
24.0183606322,0.0,7.8
25.0183606322,0.0,10.4153846154
26.0183606322,0.0,12.8230769231
27.0183606322,0.0,14.0846153846
28.0183606322,0.0,15.3846153846
29.0183606322,0.0,15.3846153846
30.0183606322,0.0,15.3846153846
31.0183606322,0.0,15.3846153846
32.0183606322,0.0,15.3846153846
33.0183606322,0.0,15.3846153846
34.0183606322,0.0,15.3846153846
35.0183606322,1.12307692308,16.7923076923
36.0183606322,2.43076923077,17.9307692308
37.0183606322,4.07692307692,19.0615384615
38.0183606322,6.55384615385,20.3461538462
39.0183606322,9.10769230769,21.7923076923
40.0183606322,11.6230769231,23.0769230769
41.0183606322,13.0846153846,23.0769230769
42.0183606322,15.3769230769,23.0769230769
43.0183606322,17.7230769231,23.0769230769
44.0183606322,21.7153846154,23.0769230769
45.0183606322,27.8769230769,23.0769230769
46.0183606322,35.5538461538,23.0769230769
47.0183606322,44.0153846154,25.5307692308
48.0183606322,52.4461538462,28.4230769231
49.0183606322,61.8307692308,31.9307692308
50.0183606322,68.0461538462,38.5769230769
51.0183606322,71.6846153846,46.8846153846
53.0183606322,76.9230769231,56.6307692308
54.0183606322,76.9230769231,64.3923076923
55.0183606322,76.9230769231,72.0
56.0183606322,76.9230769231,78.3
57.0183606322,76.9230769231,82.0076923077
58.0183606322,76.9230769231,84.6461538462
59.0183606322,76.9230769231,87.1615384615
60.0183606322,76.9230769231,89.7307692308
61.0183606322,78.3153846154,92.2769230769
62.0183606322,79.6846153846,94.4846153846
63.0183606322,80.8153846154,97.5692307692
64.0183606322,81.9615384615,98.8769230769
65.0183606322,83.2923076923,100.0
66.0183606322,84.6153846154,100.0
67.0183606322,84.6153846154,100.0
68.0183606322,84.6153846154,100.0
69.0183606322,84.6153846154,100.0
70.0183606322,84.6153846154,100.0
71.0183606322,84.6153846154,100.0
72.0183606322,84.6153846154,100.0
73.0183606322,85.9461538462,100.0
74.0183606322,87.0538461538,100.0
75.0183606322,89.6538461538,100.0
76.0183606322,92.4230769231,100.0
77.0183606322,94.9,100.0
78.0183606322,97.7,100.0
79.0183606322,98.5153846154,100.0
80.0183606322,100.0,100.0
81.0183606322,100.0,100.0
82.0183606322,100.0,100.0
83.0183606322,100.0,100.0
84.0183606322,100.0,100.0
85.0183606322,100.0,100.0
86.0183606322,100.0,100.0
87.0183606322,100.0,100.0
88.0183606322,100.0,100.0
89.0183606322,100.0,100.0
90.0183606322,100.0,100.0
91.0183606322,100.0,100.0
92.0183606322,100.0,100.0
93.0183606322,100.0,100.0
94.0183606322,100.0,100.0
95.0183606322,100.0,100.0
96.0183606322,100.0,100.0
97.0183606322,100.0,100.0
98.0183606322,100.0,100.0
99.0183606322,100.0,100.0
100,100,100
