votesR,seatsR,votesD,seatsD
0,0,0,0
0.0183606322382,0.0,0.981639367762,0.0
1.01836063224,0.0,1.98163936776,0.0
2.01836063224,0.0,2.98163936776,0.0
3.01836063224,0.0,3.98163936776,0.0
4.01836063224,0.0,4.98163936776,0.0
5.01836063224,0.0,5.98163936776,0.0
6.01836063224,0.0,6.98163936776,0.0
7.01836063224,0.0,7.98163936776,0.0
8.01836063224,0.0,8.98163936776,0.0
9.01836063224,0.0,9.98163936776,0.0
10.0183606322,0.0,10.9816393678,0.0
11.0183606322,0.0,11.9816393678,0.0
12.0183606322,0.0,12.9816393678,0.0
13.0183606322,0.0,13.9816393678,0.0
14.0183606322,0.0,14.9816393678,0.0
15.0183606322,0.0,15.9816393678,0.0
16.0183606322,0.0,16.9816393678,0.0
17.0183606322,0.0,17.9816393678,0.0
18.0183606322,0.0,18.9816393678,0.0
19.0183606322,0.0,19.9816393678,0.0
20.0183606322,0.0,20.9816393678,1.3
21.0183606322,0.0,21.9816393678,2.39230769231
22.0183606322,0.0,22.9816393678,5.01538461538
23.0183606322,0.0,23.9816393678,7.48461538462
24.0183606322,0.0,24.9816393678,10.0
25.0183606322,0.0,25.9816393678,12.6230769231
26.0183606322,0.0,26.9816393678,14.1692307692
27.0183606322,0.0,27.9816393678,15.3846153846
28.0183606322,0.0,28.9816393678,15.3846153846
29.0183606322,0.0,29.9816393678,15.3846153846
30.0183606322,0.0,30.9816393678,15.3846153846
31.0183606322,0.0,31.9816393678,15.3846153846
32.0183606322,0.0,32.9816393678,15.3846153846
33.0183606322,0.0,33.9816393678,15.3846153846
34.0183606322,0.0,34.9816393678,16.6615384615
35.0183606322,1.3,35.9816393678,18.0615384615
36.0183606322,2.5,36.9816393678,19.1692307692
37.0183606322,3.83076923077,37.9816393678,20.4692307692
38.0183606322,6.07692307692,38.9816393678,21.9153846154
39.0183606322,8.79230769231,39.9816393678,23.0769230769
40.0183606322,11.6615384615,40.9816393678,23.0769230769
41.0183606322,12.8153846154,41.9816393678,23.0769230769
42.0183606322,15.3230769231,42.9816393678,23.0769230769
43.0183606322,18.0769230769,43.9816393678,23.0769230769
44.0183606322,21.6615384615,44.9816393678,23.0769230769
45.0183606322,28.2307692308,45.9816393678,23.0769230769
46.0183606322,35.6692307692,46.9816393678,23.0769230769
47.0183606322,43.9615384615,48.9816393678,28.3384615385
48.0183606322,52.7153846154,49.9816393678,32.0307692308
49.0183606322,61.4692307692,50.9816393678,38.5307692308
50.0183606322,67.9692307692,51.9816393678,47.2846153846
51.0183606322,71.6615384615,52.9816393678,56.0384615385
53.0183606322,76.9230769231,53.9816393678,64.3307692308
54.0183606322,76.9230769231,54.9816393678,71.7692307692
55.0183606322,76.9230769231,55.9816393678,78.3384615385
56.0183606322,76.9230769231,56.9816393678,81.9230769231
57.0183606322,76.9230769231,57.9816393678,84.6769230769
58.0183606322,76.9230769231,58.9816393678,87.1846153846
59.0183606322,76.9230769231,59.9816393678,88.3384615385
60.0183606322,76.9230769231,60.9816393678,91.2076923077
61.0183606322,78.0846153846,61.9816393678,93.9230769231
62.0183606322,79.5307692308,62.9816393678,96.1692307692
63.0183606322,80.8307692308,63.9816393678,97.5
64.0183606322,81.9384615385,64.9816393678,98.7
65.0183606322,83.3384615385,65.9816393678,100.0
66.0183606322,84.6153846154,66.9816393678,100.0
67.0183606322,84.6153846154,67.9816393678,100.0
68.0183606322,84.6153846154,68.9816393678,100.0
69.0183606322,84.6153846154,69.9816393678,100.0
70.0183606322,84.6153846154,70.9816393678,100.0
71.0183606322,84.6153846154,71.9816393678,100.0
72.0183606322,84.6153846154,72.9816393678,100.0
73.0183606322,85.8307692308,73.9816393678,100.0
74.0183606322,87.3769230769,74.9816393678,100.0
75.0183606322,90.0,75.9816393678,100.0
76.0183606322,92.5153846154,76.9816393678,100.0
77.0183606322,94.9846153846,77.9816393678,100.0
78.0183606322,97.6076923077,78.9816393678,100.0
79.0183606322,98.7,79.9816393678,100.0
80.0183606322,100.0,80.9816393678,100.0
81.0183606322,100.0,81.9816393678,100.0
82.0183606322,100.0,82.9816393678,100.0
83.0183606322,100.0,83.9816393678,100.0
84.0183606322,100.0,84.9816393678,100.0
85.0183606322,100.0,85.9816393678,100.0
86.0183606322,100.0,86.9816393678,100.0
87.0183606322,100.0,87.9816393678,100.0
88.0183606322,100.0,88.9816393678,100.0
89.0183606322,100.0,89.9816393678,100.0
90.0183606322,100.0,90.9816393678,100.0
91.0183606322,100.0,91.9816393678,100.0
92.0183606322,100.0,92.9816393678,100.0
93.0183606322,100.0,93.9816393678,100.0
94.0183606322,100.0,94.9816393678,100.0
95.0183606322,100.0,95.9816393678,100.0
96.0183606322,100.0,96.9816393678,100.0
97.0183606322,100.0,97.9816393678,100.0
98.0183606322,100.0,98.9816393678,100.0
99.0183606322,100.0,99.9816393678,100.0
100,100,100,100
