votes,seatsR,seatsD
0,0,0
0.637645495161,0.0,0.0
1.63764549516,0.0,0.0
2.63764549516,0.0,0.0
3.63764549516,0.0,0.0
4.63764549516,0.0,0.0
5.63764549516,0.0,0.0
6.63764549516,0.0,0.0
7.63764549516,0.0,0.0
8.63764549516,0.0,0.0
9.63764549516,0.0,0.0
10.6376454952,0.0,0.0
11.6376454952,0.0,0.0
12.6376454952,0.0,0.0
13.6376454952,0.0,0.0
14.6376454952,0.0,0.0
15.6376454952,0.0,0.0
16.6376454952,0.0,0.0
17.6376454952,0.0,0.0
18.6376454952,0.0,0.0
19.6376454952,3.7,0.0
20.6376454952,6.36,0.0
21.6376454952,10.08,0.0
22.6376454952,12.78,0.0
23.6376454952,16.98,0.0
24.6376454952,20.0,0.0
25.6376454952,20.0,0.0
26.6376454952,20.0,0.0
27.6376454952,20.0,0.0
28.6376454952,20.0,0.0
29.6376454952,20.0,6.86
30.6376454952,20.0,13.68
31.6376454952,20.0,19.62
32.6376454952,20.0,27.16
33.6376454952,20.0,33.12
34.6376454952,20.0,40.0
35.6376454952,20.0,40.0
36.6376454952,20.0,40.0
37.6376454952,23.68,40.0
38.6376454952,26.6,40.0
39.6376454952,30.3,40.0
41.6376454952,40.0,40.0
42.6376454952,40.0,40.0
43.6376454952,43.14,40.0
44.6376454952,46.32,40.0
45.6376454952,49.66,40.0
46.6376454952,52.86,40.0
47.6376454952,56.5,40.0
48.6376454952,60.0,40.0
49.6376454952,60.0,40.0
50.6376454952,60.0,40.0
51.6376454952,60.0,40.0
52.6376454952,60.0,40.0
53.6376454952,60.0,43.5
54.6376454952,60.0,47.14
55.6376454952,60.0,50.34
56.6376454952,60.0,53.68
57.6376454952,60.0,56.86
58.6376454952,60.0,60.0
59.6376454952,60.0,60.0
60.6376454952,60.0,69.7
61.6376454952,60.0,73.4
62.6376454952,60.0,76.32
63.6376454952,60.0,80.0
64.6376454952,60.0,80.0
65.6376454952,60.0,80.0
66.6376454952,66.88,80.0
67.6376454952,72.84,80.0
68.6376454952,80.38,80.0
69.6376454952,86.32,80.0
70.6376454952,93.14,80.0
71.6376454952,100.0,80.0
72.6376454952,100.0,80.0
73.6376454952,100.0,80.0
74.6376454952,100.0,80.0
75.6376454952,100.0,83.26
76.6376454952,100.0,85.94
77.6376454952,100.0,90.32
78.6376454952,100.0,93.0
79.6376454952,100.0,96.56
80.6376454952,100.0,100.0
81.6376454952,100.0,100.0
82.6376454952,100.0,100.0
83.6376454952,100.0,100.0
84.6376454952,100.0,100.0
85.6376454952,100.0,100.0
86.6376454952,100.0,100.0
87.6376454952,100.0,100.0
88.6376454952,100.0,100.0
89.6376454952,100.0,100.0
90.6376454952,100.0,100.0
91.6376454952,100.0,100.0
92.6376454952,100.0,100.0
93.6376454952,100.0,100.0
94.6376454952,100.0,100.0
95.6376454952,100.0,100.0
96.6376454952,100.0,100.0
97.6376454952,100.0,100.0
98.6376454952,100.0,100.0
99.6376454952,100.0,100.0
100,100,100
