votesR,seatsR,votesD,seatsD
0,0,0,0
0.637645495161,0.0,0.362354504839,0.0
1.63764549516,0.0,1.36235450484,0.0
2.63764549516,0.0,2.36235450484,0.0
3.63764549516,0.0,3.36235450484,0.0
4.63764549516,0.0,4.36235450484,0.0
5.63764549516,0.0,5.36235450484,0.0
6.63764549516,0.0,6.36235450484,0.0
7.63764549516,0.0,7.36235450484,0.0
8.63764549516,0.0,8.36235450484,0.0
9.63764549516,0.0,9.36235450484,0.0
10.6376454952,0.0,10.3623545048,0.0
11.6376454952,0.0,11.3623545048,0.0
12.6376454952,0.0,12.3623545048,0.0
13.6376454952,0.0,13.3623545048,0.0
14.6376454952,0.0,14.3623545048,0.0
15.6376454952,0.0,15.3623545048,0.0
16.6376454952,0.0,16.3623545048,0.0
17.6376454952,0.0,17.3623545048,0.0
18.6376454952,0.0,18.3623545048,0.0
19.6376454952,3.44,19.3623545048,0.0
20.6376454952,6.84,20.3623545048,0.0
21.6376454952,9.44,21.3623545048,0.0
22.6376454952,12.94,22.3623545048,0.0
23.6376454952,16.72,23.3623545048,0.0
24.6376454952,20.0,24.3623545048,0.0
25.6376454952,20.0,25.3623545048,0.0
26.6376454952,20.0,26.3623545048,0.0
27.6376454952,20.0,27.3623545048,0.0
28.6376454952,20.0,28.3623545048,0.0
29.6376454952,20.0,29.3623545048,7.42
30.6376454952,20.0,30.3623545048,13.62
31.6376454952,20.0,31.3623545048,20.36
32.6376454952,20.0,32.3623545048,26.5
33.6376454952,20.0,33.3623545048,33.54
34.6376454952,20.0,34.3623545048,40.0
35.6376454952,20.0,35.3623545048,40.0
36.6376454952,20.0,36.3623545048,40.0
37.6376454952,23.34,37.3623545048,40.0
38.6376454952,26.58,38.3623545048,40.0
39.6376454952,30.28,39.3623545048,40.0
41.6376454952,40.0,40.3623545048,40.0
42.6376454952,40.0,41.3623545048,40.0
43.6376454952,43.1,42.3623545048,40.0
44.6376454952,46.32,43.3623545048,40.0
45.6376454952,49.58,44.3623545048,40.0
46.6376454952,53.16,45.3623545048,40.0
47.6376454952,56.7,46.3623545048,40.0
48.6376454952,60.0,47.3623545048,40.0
49.6376454952,60.0,48.3623545048,40.0
50.6376454952,60.0,49.3623545048,40.0
51.6376454952,60.0,50.3623545048,40.0
52.6376454952,60.0,51.3623545048,40.0
53.6376454952,60.0,52.3623545048,43.3
54.6376454952,60.0,53.3623545048,46.84
55.6376454952,60.0,54.3623545048,50.42
56.6376454952,60.0,55.3623545048,53.68
57.6376454952,60.0,56.3623545048,56.9
58.6376454952,60.0,57.3623545048,60.0
59.6376454952,60.0,58.3623545048,60.0
60.6376454952,60.0,60.3623545048,69.72
61.6376454952,60.0,61.3623545048,73.42
62.6376454952,60.0,62.3623545048,76.66
63.6376454952,60.0,63.3623545048,80.0
64.6376454952,60.0,64.3623545048,80.0
65.6376454952,60.0,65.3623545048,80.0
66.6376454952,66.46,66.3623545048,80.0
67.6376454952,73.5,67.3623545048,80.0
68.6376454952,79.64,68.3623545048,80.0
69.6376454952,86.38,69.3623545048,80.0
70.6376454952,92.58,70.3623545048,80.0
71.6376454952,100.0,71.3623545048,80.0
72.6376454952,100.0,72.3623545048,80.0
73.6376454952,100.0,73.3623545048,80.0
74.6376454952,100.0,74.3623545048,80.0
75.6376454952,100.0,75.3623545048,80.0
76.6376454952,100.0,76.3623545048,83.28
77.6376454952,100.0,77.3623545048,87.06
78.6376454952,100.0,78.3623545048,90.56
79.6376454952,100.0,79.3623545048,93.16
80.6376454952,100.0,80.3623545048,96.56
81.6376454952,100.0,81.3623545048,100.0
82.6376454952,100.0,82.3623545048,100.0
83.6376454952,100.0,83.3623545048,100.0
84.6376454952,100.0,84.3623545048,100.0
85.6376454952,100.0,85.3623545048,100.0
86.6376454952,100.0,86.3623545048,100.0
87.6376454952,100.0,87.3623545048,100.0
88.6376454952,100.0,88.3623545048,100.0
89.6376454952,100.0,89.3623545048,100.0
90.6376454952,100.0,90.3623545048,100.0
91.6376454952,100.0,91.3623545048,100.0
92.6376454952,100.0,92.3623545048,100.0
93.6376454952,100.0,93.3623545048,100.0
94.6376454952,100.0,94.3623545048,100.0
95.6376454952,100.0,95.3623545048,100.0
96.6376454952,100.0,96.3623545048,100.0
97.6376454952,100.0,97.3623545048,100.0
98.6376454952,100.0,98.3623545048,100.0
99.6376454952,100.0,99.3623545048,100.0
100,100,100,100
