votesR,seatsR,votesD,seatsD
0,0,0,0
0.751534609995,0.0,0.248465390004,0.0
1.75153461,0.0,1.24846539,0.0
2.75153461,0.0,2.24846539,0.0
3.75153461,0.0,3.24846539,0.0
4.75153461,0.0,4.24846539,0.0
5.75153461,0.0,5.24846539,0.0
6.75153461,0.0,6.24846539,0.0
7.75153461,0.0,7.24846539,0.0
8.75153461,0.0,8.24846539,0.0
9.75153461,0.0,9.24846539,0.0
10.75153461,0.0,10.24846539,0.0
11.75153461,0.0,11.24846539,0.0
12.75153461,0.0,12.24846539,0.0
13.75153461,0.0,13.24846539,0.0
14.75153461,0.0,14.24846539,0.0
15.75153461,0.0,15.24846539,0.0
16.75153461,0.0,16.24846539,0.0
17.75153461,0.0,17.24846539,0.0
18.75153461,0.0,18.24846539,0.0
19.75153461,0.0,19.24846539,0.0
20.75153461,0.0,20.24846539,0.0
21.75153461,0.0,21.24846539,0.0
22.75153461,0.0,22.24846539,0.0
23.75153461,0.0,23.24846539,0.0
24.75153461,0.0,24.24846539,0.0
25.75153461,0.0,25.24846539,0.0
26.75153461,0.0,26.24846539,0.0
27.75153461,0.0,27.24846539,0.0
28.75153461,0.0,28.24846539,0.0
29.75153461,0.0,29.24846539,0.0
30.75153461,0.0,30.24846539,0.0
31.75153461,0.0,31.24846539,0.0
32.75153461,0.0,32.24846539,0.0
33.75153461,0.0,33.24846539,0.0
34.75153461,0.0,34.24846539,0.0
35.75153461,0.0,35.24846539,0.0
36.75153461,0.0,36.24846539,0.0
37.75153461,0.0,37.24846539,0.0
38.75153461,0.0,38.24846539,0.0
39.75153461,0.0,40.24846539,0.0
40.75153461,0.0,41.24846539,3.975
41.75153461,0.0,42.24846539,8.3
42.75153461,0.0,43.24846539,12.7
43.75153461,4.65,44.24846539,17.4
44.75153461,8.525,45.24846539,24.475
45.75153461,11.575,46.24846539,33.3
46.75153461,20.5,47.24846539,37.3
47.75153461,28.7,48.24846539,41.975
48.75153461,37.675,49.24846539,50.525
49.75153461,41.325,50.24846539,58.675
50.75153461,49.475,51.24846539,62.325
51.75153461,58.025,52.24846539,71.3
52.75153461,62.7,53.24846539,79.5
53.75153461,66.7,54.24846539,88.425
54.75153461,75.525,55.24846539,91.475
55.75153461,82.6,56.24846539,95.35
56.75153461,87.3,57.24846539,100.0
57.75153461,91.7,58.24846539,100.0
58.75153461,96.025,59.24846539,100.0
59.75153461,100.0,60.24846539,100.0
61.75153461,100.0,61.24846539,100.0
62.75153461,100.0,62.24846539,100.0
63.75153461,100.0,63.24846539,100.0
64.75153461,100.0,64.24846539,100.0
65.75153461,100.0,65.24846539,100.0
66.75153461,100.0,66.24846539,100.0
67.75153461,100.0,67.24846539,100.0
68.75153461,100.0,68.24846539,100.0
69.75153461,100.0,69.24846539,100.0
70.75153461,100.0,70.24846539,100.0
71.75153461,100.0,71.24846539,100.0
72.75153461,100.0,72.24846539,100.0
73.75153461,100.0,73.24846539,100.0
74.75153461,100.0,74.24846539,100.0
75.75153461,100.0,75.24846539,100.0
76.75153461,100.0,76.24846539,100.0
77.75153461,100.0,77.24846539,100.0
78.75153461,100.0,78.24846539,100.0
79.75153461,100.0,79.24846539,100.0
80.75153461,100.0,80.24846539,100.0
81.75153461,100.0,81.24846539,100.0
82.75153461,100.0,82.24846539,100.0
83.75153461,100.0,83.24846539,100.0
84.75153461,100.0,84.24846539,100.0
85.75153461,100.0,85.24846539,100.0
86.75153461,100.0,86.24846539,100.0
87.75153461,100.0,87.24846539,100.0
88.75153461,100.0,88.24846539,100.0
89.75153461,100.0,89.24846539,100.0
90.75153461,100.0,90.24846539,100.0
91.75153461,100.0,91.24846539,100.0
92.75153461,100.0,92.24846539,100.0
93.75153461,100.0,93.24846539,100.0
94.75153461,100.0,94.24846539,100.0
95.75153461,100.0,95.24846539,100.0
96.75153461,100.0,96.24846539,100.0
97.75153461,100.0,97.24846539,100.0
98.75153461,100.0,98.24846539,100.0
99.75153461,100.0,99.24846539,100.0
100,100,100,100
