votes,seatsR,seatsD
0,0,0
0.751534609995,0.0,0.0
1.75153461,0.0,0.0
2.75153461,0.0,0.0
3.75153461,0.0,0.0
4.75153461,0.0,0.0
5.75153461,0.0,0.0
6.75153461,0.0,0.0
7.75153461,0.0,0.0
8.75153461,0.0,0.0
9.75153461,0.0,0.0
10.75153461,0.0,0.0
11.75153461,0.0,0.0
12.75153461,0.0,0.0
13.75153461,0.0,0.0
14.75153461,0.0,0.0
15.75153461,0.0,0.0
16.75153461,0.0,0.0
17.75153461,0.0,0.0
18.75153461,0.0,0.0
19.75153461,0.0,0.0
20.75153461,0.0,0.0
21.75153461,0.0,0.0
22.75153461,0.0,0.0
23.75153461,0.0,0.0
24.75153461,0.0,0.0
25.75153461,0.0,0.0
26.75153461,0.0,0.0
27.75153461,0.0,0.0
28.75153461,0.0,0.0
29.75153461,0.0,0.0
30.75153461,0.0,0.0
31.75153461,0.0,0.0
32.75153461,0.0,0.0
33.75153461,0.0,0.0
34.75153461,0.0,0.0
35.75153461,0.0,0.0
36.75153461,0.0,0.0
37.75153461,0.0,0.0
38.75153461,0.0,0.0
39.75153461,0.0,4.075
40.75153461,0.0,8.35
41.75153461,0.0,12.525
42.75153461,0.0,16.45
43.75153461,3.775,21.1
44.75153461,9.15,29.025
45.75153461,12.225,33.775
46.75153461,20.4,37.15
47.75153461,28.85,41.25
48.75153461,36.675,49.825
49.75153461,41.225,58.775
50.75153461,50.175,67.375
51.75153461,58.75,74.5
52.75153461,62.85,83.5
53.75153461,66.225,92.075
54.75153461,74.45,95.4
55.75153461,82.975,100.0
56.75153461,87.6,100.0
57.75153461,91.9,100.0
58.75153461,96.075,100.0
59.75153461,100.0,100.0
61.75153461,100.0,100.0
62.75153461,100.0,100.0
63.75153461,100.0,100.0
64.75153461,100.0,100.0
65.75153461,100.0,100.0
66.75153461,100.0,100.0
67.75153461,100.0,100.0
68.75153461,100.0,100.0
69.75153461,100.0,100.0
70.75153461,100.0,100.0
71.75153461,100.0,100.0
72.75153461,100.0,100.0
73.75153461,100.0,100.0
74.75153461,100.0,100.0
75.75153461,100.0,100.0
76.75153461,100.0,100.0
77.75153461,100.0,100.0
78.75153461,100.0,100.0
79.75153461,100.0,100.0
80.75153461,100.0,100.0
81.75153461,100.0,100.0
82.75153461,100.0,100.0
83.75153461,100.0,100.0
84.75153461,100.0,100.0
85.75153461,100.0,100.0
86.75153461,100.0,100.0
87.75153461,100.0,100.0
88.75153461,100.0,100.0
89.75153461,100.0,100.0
90.75153461,100.0,100.0
91.75153461,100.0,100.0
92.75153461,100.0,100.0
93.75153461,100.0,100.0
94.75153461,100.0,100.0
95.75153461,100.0,100.0
96.75153461,100.0,100.0
97.75153461,100.0,100.0
98.75153461,100.0,100.0
99.75153461,100.0,100.0
100,100,100
