votesR,seatsR,votesD,seatsD
0,0,0,0
0.24447051468,0.0,0.75552948532,0.0
1.24447051468,0.0,1.75552948532,0.0
2.24447051468,0.0,2.75552948532,0.0
3.24447051468,0.0,3.75552948532,0.0
4.24447051468,0.0,4.75552948532,0.0
5.24447051468,0.0,5.75552948532,0.0
6.24447051468,0.0,6.75552948532,0.0
7.24447051468,0.0,7.75552948532,0.0
8.24447051468,0.0,8.75552948532,0.0
9.24447051468,0.0,9.75552948532,0.0
10.2444705147,0.0,10.7555294853,0.0
11.2444705147,0.0,11.7555294853,0.0
12.2444705147,0.0,12.7555294853,0.0
13.2444705147,0.0,13.7555294853,0.0
14.2444705147,0.0,14.7555294853,0.0
15.2444705147,0.0,15.7555294853,0.0
16.2444705147,0.0,16.7555294853,0.0
17.2444705147,0.0,17.7555294853,0.0
18.2444705147,0.0,18.7555294853,0.0
19.2444705147,0.0,19.7555294853,0.0
20.2444705147,0.0,20.7555294853,0.0
21.2444705147,0.0,21.7555294853,0.0
22.2444705147,0.0,22.7555294853,0.0
23.2444705147,0.0,23.7555294853,0.0
24.2444705147,0.0,24.7555294853,0.0
25.2444705147,0.0,25.7555294853,2.075
26.2444705147,0.0,26.7555294853,4.3125
27.2444705147,0.0,27.7555294853,6.4375
28.2444705147,0.0,28.7555294853,8.2
29.2444705147,0.0,29.7555294853,10.3625
30.2444705147,0.0,30.7555294853,12.5
31.2444705147,2.325,31.7555294853,14.7875
32.2444705147,4.3,32.7555294853,16.6875
33.2444705147,6.45,33.7555294853,18.575
34.2444705147,8.3625,34.7555294853,20.8375
35.2444705147,10.675,35.7555294853,24.575
36.2444705147,14.5625,36.7555294853,28.9625
37.2444705147,16.65,37.7555294853,31.425
38.2444705147,18.9625,38.7555294853,33.3875
39.2444705147,20.9625,39.7555294853,35.5875
40.2444705147,22.775,40.7555294853,37.5
41.2444705147,25.0,41.7555294853,37.5
42.2444705147,26.85,42.7555294853,37.5
43.2444705147,33.425,43.7555294853,37.5
44.2444705147,39.425,44.7555294853,37.5
45.2444705147,46.1375,45.7555294853,37.5
46.2444705147,52.4125,46.7555294853,37.5
47.2444705147,58.1125,47.7555294853,37.5
48.2444705147,62.5,48.7555294853,37.5
50.2444705147,62.5,49.7555294853,37.5
51.2444705147,62.5,51.7555294853,37.5
52.2444705147,62.5,52.7555294853,41.8875
53.2444705147,62.5,53.7555294853,47.5875
54.2444705147,62.5,54.7555294853,53.8625
55.2444705147,62.5,55.7555294853,60.575
56.2444705147,62.5,56.7555294853,66.575
57.2444705147,62.5,57.7555294853,73.15
58.2444705147,62.5,58.7555294853,75.0
59.2444705147,62.5,59.7555294853,77.225
60.2444705147,64.4125,60.7555294853,79.0375
61.2444705147,66.6125,61.7555294853,81.0375
62.2444705147,68.575,62.7555294853,83.35
63.2444705147,71.0375,63.7555294853,85.4375
64.2444705147,75.425,64.7555294853,89.325
65.2444705147,79.1625,65.7555294853,91.6375
66.2444705147,81.425,66.7555294853,93.55
67.2444705147,83.3125,67.7555294853,95.7
68.2444705147,85.2125,68.7555294853,97.675
69.2444705147,87.5,69.7555294853,100.0
70.2444705147,89.6375,70.7555294853,100.0
71.2444705147,91.8,71.7555294853,100.0
72.2444705147,93.5625,72.7555294853,100.0
73.2444705147,95.6875,73.7555294853,100.0
74.2444705147,97.925,74.7555294853,100.0
75.2444705147,100.0,75.7555294853,100.0
76.2444705147,100.0,76.7555294853,100.0
77.2444705147,100.0,77.7555294853,100.0
78.2444705147,100.0,78.7555294853,100.0
79.2444705147,100.0,79.7555294853,100.0
80.2444705147,100.0,80.7555294853,100.0
81.2444705147,100.0,81.7555294853,100.0
82.2444705147,100.0,82.7555294853,100.0
83.2444705147,100.0,83.7555294853,100.0
84.2444705147,100.0,84.7555294853,100.0
85.2444705147,100.0,85.7555294853,100.0
86.2444705147,100.0,86.7555294853,100.0
87.2444705147,100.0,87.7555294853,100.0
88.2444705147,100.0,88.7555294853,100.0
89.2444705147,100.0,89.7555294853,100.0
90.2444705147,100.0,90.7555294853,100.0
91.2444705147,100.0,91.7555294853,100.0
92.2444705147,100.0,92.7555294853,100.0
93.2444705147,100.0,93.7555294853,100.0
94.2444705147,100.0,94.7555294853,100.0
95.2444705147,100.0,95.7555294853,100.0
96.2444705147,100.0,96.7555294853,100.0
97.2444705147,100.0,97.7555294853,100.0
98.2444705147,100.0,98.7555294853,100.0
99.2444705147,100.0,99.7555294853,100.0
100,100,100,100
